Tamb,HR,Tin,q,w_fan,Tout,m_w_lost
35.0277777777778,73.7099587670642,40.5,19.5,27.3677184924955,37.3463398591573,97.2887808174862
35.0277777777778,73.7099587670642,40.5,19.5,22.8471710811442,37.9122930979874,79.7538441907733
35.0277777777778,73.7099587670642,40.5,24,83.1850629423364,34.8124860727123,217.985576654989
35.0277777777778,73.7099587670642,40.5,24,43.8642211838745,36.4585498205034,153.778123417881
35.0277777777778,73.7099587670642,40.5,24,32.2339654065625,37.3638393587958,119.071600124182
35.0277777777778,73.7099587670642,40.5,24,26.4234385529301,36.8991792529472,115.142648403206
37.1666666666667,63.3596205484322,40.5,6,62.0121913732938,31.4873604405226,99.0206199418854
37.1666666666667,63.3596205484322,40.5,6,22.0396038173957,34.7350178484155,57.975222531789
37.1666666666667,63.3596205484322,40.5,10.5,33.3938498547068,34.7922616380587,100.390665683628
37.1666666666667,63.3596205484322,40.5,10.5,22.5282750726779,36.4078795107224,71.1119271451784
37.1666666666667,63.3596205484322,40.5,15,46.3813185118584,34.8119924031421,142.8911952445
37.1666666666667,63.3596205484322,40.5,15,29.1085359343322,36.442490831045,100.710612947962
37.1666666666667,63.3596205484322,40.5,15,22.7339000425664,37.3436585588212,78.0283326080969
37.1666666666667,63.3596205484322,40.5,19.5,62.0121913732938,34.818382861252,185.538025948812
37.1666666666667,63.3596205484322,40.5,19.5,36.1776919872493,36.460057063988,130.344882432337
37.1666666666667,63.3596205484322,40.5,19.5,27.3677184924955,37.3660252072197,100.709722428822
37.1666666666667,63.3596205484322,40.5,19.5,22.8471710811442,36.9065890658519,98.5351776223214
37.1666666666667,63.3596205484322,40.5,24,83.1850629423364,34.8150963188513,228.494072356872
37.1666666666667,63.3596205484322,40.5,24,43.8642211838745,36.469861894602,160.026874395999
37.1666666666667,63.3596205484322,40.5,24,32.2339654065625,37.3795092545206,123.411037832699
37.1666666666667,63.3596205484322,40.5,24,26.4234385529301,36.929687665524,120.572060902187
39.3055555555556,54.4979955678187,40.5,6,62.0121913732938,31.4704219755122,106.350972017111
39.3055555555556,54.4979955678187,40.5,6,22.0396038173957,34.7580984416736,60.4034921388251
39.3055555555556,54.4979955678187,40.5,10.5,33.3938498547068,34.8026362281164,104.823200317421
39.3055555555556,54.4979955678187,40.5,10.5,22.5282750726779,36.4304252767999,73.6556032134094
39.3055555555556,54.4979955678187,40.5,15,46.3813185118584,34.8171570687335,149.336842671967
39.3055555555556,54.4979955678187,40.5,15,29.1085359343322,36.4573532798105,104.505251973794
39.3055555555556,54.4979955678187,40.5,15,22.7339000425664,37.3634988939365,80.6220685189675
39.3055555555556,54.4979955678187,40.5,19.5,62.0121913732938,34.8206977093632,194.007808777326
39.3055555555556,54.4979955678187,40.5,19.5,36.1776919872493,36.4707356194295,135.393811860922
39.3055555555556,54.4979955678187,40.5,19.5,27.3677184924955,37.3808949080344,104.217879574148
39.3055555555556,54.4979955678187,40.5,19.5,22.8471710811442,37.9523321278881,84.8974502984593
39.3055555555556,54.4979955678187,40.5,24,83.1850629423364,34.8155900830281,239.009816339515
39.3055555555556,54.4979955678187,40.5,24,43.8642211838745,36.4779067290056,166.333245043046
39.3055555555556,54.4979955678187,40.5,24,32.2339654065625,37.3912539715579,127.835254897292
39.3055555555556,54.4979955678187,40.5,24,26.4234385529301,37.964376247589,103.990010869734
41.4444444444444,46.9003126989252,40.5,6,62.0121913732938,31.452329532307,113.655926835096
41.4444444444444,46.9003126989252,40.5,6,22.0396038173957,34.7725724671982,62.8849157627219
41.4444444444444,46.9003126989252,40.5,10.5,33.3938498547068,34.8080212651391,109.303764926457
41.4444444444444,46.9003126989252,40.5,10.5,22.5282750726779,36.4454724039736,76.2902400090151
41.4444444444444,46.9003126989252,40.5,15,46.3813185118584,34.8188298529658,155.824265501406
41.4444444444444,46.9003126989252,40.5,15,29.1085359343322,36.4669296099238,108.387805477361
41.4444444444444,46.9003126989252,40.5,15,22.7339000425664,37.3770166010924,83.3294754161908
41.4444444444444,46.9003126989252,40.5,19.5,62.0121913732938,34.8203408057274,202.512692677956
41.4444444444444,46.9003126989252,40.5,19.5,36.1776919872493,36.4773387502406,140.527045255047
41.4444444444444,46.9003126989252,40.5,19.5,27.3677184924955,37.3908834048763,107.837369984462
41.4444444444444,46.9003126989252,40.5,19.5,22.8471710811442,37.9642883081733,87.6493838289427
41.4444444444444,46.9003126989252,40.5,24,83.1850629423364,34.8139322369251,249.553658930953
41.4444444444444,46.9003126989252,40.5,24,43.8642211838745,36.4826399560681,172.720048019494
41.4444444444444,46.9003126989252,40.5,24,32.2339654065625,37.3990227527241,132.36832527241
41.4444444444444,46.9003126989252,40.5,24,26.4234385529301,37.9738884911554,107.462283645441
43.5833333333333,40.3775681822372,40.5,6,62.0121913732938,31.4330173638521,120.951923071142
43.5833333333333,40.3775681822372,40.5,6,22.0396038173957,34.7781965790598,65.4409818154862
43.5833333333333,40.3775681822372,40.5,10.5,33.3938498547068,34.8083172772591,113.853299686903
43.5833333333333,40.3775681822372,40.5,10.5,22.5282750726779,36.4528879324141,79.0389505769921
43.5833333333333,40.3775681822372,40.5,15,46.3813185118584,34.8169524129409,162.374195313103
43.5833333333333,40.3775681822372,40.5,15,29.1085359343322,36.4711449210312,112.381019247753
43.5833333333333,40.3775681822372,40.5,15,22.7339000425664,37.384131224494,86.1744489119094
43.5833333333333,40.3775681822372,40.5,19.5,62.0121913732938,34.8172719552715,211.073306932402
43.5833333333333,40.3775681822372,40.5,19.5,36.1776919872493,36.4798164243063,145.767136349352
43.5833333333333,40.3775681822372,40.5,19.5,27.3677184924955,37.3959336732481,111.591992562445
43.5833333333333,40.3775681822372,40.5,19.5,22.8471710811442,37.9707892619143,90.5542317895292
43.5833333333333,40.3775681822372,40.5,24,83.1850629423364,34.8100924996107,260.146170402302
43.5833333333333,40.3775681822372,40.5,24,43.8642211838745,36.4840247798937,179.209722630902
43.5833333333333,40.3775681822372,40.5,24,32.2339654065625,37.4027773623293,137.033765765953
43.5833333333333,40.3775681822372,40.5,24,26.4234385529301,37.9789622231117,111.085453483391
45.7222222222222,34.7705344812045,40.5,6,62.0121913732938,31.4124302095902,128.255141632014
45.7222222222222,34.7705344812045,40.5,6,22.0396038173957,34.7747978230049,68.0924639728807
45.7222222222222,34.7705344812045,40.5,10.5,33.3938498547068,34.8034487527563,118.492266805655
45.7222222222222,34.7705344812045,40.5,10.5,22.5282750726779,36.4525766437191,81.9241542290961
45.7222222222222,34.7705344812045,40.5,15,46.3813185118584,34.8114784539142,169.006984128478
45.7222222222222,34.7705344812045,40.5,15,29.1085359343322,36.4699432096041,116.507104551944
45.7222222222222,34.7705344812045,40.5,15,22.7339000425664,37.384780570682,89.1803799853028
45.7222222222222,34.7705344812045,40.5,19.5,62.0121913732938,34.8114582357353,219.709955300564
45.7222222222222,34.7705344812045,40.5,19.5,36.1776919872493,36.478129976794,151.136191612794
45.7222222222222,34.7705344812045,40.5,19.5,27.3677184924955,37.396006567768,115.504892166901
45.7222222222222,34.7705344812045,40.5,19.5,22.8471710811442,37.9717943745851,93.6359159359974
45.7222222222222,34.7705344812045,40.5,24,83.1850629423364,34.8040454685577,270.807629845218
45.7222222222222,34.7705344812045,40.5,24,43.8642211838745,36.4820320145845,185.824316032052
45.7222222222222,34.7705344812045,40.5,24,32.2339654065625,37.4024878426883,141.854676267044
45.7222222222222,34.7705344812045,40.5,24,26.4234385529301,37.9795675618095,114.883346479587
47.8611111111111,29.9448226099755,40.5,6,62.0121913732938,31.3905241445898,135.581492855529
47.8611111111111,29.9448226099755,40.5,6,22.0396038173957,34.7622754419648,70.8593610752996
47.8611111111111,29.9448226099755,40.5,10.5,33.3938498547068,34.7933645847804,123.240618563541
47.8611111111111,29.9448226099755,40.5,10.5,22.5282750726779,36.4444815395361,84.9675276604075
47.8611111111111,29.9448226099755,40.5,15,46.3813185118584,34.8023739556687,175.742581946533
47.8611111111111,29.9448226099755,40.5,15,29.1085359343322,36.4632875661417,120.787704851415
47.8611111111111,29.9448226099755,40.5,15,22.7339000425664,37.3789292747638,92.3698930694932
47.8611111111111,29.9448226099755,40.5,19.5,62.0121913732938,34.8028741599035,228.442597954792
47.8611111111111,29.9448226099755,40.5,19.5,36.1776919872493,36.4722522315192,156.655844593386
47.8611111111111,29.9448226099755,40.5,19.5,27.3677184924955,37.3910756173846,119.59869972779
47.8611111111111,29.9448226099755,40.5,19.5,22.8471710811442,37.9672783925209,96.9177533916968
47.8611111111111,29.9448226099755,40.5,24,83.1850629423364,34.7957707533969,281.558009575477
47.8611111111111,29.9448226099755,40.5,24,43.8642211838745,36.4766401780706,192.585461945907
47.8611111111111,29.9448226099755,40.5,24,32.2339654065625,37.3981334583521,146.853679551131
47.8611111111111,29.9448226099755,40.5,24,26.4234385529301,37.9756848752489,118.879266942423
50,25.7868040664943,40.5,6,62.0121913732938,31.3672658745301,142.946627807567
50,25.7868040664943,40.5,6,22.0396038173957,34.7406013724641,73.7608493450902
50,25.7868040664943,40.5,10.5,33.3938498547068,34.7780380976709,128.117772627655
50,25.7868040664943,40.5,10.5,22.5282750726779,36.4285838278211,88.189964614059
50,25.7868040664943,40.5,15,46.3813185118584,34.7896171146818,182.600521587483
50,25.7868040664943,40.5,15,29.1085359343322,36.4511601065904,125.243869296025
50,25.7868040664943,40.5,15,22.7339000425664,37.3665628400664,95.7649661109572
50,25.7868040664943,40.5,19.5,62.0121913732938,34.7915015906997,237.290841808257
50,25.7868040664943,40.5,19.5,36.1776919872493,36.4621674214774,162.347237019054
50,25.7868040664943,40.5,19.5,27.3677184924955,37.3811280506001,123.895469853877
50,25.7868040664943,40.5,19.5,22.8471710811442,37.9572312960203,100.422424394593
50,25.7868040664943,40.5,24,83.1850629423364,34.7852528830923,292.416969048036
50,25.7868040664943,40.5,24,43.8642211838745,36.4678354103403,199.514366702314
50,25.7868040664943,40.5,24,32.2339654065625,37.3897025971571,152.052901858557
50,25.7868040664943,40.5,24,26.4234385529301,37.9673046763511,123.095972160354
40,99.9,43,6,22.0396038173957,39.6700832600618,101.069670038589
40,99.9,43,10.5,33.3938498547068,40.7873954014629,48.4723430745663
40,99.9,43,10.5,22.5282750726779,41.3606310947455,36.5597464431245
40,99.9,43,15,46.3813185118584,40.7916866595871,69.1192100254185
40,99.9,43,15,29.1085359343322,41.3699294843543,51.9514966917592
40,99.9,43,15,22.7339000425664,41.7173610120047,41.5841737376357
40,99.9,43,19.5,62.0121913732938,40.7925982305044,89.8199012204257
40,99.9,43,19.5,36.1776919872493,41.3745202735687,67.3593288603248
40,99.9,43,19.5,27.3677184924955,41.723657787484,53.8142638916885
40,99.9,43,19.5,22.8471710811442,41.950160932693,44.9623458672821
40,99.9,43,24,83.1850629423364,40.7907733984301,110.633980532882
40,99.9,43,24,43.8642211838745,41.3769433752873,82.7884010963952
40,99.9,43,24,32.2339654065625,41.7273919853602,66.0539752044601
40,99.9,43,24,26.4234385529301,41.9546182354093,55.1229370698417
41.1111111111111,93.3655520815286,43,6,62.0121913732938,39.9913599695513,31.3493440721505
41.1111111111111,93.3655520815286,43,6,22.0396038173957,40.8073110024994,21.397478859846
41.1111111111111,93.3655520815286,43,10.5,33.3938498547068,40.8192376693066,37.2316566179524
41.1111111111111,93.3655520815286,43,10.5,22.5282750726779,41.3910486141971,27.2179223337843
41.1111111111111,93.3655520815286,43,15,46.3813185118584,40.8229224436716,53.0937452915964
41.1111111111111,93.3655520815286,43,15,29.1085359343322,41.3992387921403,38.6812703456533
41.1111111111111,93.3655520815286,43,15,22.7339000425664,41.7432371058589,30.2708914998792
41.1111111111111,93.3655520815286,43,19.5,62.0121913732938,40.8235014971455,69.002601585858
41.1111111111111,93.3655520815286,43,19.5,36.1776919872493,41.4032306681186,50.1580247157063
41.1111111111111,93.3655520815286,43,19.5,27.3677184924955,41.7487638981763,39.1774016878929
41.1111111111111,93.3655520815286,43,19.5,22.8471710811442,41.9723297051071,32.1265146998581
41.1111111111111,93.3655520815286,43,24,83.1850629423364,40.8214633083502,85.0097544248154
41.1111111111111,93.3655520815286,43,24,43.8642211838745,41.4052814982343,61.6522638981933
41.1111111111111,93.3655520815286,43,24,32.2339654065625,41.7520168462002,48.0917595744362
41.1111111111111,93.3655520815286,43,24,26.4234385529301,41.9762349725851,39.3890883485307
42.2222222222222,87.2045591526557,43,6,62.0121913732938,39.4094404908732,41.4123879587786
42.2222222222222,87.2045591526557,43,6,22.0396038173957,40.8052828715482,22.8691035663958
42.2222222222222,87.2045591526557,43,10.5,33.3938498547068,40.816091581597,39.8050693440623
42.2222222222222,87.2045591526557,43,10.5,22.5282750726779,41.3910334897589,28.811167458497
42.2222222222222,87.2045591526557,43,15,46.3813185118584,40.819314115047,56.7725782106796
42.2222222222222,87.2045591526557,43,15,29.1085359343322,41.3984530685207,40.9623963674724
42.2222222222222,87.2045591526557,43,15,22.7339000425664,41.7438410149497,31.9259236828617
42.2222222222222,87.2045591526557,43,19.5,62.0121913732938,40.8196352546444,73.792462364259
42.2222222222222,87.2045591526557,43,19.5,36.1776919872493,41.4020246334554,53.128255223882
42.2222222222222,87.2045591526557,43,19.5,27.3677184924955,41.7488464942053,41.335144661795
42.2222222222222,87.2045591526557,43,19.5,22.8471710811442,41.9731460838279,33.820215067602
42.2222222222222,87.2045591526557,43,24,83.1850629423364,40.8174235477938,90.9222898444762
42.2222222222222,87.2045591526557,43,24,43.8642211838745,41.4038098921147,65.3130534022459
42.2222222222222,87.2045591526557,43,24,32.2339654065625,41.7517713376781,50.7528264336053
42.2222222222222,87.2045591526557,43,24,26.4234385529301,41.9766823276415,41.4797263594662
43.3333333333333,81.4806487738866,43,6,62.0121913732938,39.3867978766493,45.430299189909
43.3333333333333,81.4806487738866,43,10.5,33.3938498547068,40.8125223524858,42.3772557679264
43.3333333333333,81.4806487738866,43,10.5,22.5282750726779,41.3902729472228,30.4096019362407
43.3333333333333,81.4806487738866,43,15,46.3813185118584,40.8154166670895,60.4482209593488
43.3333333333333,81.4806487738866,43,15,29.1085359343322,41.3971466254862,43.2475696625853
43.3333333333333,81.4806487738866,43,15,22.7339000425664,41.7437881682068,33.5889018356501
43.3333333333333,81.4806487738866,43,19.5,62.0121913732938,40.8155531063354,78.5771302620007
43.3333333333333,81.4806487738866,43,19.5,36.1776919872493,41.4004202782437,56.1013492653765
43.3333333333333,81.4806487738866,43,19.5,27.3677184924955,41.7484242882702,43.5000013278631
43.3333333333333,81.4806487738866,43,19.5,22.8471710811442,41.9733900458489,35.5236261351361
43.3333333333333,81.4806487738866,43,24,83.1850629423364,40.8132143590861,96.8275853285306
43.3333333333333,81.4806487738866,43,24,43.8642211838745,41.4020169959387,68.9755019219788
43.3333333333333,81.4806487738866,43,24,32.2339654065625,41.7511166127626,53.4201524544302
43.3333333333333,81.4806487738866,43,24,26.4234385529301,41.9766647963341,43.5794151675377
44.4444444444444,76.1604419161765,43,6,62.0121913732938,39.3644951263008,48.932773028278
44.4444444444444,76.1604419161765,43,6,22.0396038173957,40.7989623334872,25.8173252647596
44.4444444444444,76.1604419161765,43,10.5,33.3938498547068,40.8085220277015,44.9512105850303
44.4444444444444,76.1604419161765,43,10.5,22.5282750726779,41.3887567188268,32.0164869974448
44.4444444444444,76.1604419161765,43,15,46.3813185118584,40.8112249005265,64.1236657845325
44.4444444444444,76.1604419161765,43,15,29.1085359343322,41.3953128978633,45.5400430629344
44.4444444444444,76.1604419161765,43,15,22.7339000425664,41.7430716118876,35.2632315302932
44.4444444444444,76.1604419161765,43,19.5,62.0121913732938,40.8112511932664,83.3595981981999
44.4444444444444,76.1604419161765,43,19.5,36.1776919872493,41.3984128063824,59.0805563997832
44.4444444444444,76.1604419161765,43,19.5,27.3677184924955,41.7474922534704,45.6753719343305
44.4444444444444,76.1604419161765,43,19.5,22.8471710811442,41.9730565597678,37.2402507374744
44.4444444444444,76.1604419161765,43,24,83.1850629423364,40.8088326764478,102.728635089084
44.4444444444444,76.1604419161765,43,24,43.8642211838745,41.3998990386118,72.6428579783441
44.4444444444444,76.1604419161765,43,24,32.2339654065625,41.7500487486981,56.0971353215293
44.4444444444444,76.1604419161765,43,24,26.4234385529301,41.9761784747347,45.6916542241858
45.5555555555556,71.2132905055516,43,6,62.0121913732938,39.3426462535166,51.9533362422121
45.5555555555556,71.2132905055516,43,6,22.0396038173957,40.7946400907801,27.2999031161821
45.5555555555556,71.2132905055516,43,10.5,33.3938498547068,40.8040835041121,47.5299057971027
45.5555555555556,71.2132905055516,43,10.5,22.5282750726779,41.3864759015447,33.635053253171
45.5555555555556,71.2132905055516,43,15,46.3813185118584,40.8067340329916,67.8018860766643
45.5555555555556,71.2132905055516,43,15,29.1085359343322,41.3929460184923,47.8430441641946
45.5555555555556,71.2132905055516,43,15,22.7339000425664,41.7416852290038,36.9522899812238
45.5555555555556,71.2132905055516,43,19.5,62.0121913732938,40.8067259112859,88.1428419988986
45.5555555555556,71.2132905055516,43,19.5,36.1776919872493,41.3959978526415,62.0691038196262
45.5555555555556,71.2132905055516,43,19.5,27.3677184924955,41.7460458744234,47.8646319438245
45.5555555555556,71.2132905055516,43,19.5,22.8471710811442,41.9721411531428,38.9735655184334
45.5555555555556,71.2132905055516,43,24,83.1850629423364,40.8042756061859,108.628417393315
45.5555555555556,71.2132905055516,43,24,43.8642211838745,41.3974525458232,76.3183494888147
45.5555555555556,71.2132905055516,43,24,32.2339654065625,41.7485641715884,58.7871501460194
45.5555555555556,71.2132905055516,43,24,26.4234385529301,41.9752198380268,47.8199192626068
46.6666666666667,66.6110393574528,43,6,62.0121913732938,39.7462114814834,51.7985461153356
46.6666666666667,66.6110393574528,43,6,22.0396038173957,40.7895273431979,28.7920605893141
46.6666666666667,66.6110393574528,43,10.5,33.3938498547068,40.7992005277428,50.1162898428524
46.6666666666667,66.6110393574528,43,10.5,22.5282750726779,41.3834229624863,35.2684990687913
46.6666666666667,66.6110393574528,43,15,46.3813185118584,40.8019397325473,71.4858348630677
46.6666666666667,66.6110393574528,43,15,29.1085359343322,41.3900408190706,50.1597742400865
46.6666666666667,66.6110393574528,43,15,22.7339000425664,41.7396237380953,38.6594246182024
46.6666666666667,66.6110393574528,43,19.5,62.0121913732938,40.8019739422936,92.9298188594965
46.6666666666667,66.6110393574528,43,19.5,36.1776919872493,41.3931714815648,65.0701955783629
46.6666666666667,66.6110393574528,43,19.5,27.3677184924955,41.7440811454433,50.0711309779172
46.6666666666667,66.6110393574528,43,19.5,22.8471710811442,41.970639909452,40.72701963591
46.6666666666667,66.6110393574528,43,24,83.1850629423364,40.7995404578706,114.529892878823
46.6666666666667,66.6110393574528,43,24,43.8642211838745,41.3946743383201,80.0051831901396
46.6666666666667,66.6110393574528,43,24,32.2339654065625,41.7466596544073,61.4935486470361
46.6666666666667,66.6110393574528,43,24,26.4234385529301,41.9737857378158,49.9676612782482
47.7777777777778,62.3278101094649,43,6,62.0121913732938,39.7342210156151,55.3654617031001
47.7777777777778,62.3278101094649,43,6,22.0396038173957,40.7836151409143,30.296708195091
47.7777777777778,62.3278101094649,43,10.5,33.3938498547068,40.7938675762401,52.7132889190953
47.7777777777778,62.3278101094649,43,10.5,22.5282750726779,41.3795916530142,36.9199906228472
47.7777777777778,62.3278101094649,43,15,46.3813185118584,40.796837988192,75.1784476883446
47.7777777777778,62.3278101094649,43,15,29.1085359343322,41.3865927414911,52.4934095242376
47.7777777777778,62.3278101094649,43,15,22.7339000425664,41.7368826219504,40.3879534995296
47.7777777777778,62.3278101094649,43,19.5,62.0121913732938,40.7969921236284,97.7234714699522
47.7777777777778,62.3278101094649,43,19.5,36.1776919872493,41.3899300984214,68.0870148431441
47.7777777777778,62.3278101094649,43,19.5,27.3677184924955,41.7415944996087,52.2981941229021
47.7777777777778,62.3278101094649,43,19.5,22.8471710811442,41.9685494083622,42.5040353990122
47.7777777777778,62.3278101094649,43,24,83.1850629423364,40.7946246126341,120.436009885646
47.7777777777778,62.3278101094649,43,24,43.8642211838745,41.3915614423577,83.7065477804879
47.7777777777778,62.3278101094649,43,24,32.2339654065625,41.7443322463243,64.2196612217676
47.7777777777778,62.3278101094649,43,24,26.4234385529301,41.9718733431962,52.138307867839
48.8888888888889,58.3398050074538,43,6,62.0121913732938,39.7222213232576,58.8968143308422
48.8888888888889,58.3398050074538,43,6,22.0396038173957,40.7768971650099,31.8167189365535
48.8888888888889,58.3398050074538,43,10.5,33.3938498547068,40.7880801470675,55.3238006107696
48.8888888888889,58.3398050074538,43,10.5,22.5282750726779,41.3749772156874,38.5926565375032
48.8888888888889,58.3398050074538,43,15,46.3813185118584,40.7914253952144,78.8826342719321
48.8888888888889,58.3398050074538,43,15,29.1085359343322,41.3825980440418,54.847094680029
48.8888888888889,58.3398050074538,43,15,22.7339000425664,41.7334582860251,42.1411596890463
48.8888888888889,58.3398050074538,43,19.5,62.0121913732938,40.7917777322105,102.52671755752
48.8888888888889,58.3398050074538,43,19.5,36.1776919872493,41.3862706544985,71.1227160111803
48.8888888888889,58.3398050074538,43,19.5,27.3677184924955,41.7385829674369,54.5491153887217
48.8888888888889,58.3398050074538,43,19.5,22.8471710811442,41.965866853933,44.308002508677
48.8888888888889,58.3398050074538,43,24,83.1850629423364,40.7895258071263,126.349691800155
48.8888888888889,58.3398050074538,43,24,43.8642211838745,41.3881112949527,87.4256045631196
48.8888888888889,58.3398050074538,43,24,32.2339654065625,41.7415794314053,66.9687893659796
48.8888888888889,58.3398050074538,43,24,26.4234385529301,41.9694802694465,54.3352567055703
50,54.6251286199839,43,6,62.0121913732938,39.7102268949187,62.3966699441813
50,54.6251286199839,43,6,22.0396038173957,40.7693694371951,33.3549298277171
50,54.6251286199839,43,10.5,33.3938498547068,40.7818344693354,57.9506984384571
50,54.6251286199839,43,10.5,22.5282750726779,41.3695761710207,40.2895903115018
50,54.6251286199839,43,15,46.3813185118584,40.7856988665095,82.6012856964285
50,54.6251286199839,43,15,29.1085359343322,41.3780535900514,57.2239473431103
50,54.6251286199839,43,15,22.7339000425664,41.7293478907471,43.9222942252858
50,54.6251286199839,43,19.5,62.0121913732938,40.786328195338,107.342459593669
50,54.6251286199839,43,19.5,36.1776919872493,41.3821904365515,74.1804311564742
50,54.6251286199839,43,19.5,27.3677184924955,41.7350440111707,56.8271622703003
50,54.6251286199839,43,19.5,22.8471710811442,41.9625899371011,46.142281368179
50,54.6251286199839,43,24,83.1850629423364,40.7842418436409,132.273849240107
50,54.6251286199839,43,24,43.8642211838745,41.3843215332125,91.1654957337632
50,54.6251286199839,43,24,32.2339654065625,41.7383989638878,69.7442117135416
50,54.6251286199839,43,24,26.4234385529301,41.9666044420617,56.5618801304041
