VarName1,Tamb,HR,Twct_in,qwct,wwct,Twb,mw_ma_ratio,Twct_out,Cw_lh
5653,48.2037037037037,38.5029997376004,41.3333333333333,9,22.8981020058563,33.8331349085633,2.30000001765477,37.4527256277465,71.5645872899206
5654,48.2037037037037,38.5029997376004,41.3333333333333,12,43.1008927014044,33.8331349085633,1.4000000088819,36.175955028404,131.975796633434
5655,48.2037037037037,38.5029997376004,41.3333333333333,12,28.1270319541011,33.8331349085633,2.30000000287309,37.4663805166624,95.0534605199637
5656,48.2037037037037,38.5029997376004,41.3333333333333,12,22.2632881258197,33.8331349085633,3.20000001800843,38.2559260034116,74.4718645235122
5657,48.2037037037037,38.5029997376004,41.3333333333333,15,54.320698427312,33.8331349085633,1.40000000255008,36.1778540108365,164.896037898726
5658,48.2037037037037,38.5029997376004,41.3333333333333,15,33.6564404439645,33.8331349085633,2.30000001572068,37.4739075676407,118.564853858047
5659,48.2037037037037,38.5029997376004,41.3333333333333,15,25.969306046518,33.8331349085633,3.20000002744523,38.266282675033,92.7604999675931
5660,48.2037037037037,38.5029997376004,41.3333333333333,15,21.908892911244,33.8331349085633,4.10000000562974,NaN,NaN
5661,48.2037037037037,38.5029997376004,41.3333333333333,18,67.7157229555551,33.8331349085633,1.40000000518995,36.1765146544989,197.937626220581
5662,48.2037037037037,38.5029997376004,41.3333333333333,18,39.544979009967,33.8331349085633,2.3000000005017,37.478244028231,142.103707593193
5663,48.2037037037037,38.5029997376004,41.3333333333333,18,29.8202765720616,33.8331349085633,3.20000002035061,38.2728557350172,111.061892977946
5664,48.2037037037037,38.5029997376004,41.3333333333333,18,24.7793142044409,33.8331349085633,4.10000002205395,NaN,NaN
5665,48.2037037037037,38.5029997376004,41.3333333333333,18,21.6827208949471,33.8331349085633,5.00000004449112,39.1711333999488,77.5006885305524
5666,48.2037037037037,38.5029997376004,41.3333333333333,21,85.4644543116742,33.8331349085633,1.400000002077,36.1710962116832,231.221819373569
5667,48.2037037037037,38.5029997376004,41.3333333333333,21,45.8732936248212,33.8331349085633,2.3000000167324,37.4806191697869,165.676427332651
5668,48.2037037037037,38.5029997376004,41.3333333333333,21,33.8346681680378,33.8331349085633,3.20000000936802,38.277222496687,129.377949989523
5669,48.2037037037037,38.5029997376004,41.3333333333333,21,27.7348457662291,33.8331349085633,4.10000001009232,NaN,NaN
5670,48.2037037037037,38.5029997376004,41.3333333333333,21,24.0251155739194,33.8331349085633,5.00000002922282,39.1772625812093,90.1550282477528
5671,48.2037037037037,38.5029997376004,41.3333333333333,24,52.7576678017077,33.8331349085633,2.30000000386849,37.481598352498,189.292087684287
5672,48.2037037037037,38.5029997376004,41.3333333333333,24,38.0352395088099,33.8331349085633,3.20000002413507,38.2801666909813,147.710857791908
5673,48.2037037037037,38.5029997376004,41.3333333333333,24,30.7835394357415,33.8331349085633,4.10000000858539,NaN,NaN
5674,48.2037037037037,38.5029997376004,41.3333333333333,24,26.4234385369012,33.8331349085633,5.00000000480782,NaN,NaN
5675,50,34.2617874017769,41.3333333333333,6,62.0121913060455,33.8333035122632,0.500000002357044,NaN,NaN
5676,50,34.2617874017769,41.3333333333333,6,24.3642161913431,33.8333035122632,1.40000001189773,36.1370565844945,69.1226988546844
5677,50,34.2617874017769,41.3333333333333,9,33.2503702816634,33.8333035122632,1.40000000707248,36.1562255637653,103.212105943598
5678,50,34.2617874017769,41.3333333333333,9,22.8981020058563,33.8333035122632,2.30000001765477,37.4392302998869,74.3192451999235
5679,50,34.2617874017769,41.3333333333333,12,43.1008927014044,33.8333035122632,1.4000000088819,36.1641377960737,137.357024065052
5680,50,34.2617874017769,41.3333333333333,12,28.1270319541011,33.8333035122632,2.30000000287309,37.4552377437414,98.6448822344812
5681,50,34.2617874017769,41.3333333333333,12,22.2632881258197,33.8333035122632,3.20000001800843,38.2446079730898,77.2361540061906
5682,50,34.2617874017769,41.3333333333333,15,54.320698427312,33.8333035122632,1.40000000255008,36.1669259825504,171.582248785893
5683,50,34.2617874017769,41.3333333333333,15,33.6564404439645,33.8333035122632,2.30000001572068,37.4641860487469,122.993778068192
5684,50,34.2617874017769,41.3333333333333,15,25.969306046518,33.8333035122632,3.20000002744523,38.2567219502978,96.1452645742746
5685,50,34.2617874017769,41.3333333333333,15,21.908892911244,33.8333035122632,4.10000000562974,NaN,NaN
5686,50,34.2617874017769,41.3333333333333,18,67.7157229555551,33.8333035122632,1.40000000518995,36.1661758734522,205.935505587264
5687,50,34.2617874017769,41.3333333333333,18,39.544979009967,33.8333035122632,2.3000000005017,37.4694733857156,147.371213141891
5688,50,34.2617874017769,41.3333333333333,18,29.8202765720616,33.8333035122632,3.20000002035061,38.2644718466137,115.067468969546
5689,50,34.2617874017769,41.3333333333333,18,24.7793142044409,33.8333035122632,4.10000002205395,NaN,NaN
5690,50,34.2617874017769,41.3333333333333,18,21.6827208949471,33.8333035122632,5.00000004449112,NaN,NaN
5691,50,34.2617874017769,41.3333333333333,21,85.4644543116742,33.8333035122632,1.400000002077,NaN,NaN
5692,50,34.2617874017769,41.3333333333333,21,45.8732936248212,33.8333035122632,2.3000000167324,37.4725287169806,171.783927394075
5693,50,34.2617874017769,41.3333333333333,21,33.8346681680378,33.8333035122632,3.20000000936802,38.2696815719078,134.004817580643
5694,50,34.2617874017769,41.3333333333333,21,27.7348457662291,33.8333035122632,4.10000001009232,NaN,NaN
5695,50,34.2617874017769,41.3333333333333,21,24.0251155739194,33.8333035122632,5.00000002922282,NaN,NaN
5696,50,34.2617874017769,41.3333333333333,24,52.7576678017077,33.8333035122632,2.30000000386849,37.474017895468,196.241420447585
5697,50,34.2617874017769,41.3333333333333,24,38.0352395088099,33.8333035122632,3.20000002413507,38.2732590711088,152.959617551893
5698,50,34.2617874017769,41.3333333333333,24,30.7835394357415,33.8333035122632,4.10000000858539,NaN,NaN
5699,50,34.2617874017769,41.3333333333333,24,26.4234385369012,33.8333035122632,5.00000000480782,NaN,NaN
5700,33.8333333333333,99.9,45.8333333333333,6,62.0121913060455,33.8184826870149,0.500000002357044,34.4090047666929,107.929819870269
5701,33.8333333333333,99.9,45.8333333333333,6,24.3642161913431,33.8184826870149,1.40000001189773,37.1592466904701,84.2991798398513
5702,33.8333333333333,99.9,45.8333333333333,9,33.2503702816634,33.8184826870149,1.40000000707248,37.2234161463761,125.588286109468
5703,33.8333333333333,99.9,45.8333333333333,9,22.8981020058563,33.8184826870149,2.30000001765477,39.1033911068491,99.9973939773968
5704,33.8333333333333,99.9,45.8333333333333,12,43.1008927014044,33.8184826870149,1.4000000088819,37.2535603571151,166.911661944604
5705,33.8333333333333,99.9,45.8333333333333,12,28.1270319541011,33.8184826870149,2.30000000287309,39.1596163736146,132.294873053124
5706,33.8333333333333,99.9,45.8333333333333,12,22.2632881258197,33.8184826870149,3.20000001800843,40.3829321855794,109.566557147875
5707,33.8333333333333,99.9,45.8333333333333,15,54.320698427312,33.8184826870149,1.40000000255008,37.2689604214201,208.294995267965
5708,33.8333333333333,99.9,45.8333333333333,15,33.6564404439645,33.8184826870149,2.30000001572068,39.1926415934515,164.608201565749
5709,33.8333333333333,99.9,45.8333333333333,15,25.969306046518,33.8184826870149,3.20000002744523,40.4270422417399,135.924189228125
5710,33.8333333333333,99.9,45.8333333333333,15,21.908892911244,33.8184826870149,4.10000000562974,41.2702197628449,116.023024912824
5711,33.8333333333333,99.9,45.8333333333333,18,67.7157229555551,33.8184826870149,1.40000000518995,37.2755070200939,249.778183285936
5712,33.8333333333333,99.9,45.8333333333333,18,39.544979009967,33.8184826870149,2.3000000005017,39.213736165937,196.946784919029
5713,33.8333333333333,99.9,45.8333333333333,18,29.8202765720616,33.8184826870149,3.20000002035061,40.456098928534,162.291216128527
5714,33.8333333333333,99.9,45.8333333333333,18,24.7793142044409,33.8184826870149,4.10000002205395,41.3045959190066,138.247202891586
5715,33.8333333333333,99.9,45.8333333333333,18,21.6827208949471,33.8184826870149,5.00000004449112,41.9164623196826,120.701744462795
5716,33.8333333333333,99.9,45.8333333333333,21,85.4644543116742,33.8184826870149,1.400000002077,37.2737332475929,291.463457136476
5717,33.8333333333333,99.9,45.8333333333333,21,45.8732936248212,33.8184826870149,2.3000000167324,39.2277489841335,229.319266337555
5718,33.8333333333333,99.9,45.8333333333333,21,33.8346681680378,33.8184826870149,3.20000000936802,40.4764146185317,188.672412008902
5719,33.8333333333333,99.9,45.8333333333333,21,27.7348457662291,33.8184826870149,4.10000001009232,41.3289456440893,160.477802335472
5720,33.8333333333333,99.9,45.8333333333333,21,24.0251155739194,33.8184826870149,5.00000002922282,41.9436347512468,139.904700962144
5721,33.8333333333333,99.9,45.8333333333333,24,52.7576678017077,33.8184826870149,2.30000000386849,39.2370497544884,261.736251782509
5722,33.8333333333333,99.9,45.8333333333333,24,38.0352395088099,33.8184826870149,3.20000002413507,40.4911668613833,215.071650468173
5723,33.8333333333333,99.9,45.8333333333333,24,30.7835394357415,33.8184826870149,4.10000000858539,41.3469556987286,182.717843353563
5724,33.8333333333333,99.9,45.8333333333333,24,26.4234385369012,33.8184826870149,5.00000000480782,41.9638854947594,159.112202667064
5725,35.6296296296296,88.5322651340643,45.8333333333333,6,62.0121913060455,33.8333679795055,0.500000002357044,NaN,NaN
5726,35.6296296296296,88.5322651340643,45.8333333333333,6,24.3642161913431,33.8333679795055,1.40000001189773,37.2188424133702,79.187369046514
5727,35.6296296296296,88.5322651340643,45.8333333333333,9,33.2503702816634,33.8333679795055,1.40000000707248,37.2676229664273,120.460962401684
5728,35.6296296296296,88.5322651340643,45.8333333333333,9,22.8981020058563,33.8333679795055,2.30000001765477,39.1651808515032,94.7142993650355
5729,35.6296296296296,88.5322651340643,45.8333333333333,12,43.1008927014044,33.8333679795055,1.4000000088819,37.2916958734658,160.177158807816
5730,35.6296296296296,88.5322651340643,45.8333333333333,12,28.1270319541011,33.8333679795055,2.30000000287309,39.211058939105,125.456641149136
5731,35.6296296296296,88.5322651340643,45.8333333333333,12,22.2632881258197,33.8333679795055,3.20000001800843,40.4410764417676,103.184195139926
5732,35.6296296296296,88.5322651340643,45.8333333333333,15,54.320698427312,33.8333679795055,1.40000000255008,37.3033775484522,199.956141492449
5733,35.6296296296296,88.5322651340643,45.8333333333333,15,33.6564404439645,33.8333679795055,2.30000001572068,39.2377515194768,156.217789576385
5734,35.6296296296296,88.5322651340643,45.8333333333333,15,25.969306046518,33.8333679795055,3.20000002744523,40.4770117001961,128.164581478425
5735,35.6296296296296,88.5322651340643,45.8333333333333,15,21.908892911244,33.8333679795055,4.10000000562974,41.3228849713809,108.90939926717
5736,35.6296296296296,88.5322651340643,45.8333333333333,18,67.7157229555551,33.8333679795055,1.40000000518995,37.3074031468062,239.837665582663
5737,35.6296296296296,88.5322651340643,45.8333333333333,18,39.544979009967,33.8333679795055,2.3000000005017,39.2545642814068,187.005570944541
5738,35.6296296296296,88.5322651340643,45.8333333333333,18,29.8202765720616,33.8333679795055,3.20000002035061,40.5005484020451,153.15630226316
5739,35.6296296296296,88.5322651340643,45.8333333333333,18,24.7793142044409,33.8333679795055,4.10000002205395,41.3508532024687,129.92483096932
5740,35.6296296296296,88.5322651340643,45.8333333333333,18,21.6827208949471,33.8333679795055,5.00000004449112,41.9595701650009,116.827585734307
5741,35.6296296296296,88.5322651340643,45.8333333333333,21,85.4644543116742,33.8333679795055,1.400000002077,37.3037884216678,279.92553473213
5742,35.6296296296296,88.5322651340643,45.8333333333333,21,45.8732936248212,33.8333679795055,2.3000000167324,39.2654982966543,217.827327728838
5743,35.6296296296296,88.5322651340643,45.8333333333333,21,33.8346681680378,33.8333679795055,3.20000000936802,NaN,NaN
5744,35.6296296296296,88.5322651340643,45.8333333333333,21,27.7348457662291,33.8333679795055,4.10000001009232,41.3705907111935,150.94776397508
5745,35.6296296296296,88.5322651340643,45.8333333333333,21,24.0251155739194,33.8333679795055,5.00000002922282,41.9816977060324,135.571028742827
5746,35.6296296296296,88.5322651340643,45.8333333333333,24,52.7576678017077,33.8333679795055,2.30000000386849,39.2724756825933,248.693293662988
5747,35.6296296296296,88.5322651340643,45.8333333333333,24,38.0352395088099,33.8333679795055,3.20000002413507,NaN,NaN
5748,35.6296296296296,88.5322651340643,45.8333333333333,24,30.7835394357415,33.8333679795055,4.10000000858539,41.3851250119179,171.980446321524
5749,35.6296296296296,88.5322651340643,45.8333333333333,24,26.4234385369012,33.8333679795055,5.00000000480782,41.9981358794881,154.320194356948
5750,37.4259259259259,78.4432214127006,45.8333333333333,6,62.0121913060455,33.8332623950625,0.500000002357044,NaN,NaN
5751,37.4259259259259,78.4432214127006,45.8333333333333,6,24.3642161913431,33.8332623950625,1.40000001189773,37.2425458753687,81.6230635846579
5752,37.4259259259259,78.4432214127006,45.8333333333333,9,33.2503702816634,33.8332623950625,1.40000000707248,37.2850777055771,121.806672194696
5753,37.4259259259259,78.4432214127006,45.8333333333333,9,22.8981020058563,33.8332623950625,2.30000001765477,39.2037101033966,94.0276697747177
5754,37.4259259259259,78.4432214127006,45.8333333333333,12,43.1008927014044,33.8332623950625,1.4000000088819,37.3040472751152,162.035813358807
5755,37.4259259259259,78.4432214127006,45.8333333333333,12,28.1270319541011,33.8332623950625,2.30000000287309,39.2410039502463,124.659546085151
5756,37.4259259259259,78.4432214127006,45.8333333333333,12,22.2632881258197,33.8332623950625,3.20000001800843,40.4821083399886,101.107797284517
5757,37.4259259259259,78.4432214127006,45.8333333333333,15,54.320698427312,33.8332623950625,1.40000000255008,37.3126072744564,202.334406927245
5758,37.4259259259259,78.4432214127006,45.8333333333333,15,33.6564404439645,33.8332623950625,2.30000001572068,39.2624578485913,155.313520804706
5759,37.4259259259259,78.4432214127006,45.8333333333333,15,25.969306046518,33.8332623950625,3.20000002744523,40.5113131659222,125.694132796556
5760,37.4259259259259,78.4432214127006,45.8333333333333,15,21.908892911244,33.8332623950625,4.10000000562974,41.3633365659056,105.570402497252
5761,37.4259259259259,78.4432214127006,45.8333333333333,18,67.7157229555551,33.8332623950625,1.40000000518995,37.3145119153263,242.74512929398
5762,37.4259259259259,78.4432214127006,45.8333333333333,18,39.544979009967,33.8332623950625,2.3000000005017,39.2757459916349,185.99654060056
5763,37.4259259259259,78.4432214127006,45.8333333333333,18,29.8202765720616,33.8332623950625,3.20000002035061,40.5303133180039,150.293842588025
5764,37.4259259259259,78.4432214127006,45.8333333333333,18,24.7793142044409,33.8332623950625,4.10000002205395,41.3860561985938,126.041124894456
5765,37.4259259259259,78.4432214127006,45.8333333333333,18,21.6827208949471,33.8332623950625,5.00000004449112,42.0025717207003,108.588883231076
5766,37.4259259259259,78.4432214127006,45.8333333333333,21,85.4644543116742,33.8332623950625,1.400000002077,37.3093353115613,283.380732032327
5767,37.4259259259259,78.4432214127006,45.8333333333333,21,45.8732936248212,33.8332623950625,2.3000000167324,39.2841347725887,216.716345860592
5768,37.4259259259259,78.4432214127006,45.8333333333333,21,33.8346681680378,33.8332623950625,3.20000000936802,40.5433862576604,174.91008119939
5769,37.4259259259259,78.4432214127006,45.8333333333333,21,27.7348457662291,33.8332623950625,4.10000001009232,41.4020102732537,146.520921313456
5770,37.4259259259259,78.4432214127006,45.8333333333333,21,24.0251155739194,33.8332623950625,5.00000002922282,42.0205042576323,126.094919428335
5771,37.4259259259259,78.4432214127006,45.8333333333333,24,52.7576678017077,33.8332623950625,2.30000000386849,39.2891884287708,247.4833195851
5772,37.4259259259259,78.4432214127006,45.8333333333333,24,38.0352395088099,33.8332623950625,3.20000002413507,40.5526733518418,199.545914399542
5773,37.4259259259259,78.4432214127006,45.8333333333333,24,30.7835394357415,33.8332623950625,4.10000000858539,41.4136909393088,167.011482149799
5774,37.4259259259259,78.4432214127006,45.8333333333333,24,26.4234385369012,33.8332623950625,5.00000000480782,42.0337789085201,143.607552518919
5775,39.2222222222222,69.5570421536078,45.8333333333333,6,62.0121913060455,33.8331792090878,0.500000002357044,NaN,NaN
5776,39.2222222222222,69.5570421536078,45.8333333333333,6,24.3642161913431,33.8331792090878,1.40000001189773,37.2604383256971,84.0756246860571
5777,39.2222222222222,69.5570421536078,45.8333333333333,9,33.2503702816634,33.8331792090878,1.40000000707248,37.2948306522473,125.575748108988
5778,39.2222222222222,69.5570421536078,45.8333333333333,9,22.8981020058563,33.8331792090878,2.30000001765477,39.2287822427139,96.2375365152726
5779,39.2222222222222,69.5570421536078,45.8333333333333,12,43.1008927014044,33.8331792090878,1.4000000088819,37.3096320498602,167.126115586818
5780,39.2222222222222,69.5570421536078,45.8333333333333,12,28.1270319541011,33.8331792090878,2.30000000287309,39.2590525833252,127.71728218428
5781,39.2222222222222,69.5570421536078,45.8333333333333,12,22.2632881258197,33.8331792090878,3.20000001800843,40.5079522853468,103.176430801552
5782,39.2222222222222,69.5570421536078,45.8333333333333,15,54.320698427312,33.8331792090878,1.40000000255008,37.315651601078,208.751029161812
5783,39.2222222222222,69.5570421536078,45.8333333333333,15,33.6564404439645,33.8331792090878,2.30000001572068,39.2762345665946,159.221440651177
5784,39.2222222222222,69.5570421536078,45.8333333333333,15,25.969306046518,33.8331792090878,3.20000002744523,40.5316738122881,128.391463392391
5785,39.2222222222222,69.5570421536078,45.8333333333333,15,21.908892911244,33.8331792090878,4.10000000562974,41.3880638791566,107.546086054554
5786,39.2222222222222,69.5570421536078,45.8333333333333,18,67.7157229555551,33.8331792090878,1.40000000518995,37.3158361013286,250.495475403642
5787,39.2222222222222,69.5570421536078,45.8333333333333,18,39.544979009967,33.8331792090878,2.3000000005017,39.2866489807626,190.756550023282
5788,39.2222222222222,69.5570421536078,45.8333333333333,18,29.8202765720616,33.8331792090878,3.20000002035061,40.5469861170028,153.621269532607
5789,39.2222222222222,69.5570421536078,45.8333333333333,18,24.7793142044409,33.8331792090878,4.10000002205395,41.406519376053,128.51753562081
5790,39.2222222222222,69.5570421536078,45.8333333333333,18,21.6827208949471,33.8331792090878,5.00000004449112,42.0256797275929,110.499184003456
5791,39.2222222222222,69.5570421536078,45.8333333333333,21,85.4644543116742,33.8331792090878,1.400000002077,37.3093992988867,292.47918132168
5792,39.2222222222222,69.5570421536078,45.8333333333333,21,45.8732936248212,33.8331792090878,2.3000000167324,39.2929709554046,222.330370193847
5793,39.2222222222222,69.5570421536078,45.8333333333333,21,33.8346681680378,33.8331792090878,3.20000000936802,40.5574084900951,178.868707866932
5794,39.2222222222222,69.5570421536078,45.8333333333333,21,27.7348457662291,33.8331792090878,4.10000001009232,41.4194090797202,149.49897011896
5795,39.2222222222222,69.5570421536078,45.8333333333333,21,24.0251155739194,33.8331792090878,5.00000002922282,42.040245661276,128.421721946926
5796,39.2222222222222,69.5570421536078,45.8333333333333,24,52.7576678017077,33.8331792090878,2.30000000386849,39.296465201388,253.953564047119
5797,39.2222222222222,69.5570421536078,45.8333333333333,24,38.0352395088099,33.8331792090878,3.20000002413507,40.5646982281935,204.136745379878
5798,39.2222222222222,69.5570421536078,45.8333333333333,24,30.7835394357415,33.8331792090878,4.10000000858539,41.4287810827582,170.491894023492
5799,39.2222222222222,69.5570421536078,45.8333333333333,24,26.4234385369012,33.8331792090878,5.00000000480782,42.0509841479182,146.351483089037
5800,41.0185185185185,61.7216788935785,45.8333333333333,6,62.0121913060455,33.8335366927871,0.500000002357044,34.370676989791,125.707055522032
5801,41.0185185185185,61.7216788935785,45.8333333333333,6,24.3642161913431,33.8335366927871,1.40000001189773,37.272310480537,86.5580568380344
5802,41.0185185185185,61.7216788935785,45.8333333333333,9,33.2503702816634,33.8335366927871,1.40000000707248,37.3005120235986,129.371977388622
5803,41.0185185185185,61.7216788935785,45.8333333333333,9,22.8981020058563,33.8335366927871,2.30000001765477,39.2468475378293,98.5162244025133
5804,41.0185185185185,61.7216788935785,45.8333333333333,12,43.1008927014044,33.8335366927871,1.4000000088819,37.3121541645518,172.240242916286
5805,41.0185185185185,61.7216788935785,45.8333333333333,12,28.1270319541011,33.8335366927871,2.30000000287309,NaN,NaN
5806,41.0185185185185,61.7216788935785,45.8333333333333,12,22.2632881258197,33.8335366927871,3.20000001800843,40.5269356658607,105.342165394039
5807,41.0185185185185,61.7216788935785,45.8333333333333,15,54.320698427312,33.8335366927871,1.40000000255008,37.3162506830471,215.187873670388
5808,41.0185185185185,61.7216788935785,45.8333333333333,15,33.6564404439645,33.8335366927871,2.30000001572068,39.2857447074296,163.195124612828
5809,41.0185185185185,61.7216788935785,45.8333333333333,15,25.969306046518,33.8335366927871,3.20000002744523,40.5465097742241,131.185058900511
5810,41.0185185185185,61.7216788935785,45.8333333333333,15,21.908892911244,33.8335366927871,4.10000000562974,41.406381210199,109.639323032447
5811,41.0185185185185,61.7216788935785,45.8333333333333,18,67.7157229555551,33.8335366927871,1.40000000518995,37.3151328095068,258.262261804233
5812,41.0185185185185,61.7216788935785,45.8333333333333,18,39.544979009967,33.8335366927871,2.3000000005017,39.2939883638197,195.580310982714
5813,41.0185185185185,61.7216788935785,45.8333333333333,18,29.8202765720616,33.8335366927871,3.20000002035061,40.559036808396,157.043798755258
5814,41.0185185185185,61.7216788935785,45.8333333333333,18,24.7793142044409,33.8335366927871,4.10000002205395,41.4216164980172,131.11084159927
5815,41.0185185185185,61.7216788935785,45.8333333333333,18,21.6827208949471,33.8335366927871,5.00000004449112,42.0428804387283,112.542162489662
5816,41.0185185185185,61.7216788935785,45.8333333333333,21,85.4644543116742,33.8335366927871,1.400000002077,37.3077393607385,301.590095987739
5817,41.0185185185185,61.7216788935785,45.8333333333333,21,45.8732936248212,33.8335366927871,2.3000000167324,39.2987502935422,228.005984587705
5818,41.0185185185185,61.7216788935785,45.8333333333333,21,33.8346681680378,33.8335366927871,3.20000000936802,40.5674592808344,182.921083789805
5819,41.0185185185185,61.7216788935785,45.8333333333333,21,27.7348457662291,33.8335366927871,4.10000001009232,41.4321944171147,152.593034447032
5820,41.0185185185185,61.7216788935785,45.8333333333333,21,24.0251155739194,33.8335366927871,5.00000002922282,42.054906835616,130.880633152636
5821,41.0185185185185,61.7216788935785,45.8333333333333,24,52.7576678017077,33.8335366927871,2.30000000386849,39.3010679206802,260.48313503506
5822,41.0185185185185,61.7216788935785,45.8333333333333,24,38.0352395088099,33.8335366927871,3.20000002413507,40.5732429898697,208.819850500832
5823,41.0185185185185,61.7216788935785,45.8333333333333,24,30.7835394357415,33.8335366927871,4.10000000858539,41.439826027203,174.087301218676
5824,41.0185185185185,61.7216788935785,45.8333333333333,24,26.4234385369012,33.8335366927871,5.00000000480782,42.0637336510008,149.226799287983
5825,42.8148148148148,54.805462311349,45.8333333333333,6,62.0121913060455,33.833323303833,0.500000002357044,NaN,NaN
5826,42.8148148148148,54.805462311349,45.8333333333333,6,24.3642161913431,33.833323303833,1.40000001189773,37.2779950580261,89.08325738953
5827,42.8148148148148,54.805462311349,45.8333333333333,9,33.2503702816634,33.833323303833,1.40000000707248,37.3020363923421,133.207943096841
5828,42.8148148148148,54.805462311349,45.8333333333333,9,22.8981020058563,33.833323303833,2.30000001765477,39.2577676091274,100.878053210648
5829,42.8148148148148,54.805462311349,45.8333333333333,12,43.1008927014044,33.833323303833,1.4000000088819,NaN,NaN
5830,42.8148148148148,54.805462311349,45.8333333333333,12,28.1270319541011,33.833323303833,2.30000000287309,39.2791430206046,134.049341618242
5831,42.8148148148148,54.805462311349,45.8333333333333,12,22.2632881258197,33.833323303833,3.20000001800843,40.5389537973089,107.62003211728
5832,42.8148148148148,54.805462311349,45.8333333333333,15,54.320698427312,33.833323303833,1.40000000255008,37.3143660922693,221.657279627098
5833,42.8148148148148,54.805462311349,45.8333333333333,15,33.6564404439645,33.833323303833,2.30000001572068,39.2909299097147,167.248376105426
5834,42.8148148148148,54.805462311349,45.8333333333333,15,25.969306046518,33.833323303833,3.20000002744523,40.5557499282332,134.089680219978
5835,42.8148148148148,54.805462311349,45.8333333333333,15,21.908892911244,33.833323303833,4.10000000562974,41.4182096702525,111.865537089532
5836,42.8148148148148,54.805462311349,45.8333333333333,18,67.7157229555551,33.833323303833,1.40000000518995,37.3123727095597,266.057771056243
5837,42.8148148148148,54.805462311349,45.8333333333333,18,39.544979009967,33.833323303833,2.3000000005017,39.2977207197465,200.481499585551
5838,42.8148148148148,54.805462311349,45.8333333333333,18,29.8202765720616,33.833323303833,3.20000002035061,40.5664131909208,160.576011465109
5839,42.8148148148148,54.805462311349,45.8333333333333,18,24.7793142044409,33.833323303833,4.10000002205395,41.4312901330494,133.836251699479
5840,42.8148148148148,54.805462311349,45.8333333333333,18,21.6827208949471,33.833323303833,5.00000004449112,42.0541132407592,114.733488017907
5841,42.8148148148148,54.805462311349,45.8333333333333,21,85.4644543116742,33.833323303833,1.400000002077,37.3043320175392,310.725718722933
5842,42.8148148148148,54.805462311349,45.8333333333333,21,45.8732936248212,33.833323303833,2.3000000167324,39.3014387692251,233.75677601999
5843,42.8148148148148,54.805462311349,45.8333333333333,21,33.8346681680378,33.833323303833,3.20000000936802,40.5734982319779,187.081662874484
5844,42.8148148148148,54.805462311349,45.8333333333333,21,27.7348457662291,33.833323303833,4.10000001009232,41.4403221764458,155.818170111232
5845,42.8148148148148,54.805462311349,45.8333333333333,21,24.0251155739194,33.833323303833,5.00000002922282,42.0644414738068,133.487151821779
5846,42.8148148148148,54.805462311349,45.8333333333333,24,52.7576678017077,33.833323303833,2.30000000386849,39.3029689218899,267.085554349571
5847,42.8148148148148,54.805462311349,45.8333333333333,24,38.0352395088099,33.833323303833,3.20000002413507,40.5782751470948,213.609589369862
5848,42.8148148148148,54.805462311349,45.8333333333333,24,30.7835394357415,33.833323303833,4.10000000858539,41.4467905483252,177.812645475594
5849,42.8148148148148,54.805462311349,45.8333333333333,24,26.4234385369012,33.833323303833,5.00000000480782,42.071990627323,152.248872179952
5850,44.6111111111111,48.6942148288376,45.8333333333333,6,62.0121913060455,33.8332595744448,0.500000002357044,32.9147763293529,135.555866297492
5851,44.6111111111111,48.6942148288376,45.8333333333333,6,24.3642161913431,33.8332595744448,1.40000001189773,37.2773659661362,91.6637161208072
5852,44.6111111111111,48.6942148288376,45.8333333333333,9,33.2503702816634,33.8332595744448,1.40000000707248,37.2993374772596,137.095923235091
5853,44.6111111111111,48.6942148288376,45.8333333333333,9,22.8981020058563,33.8332595744448,2.30000001765477,39.2614397641222,103.33681522047
5854,44.6111111111111,48.6942148288376,45.8333333333333,12,43.1008927014044,33.8332595744448,1.4000000088819,NaN,NaN
5855,44.6111111111111,48.6942148288376,45.8333333333333,12,28.1270319541011,33.8332595744448,2.30000000287309,39.2810361971316,137.351236414284
5856,44.6111111111111,48.6942148288376,45.8333333333333,12,22.2632881258197,33.8332595744448,3.20000001800843,NaN,NaN
5857,44.6111111111111,48.6942148288376,45.8333333333333,15,54.320698427312,33.8332595744448,1.40000000255008,37.3099667870316,228.171365115923
5858,44.6111111111111,48.6942148288376,45.8333333333333,15,33.6564404439645,33.8332595744448,2.30000001572068,NaN,NaN
5859,44.6111111111111,48.6942148288376,45.8333333333333,15,25.969306046518,33.8332595744448,3.20000002744523,NaN,NaN
5860,44.6111111111111,48.6942148288376,45.8333333333333,15,21.908892911244,33.8332595744448,4.10000000562974,41.423491213908,114.239622917266
5861,44.6111111111111,48.6942148288376,45.8333333333333,18,67.7157229555551,33.8332595744448,1.40000000518995,NaN,NaN
5862,44.6111111111111,48.6942148288376,45.8333333333333,18,39.544979009967,33.8332595744448,2.3000000005017,NaN,NaN
5863,44.6111111111111,48.6942148288376,45.8333333333333,18,29.8202765720616,33.8332595744448,3.20000002035061,40.5690756665831,164.232088476591
5864,44.6111111111111,48.6942148288376,45.8333333333333,18,24.7793142044409,33.8332595744448,4.10000002205395,41.4354975167267,136.708516469264
5865,44.6111111111111,48.6942148288376,45.8333333333333,18,21.6827208949471,33.8332595744448,5.00000004449112,42.0593336129179,117.088331662385
