,Tamb,HR,Twct_in,qwct,wwct
1856,41.01851851851852,0.617216788935785,3.8333333333333357,9.0,25.21703485701149
1857,41.01851851851852,0.617216788935785,3.8333333333333357,9.0,65.94630044180695
1858,41.01851851851852,0.617216788935785,3.8333333333333357,12.0,31.405258121575798
1859,41.01851851851852,0.617216788935785,3.8333333333333357,15.0,38.03523950880991
1860,41.01851851851852,0.617216788935785,3.8333333333333357,18.0,45.21772821626962
1861,41.01851851851852,0.617216788935785,3.8333333333333357,21.0,53.11931341065025
1862,41.01851851851852,0.617216788935785,3.8333333333333357,24.0,62.012191306045466
1863,42.81481481481482,0.5480546231134897,3.8333333333333357,6.0,42.26941527875535
1864,42.81481481481482,0.5480546231134897,3.8333333333333357,6.0,74.73902340319133
1865,42.81481481481482,0.5480546231134897,3.8333333333333357,9.0,25.21703485701149
1866,42.81481481481482,0.5480546231134897,3.8333333333333357,9.0,65.94630044180695
1867,42.81481481481482,0.5480546231134897,3.8333333333333357,12.0,31.405258121575798
1868,42.81481481481482,0.5480546231134897,3.8333333333333357,15.0,38.03523950880991
1869,42.81481481481482,0.5480546231134897,3.8333333333333357,18.0,45.21772821626962
1870,42.81481481481482,0.5480546231134897,3.8333333333333357,21.0,53.11931341065025
1871,42.81481481481482,0.5480546231134897,3.8333333333333357,24.0,62.012191306045466
1872,44.611111111111114,0.48694214828837606,3.8333333333333357,6.0,42.26941527875535
1873,44.611111111111114,0.48694214828837606,3.8333333333333357,6.0,74.73902340319133
1874,44.611111111111114,0.48694214828837606,3.8333333333333357,9.0,25.21703485701149
1875,44.611111111111114,0.48694214828837606,3.8333333333333357,9.0,65.94630044180695
1876,44.611111111111114,0.48694214828837606,3.8333333333333357,12.0,31.405258121575798
1877,44.611111111111114,0.48694214828837606,3.8333333333333357,15.0,38.03523950880991
1878,44.611111111111114,0.48694214828837606,3.8333333333333357,18.0,45.21772821626962
1879,44.611111111111114,0.48694214828837606,3.8333333333333357,21.0,53.11931341065025
1880,44.611111111111114,0.48694214828837606,3.8333333333333357,24.0,62.012191306045466
1881,46.407407407407405,0.43288794074143067,3.8333333333333357,6.0,42.26941527875535
1882,46.407407407407405,0.43288794074143067,3.8333333333333357,6.0,74.73902340319133
1883,46.407407407407405,0.43288794074143067,3.8333333333333357,9.0,25.21703485701149
1884,46.407407407407405,0.43288794074143067,3.8333333333333357,9.0,65.94630044180695
1885,46.407407407407405,0.43288794074143067,3.8333333333333357,12.0,31.405258121575798
1886,46.407407407407405,0.43288794074143067,3.8333333333333357,15.0,38.03523950880991
1887,46.407407407407405,0.43288794074143067,3.8333333333333357,18.0,45.21772821626962
1888,46.407407407407405,0.43288794074143067,3.8333333333333357,21.0,53.11931341065025
1889,46.407407407407405,0.43288794074143067,3.8333333333333357,24.0,62.012191306045466
1890,48.2037037037037,0.38502999737600413,3.8333333333333357,6.0,42.26941527875535
1891,48.2037037037037,0.38502999737600413,3.8333333333333357,6.0,74.73902340319133
1892,48.2037037037037,0.38502999737600413,3.8333333333333357,9.0,25.21703485701149
1893,48.2037037037037,0.38502999737600413,3.8333333333333357,9.0,65.94630044180695
1894,48.2037037037037,0.38502999737600413,3.8333333333333357,12.0,31.405258121575798
1895,48.2037037037037,0.38502999737600413,3.8333333333333357,15.0,38.03523950880991
1896,48.2037037037037,0.38502999737600413,3.8333333333333357,18.0,45.21772821626962
1897,48.2037037037037,0.38502999737600413,3.8333333333333357,21.0,53.11931341065025
1898,48.2037037037037,0.38502999737600413,3.8333333333333357,24.0,62.012191306045466
1899,50.0,0.3426178740177686,3.8333333333333357,6.0,42.26941527875535
1900,50.0,0.3426178740177686,3.8333333333333357,6.0,74.73902340319133
1901,50.0,0.3426178740177686,3.8333333333333357,9.0,25.21703485701149
1902,50.0,0.3426178740177686,3.8333333333333357,9.0,65.94630044180695
1903,50.0,0.3426178740177686,3.8333333333333357,12.0,31.405258121575798
1904,50.0,0.3426178740177686,3.8333333333333357,15.0,38.03523950880991
1905,50.0,0.3426178740177686,3.8333333333333357,18.0,45.21772821626962
1906,50.0,0.3426178740177686,3.8333333333333357,21.0,53.11931341065025
1907,50.0,0.3426178740177686,3.8333333333333357,24.0,62.012191306045466
1908,40.0,0.999,37.0,6.0,42.26941527875535
1909,40.0,0.999,37.0,6.0,74.73902340319133
1910,40.0,0.999,37.0,9.0,25.21703485701149
1911,40.0,0.999,37.0,9.0,65.94630044180695
1912,40.0,0.999,37.0,12.0,31.405258121575798
1913,40.0,0.999,37.0,15.0,38.03523950880991
1914,40.0,0.999,37.0,18.0,45.21772821626962
1915,40.0,0.999,37.0,21.0,53.11931341065025
1916,40.0,0.999,37.0,24.0,62.012191306045466
1917,41.111111111111114,0.9336555208152865,37.0,6.0,42.26941527875535
1918,41.111111111111114,0.9336555208152865,37.0,6.0,74.73902340319133
1919,41.111111111111114,0.9336555208152865,37.0,9.0,25.21703485701149
1920,41.111111111111114,0.9336555208152865,37.0,9.0,65.94630044180695
1921,41.111111111111114,0.9336555208152865,37.0,12.0,31.405258121575798
1922,41.111111111111114,0.9336555208152865,37.0,15.0,38.03523950880991
1923,41.111111111111114,0.9336555208152865,37.0,18.0,45.21772821626962
1924,41.111111111111114,0.9336555208152865,37.0,21.0,53.11931341065025
1925,41.111111111111114,0.9336555208152865,37.0,24.0,62.012191306045466
1926,42.22222222222222,0.8720455915265575,37.0,6.0,42.26941527875535
1927,42.22222222222222,0.8720455915265575,37.0,6.0,74.73902340319133
1928,42.22222222222222,0.8720455915265575,37.0,9.0,25.21703485701149
1929,42.22222222222222,0.8720455915265575,37.0,9.0,65.94630044180695
1930,42.22222222222222,0.8720455915265575,37.0,12.0,31.405258121575798
1931,42.22222222222222,0.8720455915265575,37.0,15.0,38.03523950880991
1932,42.22222222222222,0.8720455915265575,37.0,18.0,45.21772821626962
1933,42.22222222222222,0.8720455915265575,37.0,21.0,53.11931341065025
1934,42.22222222222222,0.8720455915265575,37.0,24.0,62.012191306045466
1935,43.333333333333336,0.8148064877388662,37.0,6.0,42.26941527875535
1936,43.333333333333336,0.8148064877388662,37.0,6.0,74.73902340319133
1937,43.333333333333336,0.8148064877388662,37.0,9.0,25.21703485701149
1938,43.333333333333336,0.8148064877388662,37.0,9.0,65.94630044180695
1939,43.333333333333336,0.8148064877388662,37.0,12.0,31.405258121575798
1940,43.333333333333336,0.8148064877388662,37.0,15.0,38.03523950880991
1941,43.333333333333336,0.8148064877388662,37.0,18.0,45.21772821626962
1942,43.333333333333336,0.8148064877388662,37.0,21.0,53.11931341065025
1943,43.333333333333336,0.8148064877388662,37.0,24.0,62.012191306045466
1944,44.44444444444444,0.7616044191617652,37.0,6.0,42.26941527875535
1945,44.44444444444444,0.7616044191617652,37.0,6.0,74.73902340319133
1946,44.44444444444444,0.7616044191617652,37.0,9.0,25.21703485701149
1947,44.44444444444444,0.7616044191617652,37.0,9.0,65.94630044180695
1948,44.44444444444444,0.7616044191617652,37.0,12.0,31.405258121575798
1949,44.44444444444444,0.7616044191617652,37.0,15.0,38.03523950880991
1950,44.44444444444444,0.7616044191617652,37.0,18.0,45.21772821626962
1951,44.44444444444444,0.7616044191617652,37.0,21.0,53.11931341065025
1952,44.44444444444444,0.7616044191617652,37.0,24.0,62.012191306045466
1953,45.55555555555556,0.7121329050555161,37.0,6.0,42.26941527875535
1954,45.55555555555556,0.7121329050555161,37.0,6.0,74.73902340319133
1955,45.55555555555556,0.7121329050555161,37.0,9.0,25.21703485701149
1956,45.55555555555556,0.7121329050555161,37.0,9.0,65.94630044180695
1957,45.55555555555556,0.7121329050555161,37.0,12.0,31.405258121575798
1958,45.55555555555556,0.7121329050555161,37.0,15.0,38.03523950880991
1959,45.55555555555556,0.7121329050555161,37.0,18.0,45.21772821626962
1960,45.55555555555556,0.7121329050555161,37.0,21.0,53.11931341065025
1961,45.55555555555556,0.7121329050555161,37.0,24.0,62.012191306045466
1962,46.666666666666664,0.6661103935745281,37.0,6.0,42.26941527875535
1963,46.666666666666664,0.6661103935745281,37.0,6.0,74.73902340319133
1964,46.666666666666664,0.6661103935745281,37.0,9.0,25.21703485701149
1965,46.666666666666664,0.6661103935745281,37.0,9.0,65.94630044180695
1966,46.666666666666664,0.6661103935745281,37.0,12.0,31.405258121575798
1967,46.666666666666664,0.6661103935745281,37.0,15.0,38.03523950880991
1968,46.666666666666664,0.6661103935745281,37.0,18.0,45.21772821626962
1969,46.666666666666664,0.6661103935745281,37.0,21.0,53.11931341065025
1970,46.666666666666664,0.6661103935745281,37.0,24.0,62.012191306045466
1971,47.77777777777778,0.6232781010946485,37.0,6.0,42.26941527875535
1972,47.77777777777778,0.6232781010946485,37.0,6.0,74.73902340319133
1973,47.77777777777778,0.6232781010946485,37.0,9.0,25.21703485701149
1974,47.77777777777778,0.6232781010946485,37.0,9.0,65.94630044180695
1975,47.77777777777778,0.6232781010946485,37.0,12.0,31.405258121575798
1976,47.77777777777778,0.6232781010946485,37.0,15.0,38.03523950880991
1977,47.77777777777778,0.6232781010946485,37.0,18.0,45.21772821626962
1978,47.77777777777778,0.6232781010946485,37.0,21.0,53.11931341065025
1979,47.77777777777778,0.6232781010946485,37.0,24.0,62.012191306045466
1980,48.888888888888886,0.5833980500745385,37.0,6.0,42.26941527875535
1981,48.888888888888886,0.5833980500745385,37.0,6.0,74.73902340319133
1982,48.888888888888886,0.5833980500745385,37.0,9.0,25.21703485701149
1983,48.888888888888886,0.5833980500745385,37.0,9.0,65.94630044180695
1984,48.888888888888886,0.5833980500745385,37.0,12.0,31.405258121575798
1985,48.888888888888886,0.5833980500745385,37.0,15.0,38.03523950880991
1986,48.888888888888886,0.5833980500745385,37.0,18.0,45.21772821626962
1987,48.888888888888886,0.5833980500745385,37.0,21.0,53.11931341065025
1988,48.888888888888886,0.5833980500745385,37.0,24.0,62.012191306045466
1989,50.0,0.5462512861998392,37.0,6.0,42.26941527875535
1990,50.0,0.5462512861998392,37.0,6.0,74.73902340319133
1991,50.0,0.5462512861998392,37.0,9.0,25.21703485701149
1992,50.0,0.5462512861998392,37.0,9.0,65.94630044180695
1993,50.0,0.5462512861998392,37.0,12.0,31.405258121575798
1994,50.0,0.5462512861998392,37.0,15.0,38.03523950880991
1995,50.0,0.5462512861998392,37.0,18.0,45.21772821626962
1996,50.0,0.5462512861998392,37.0,21.0,53.11931341065025
1997,50.0,0.5462512861998392,37.0,24.0,62.012191306045466
1998,40.0,0.999,32.5,6.0,42.26941527875535
1999,40.0,0.999,32.5,6.0,74.73902340319133
2000,40.0,0.999,32.5,9.0,25.21703485701149
2001,40.0,0.999,32.5,9.0,65.94630044180695
2002,40.0,0.999,32.5,12.0,31.405258121575798
2003,40.0,0.999,32.5,15.0,38.03523950880991
2004,40.0,0.999,32.5,18.0,45.21772821626962
2005,40.0,0.999,32.5,21.0,53.11931341065025
2006,40.0,0.999,32.5,24.0,62.012191306045466
2007,41.111111111111114,0.9336555208152865,32.5,6.0,42.26941527875535
2008,41.111111111111114,0.9336555208152865,32.5,6.0,74.73902340319133
2009,41.111111111111114,0.9336555208152865,32.5,9.0,25.21703485701149
2010,41.111111111111114,0.9336555208152865,32.5,9.0,65.94630044180695
2011,41.111111111111114,0.9336555208152865,32.5,12.0,31.405258121575798
2012,41.111111111111114,0.9336555208152865,32.5,15.0,38.03523950880991
2013,41.111111111111114,0.9336555208152865,32.5,18.0,45.21772821626962
2014,41.111111111111114,0.9336555208152865,32.5,21.0,53.11931341065025
2015,41.111111111111114,0.9336555208152865,32.5,24.0,62.012191306045466
2016,42.22222222222222,0.8720455915265575,32.5,6.0,42.26941527875535
2017,42.22222222222222,0.8720455915265575,32.5,6.0,74.73902340319133
2018,42.22222222222222,0.8720455915265575,32.5,9.0,25.21703485701149
2019,42.22222222222222,0.8720455915265575,32.5,9.0,65.94630044180695
2020,42.22222222222222,0.8720455915265575,32.5,12.0,31.405258121575798
2021,42.22222222222222,0.8720455915265575,32.5,15.0,38.03523950880991
2022,42.22222222222222,0.8720455915265575,32.5,18.0,45.21772821626962
2023,42.22222222222222,0.8720455915265575,32.5,21.0,53.11931341065025
2024,42.22222222222222,0.8720455915265575,32.5,24.0,62.012191306045466
2025,43.333333333333336,0.8148064877388662,32.5,6.0,42.26941527875535
2026,43.333333333333336,0.8148064877388662,32.5,6.0,74.73902340319133
2027,43.333333333333336,0.8148064877388662,32.5,9.0,25.21703485701149
2028,43.333333333333336,0.8148064877388662,32.5,9.0,65.94630044180695
2029,43.333333333333336,0.8148064877388662,32.5,12.0,31.405258121575798
2030,43.333333333333336,0.8148064877388662,32.5,15.0,38.03523950880991
2031,43.333333333333336,0.8148064877388662,32.5,18.0,45.21772821626962
2032,43.333333333333336,0.8148064877388662,32.5,21.0,53.11931341065025
2033,43.333333333333336,0.8148064877388662,32.5,24.0,62.012191306045466
2034,44.44444444444444,0.7616044191617652,32.5,6.0,42.26941527875535
2035,44.44444444444444,0.7616044191617652,32.5,6.0,74.73902340319133
2036,44.44444444444444,0.7616044191617652,32.5,9.0,25.21703485701149
2037,44.44444444444444,0.7616044191617652,32.5,9.0,65.94630044180695
2038,44.44444444444444,0.7616044191617652,32.5,12.0,31.405258121575798
2039,44.44444444444444,0.7616044191617652,32.5,15.0,38.03523950880991
2040,44.44444444444444,0.7616044191617652,32.5,18.0,45.21772821626962
2041,44.44444444444444,0.7616044191617652,32.5,21.0,53.11931341065025
2042,44.44444444444444,0.7616044191617652,32.5,24.0,62.012191306045466
2043,45.55555555555556,0.7121329050555161,32.5,6.0,42.26941527875535
2044,45.55555555555556,0.7121329050555161,32.5,6.0,74.73902340319133
2045,45.55555555555556,0.7121329050555161,32.5,9.0,25.21703485701149
2046,45.55555555555556,0.7121329050555161,32.5,9.0,65.94630044180695
2047,45.55555555555556,0.7121329050555161,32.5,12.0,31.405258121575798
2048,45.55555555555556,0.7121329050555161,32.5,15.0,38.03523950880991
2049,45.55555555555556,0.7121329050555161,32.5,18.0,45.21772821626962
2050,45.55555555555556,0.7121329050555161,32.5,21.0,53.11931341065025
2051,45.55555555555556,0.7121329050555161,32.5,24.0,62.012191306045466
2052,46.666666666666664,0.6661103935745281,32.5,6.0,42.26941527875535
2053,46.666666666666664,0.6661103935745281,32.5,6.0,74.73902340319133
2054,46.666666666666664,0.6661103935745281,32.5,9.0,25.21703485701149
2055,46.666666666666664,0.6661103935745281,32.5,9.0,65.94630044180695
2056,46.666666666666664,0.6661103935745281,32.5,12.0,31.405258121575798
2057,46.666666666666664,0.6661103935745281,32.5,15.0,38.03523950880991
2058,46.666666666666664,0.6661103935745281,32.5,18.0,45.21772821626962
2059,46.666666666666664,0.6661103935745281,32.5,21.0,53.11931341065025
2060,46.666666666666664,0.6661103935745281,32.5,24.0,62.012191306045466
2061,47.77777777777778,0.6232781010946485,32.5,6.0,42.26941527875535
2062,47.77777777777778,0.6232781010946485,32.5,6.0,74.73902340319133
2063,47.77777777777778,0.6232781010946485,32.5,9.0,25.21703485701149
2064,47.77777777777778,0.6232781010946485,32.5,9.0,65.94630044180695
2065,47.77777777777778,0.6232781010946485,32.5,12.0,31.405258121575798
2066,47.77777777777778,0.6232781010946485,32.5,15.0,38.03523950880991
2067,47.77777777777778,0.6232781010946485,32.5,18.0,45.21772821626962
2068,47.77777777777778,0.6232781010946485,32.5,21.0,53.11931341065025
2069,47.77777777777778,0.6232781010946485,32.5,24.0,62.012191306045466
2070,48.888888888888886,0.5833980500745385,32.5,6.0,42.26941527875535
2071,48.888888888888886,0.5833980500745385,32.5,6.0,74.73902340319133
2072,48.888888888888886,0.5833980500745385,32.5,9.0,25.21703485701149
2073,48.888888888888886,0.5833980500745385,32.5,9.0,65.94630044180695
2074,48.888888888888886,0.5833980500745385,32.5,12.0,31.405258121575798
2075,48.888888888888886,0.5833980500745385,32.5,15.0,38.03523950880991
2076,48.888888888888886,0.5833980500745385,32.5,18.0,45.21772821626962
2077,48.888888888888886,0.5833980500745385,32.5,21.0,53.11931341065025
2078,48.888888888888886,0.5833980500745385,32.5,24.0,62.012191306045466
2079,50.0,0.5462512861998392,32.5,6.0,42.26941527875535
2080,50.0,0.5462512861998392,32.5,6.0,74.73902340319133
2081,50.0,0.5462512861998392,32.5,9.0,25.21703485701149
2082,50.0,0.5462512861998392,32.5,9.0,65.94630044180695
2083,50.0,0.5462512861998392,32.5,12.0,31.405258121575798
2084,50.0,0.5462512861998392,32.5,15.0,38.03523950880991
2085,50.0,0.5462512861998392,32.5,18.0,45.21772821626962
2086,50.0,0.5462512861998392,32.5,21.0,53.11931341065025
2087,50.0,0.5462512861998392,32.5,24.0,62.012191306045466
2088,40.0,0.999,28.0,6.0,42.26941527875535
2089,40.0,0.999,28.0,6.0,74.73902340319133
2090,40.0,0.999,28.0,9.0,25.21703485701149
2091,40.0,0.999,28.0,9.0,65.94630044180695
2092,40.0,0.999,28.0,12.0,31.405258121575798
2093,40.0,0.999,28.0,15.0,38.03523950880991
2094,40.0,0.999,28.0,18.0,45.21772821626962
2095,40.0,0.999,28.0,21.0,53.11931341065025
2096,40.0,0.999,28.0,24.0,62.012191306045466
2097,41.111111111111114,0.9336555208152865,28.0,6.0,42.26941527875535
2098,41.111111111111114,0.9336555208152865,28.0,6.0,74.73902340319133
2099,41.111111111111114,0.9336555208152865,28.0,9.0,25.21703485701149
2100,41.111111111111114,0.9336555208152865,28.0,9.0,65.94630044180695
2101,41.111111111111114,0.9336555208152865,28.0,12.0,31.405258121575798
2102,41.111111111111114,0.9336555208152865,28.0,15.0,38.03523950880991
2103,41.111111111111114,0.9336555208152865,28.0,18.0,45.21772821626962
2104,41.111111111111114,0.9336555208152865,28.0,21.0,53.11931341065025
2105,41.111111111111114,0.9336555208152865,28.0,24.0,62.012191306045466
2106,42.22222222222222,0.8720455915265575,28.0,6.0,42.26941527875535
2107,42.22222222222222,0.8720455915265575,28.0,6.0,74.73902340319133
2108,42.22222222222222,0.8720455915265575,28.0,9.0,25.21703485701149
2109,42.22222222222222,0.8720455915265575,28.0,9.0,65.94630044180695
2110,42.22222222222222,0.8720455915265575,28.0,12.0,31.405258121575798
2111,42.22222222222222,0.8720455915265575,28.0,15.0,38.03523950880991
2112,42.22222222222222,0.8720455915265575,28.0,18.0,45.21772821626962
2113,42.22222222222222,0.8720455915265575,28.0,21.0,53.11931341065025
2114,42.22222222222222,0.8720455915265575,28.0,24.0,62.012191306045466
2115,43.333333333333336,0.8148064877388662,28.0,6.0,42.26941527875535
2116,43.333333333333336,0.8148064877388662,28.0,6.0,74.73902340319133
2117,43.333333333333336,0.8148064877388662,28.0,9.0,25.21703485701149
2118,43.333333333333336,0.8148064877388662,28.0,9.0,65.94630044180695
2119,43.333333333333336,0.8148064877388662,28.0,12.0,31.405258121575798
2120,43.333333333333336,0.8148064877388662,28.0,15.0,38.03523950880991
2121,43.333333333333336,0.8148064877388662,28.0,18.0,45.21772821626962
2122,43.333333333333336,0.8148064877388662,28.0,21.0,53.11931341065025
2123,43.333333333333336,0.8148064877388662,28.0,24.0,62.012191306045466
2124,44.44444444444444,0.7616044191617652,28.0,6.0,42.26941527875535
2125,44.44444444444444,0.7616044191617652,28.0,6.0,74.73902340319133
2126,44.44444444444444,0.7616044191617652,28.0,9.0,25.21703485701149
2127,44.44444444444444,0.7616044191617652,28.0,9.0,65.94630044180695
2128,44.44444444444444,0.7616044191617652,28.0,12.0,31.405258121575798
2129,44.44444444444444,0.7616044191617652,28.0,15.0,38.03523950880991
2130,44.44444444444444,0.7616044191617652,28.0,18.0,45.21772821626962
2131,44.44444444444444,0.7616044191617652,28.0,21.0,53.11931341065025
2132,44.44444444444444,0.7616044191617652,28.0,24.0,62.012191306045466
2133,45.55555555555556,0.7121329050555161,28.0,6.0,42.26941527875535
2134,45.55555555555556,0.7121329050555161,28.0,6.0,74.73902340319133
2135,45.55555555555556,0.7121329050555161,28.0,9.0,25.21703485701149
2136,45.55555555555556,0.7121329050555161,28.0,9.0,65.94630044180695
2137,45.55555555555556,0.7121329050555161,28.0,12.0,31.405258121575798
2138,45.55555555555556,0.7121329050555161,28.0,15.0,38.03523950880991
2139,45.55555555555556,0.7121329050555161,28.0,18.0,45.21772821626962
2140,45.55555555555556,0.7121329050555161,28.0,21.0,53.11931341065025
2141,45.55555555555556,0.7121329050555161,28.0,24.0,62.012191306045466
2142,46.666666666666664,0.6661103935745281,28.0,6.0,42.26941527875535
2143,46.666666666666664,0.6661103935745281,28.0,6.0,74.73902340319133
2144,46.666666666666664,0.6661103935745281,28.0,9.0,25.21703485701149
2145,46.666666666666664,0.6661103935745281,28.0,9.0,65.94630044180695
2146,46.666666666666664,0.6661103935745281,28.0,12.0,31.405258121575798
2147,46.666666666666664,0.6661103935745281,28.0,15.0,38.03523950880991
2148,46.666666666666664,0.6661103935745281,28.0,18.0,45.21772821626962
2149,46.666666666666664,0.6661103935745281,28.0,21.0,53.11931341065025
2150,46.666666666666664,0.6661103935745281,28.0,24.0,62.012191306045466
2151,47.77777777777778,0.6232781010946485,28.0,6.0,42.26941527875535
2152,47.77777777777778,0.6232781010946485,28.0,6.0,74.73902340319133
2153,47.77777777777778,0.6232781010946485,28.0,9.0,25.21703485701149
2154,47.77777777777778,0.6232781010946485,28.0,9.0,65.94630044180695
2155,47.77777777777778,0.6232781010946485,28.0,12.0,31.405258121575798
2156,47.77777777777778,0.6232781010946485,28.0,15.0,38.03523950880991
2157,47.77777777777778,0.6232781010946485,28.0,18.0,45.21772821626962
2158,47.77777777777778,0.6232781010946485,28.0,21.0,53.11931341065025
2159,47.77777777777778,0.6232781010946485,28.0,24.0,62.012191306045466
2160,48.888888888888886,0.5833980500745385,28.0,6.0,42.26941527875535
2161,48.888888888888886,0.5833980500745385,28.0,6.0,74.73902340319133
2162,48.888888888888886,0.5833980500745385,28.0,9.0,25.21703485701149
2163,48.888888888888886,0.5833980500745385,28.0,9.0,65.94630044180695
2164,48.888888888888886,0.5833980500745385,28.0,12.0,31.405258121575798
2165,48.888888888888886,0.5833980500745385,28.0,15.0,38.03523950880991
2166,48.888888888888886,0.5833980500745385,28.0,18.0,45.21772821626962
2167,48.888888888888886,0.5833980500745385,28.0,21.0,53.11931341065025
2168,48.888888888888886,0.5833980500745385,28.0,24.0,62.012191306045466
2169,50.0,0.5462512861998392,28.0,6.0,42.26941527875535
2170,50.0,0.5462512861998392,28.0,6.0,74.73902340319133
2171,50.0,0.5462512861998392,28.0,9.0,25.21703485701149
2172,50.0,0.5462512861998392,28.0,9.0,65.94630044180695
2173,50.0,0.5462512861998392,28.0,12.0,31.405258121575798
2174,50.0,0.5462512861998392,28.0,15.0,38.03523950880991
2175,50.0,0.5462512861998392,28.0,18.0,45.21772821626962
2176,50.0,0.5462512861998392,28.0,21.0,53.11931341065025
2177,50.0,0.5462512861998392,28.0,24.0,62.012191306045466
2178,40.0,0.999,23.5,6.0,42.26941527875535
2179,40.0,0.999,23.5,6.0,74.73902340319133
2180,40.0,0.999,23.5,9.0,25.21703485701149
2181,40.0,0.999,23.5,9.0,65.94630044180695
2182,40.0,0.999,23.5,12.0,31.405258121575798
2183,40.0,0.999,23.5,15.0,38.03523950880991
2184,40.0,0.999,23.5,18.0,45.21772821626962
2185,40.0,0.999,23.5,21.0,53.11931341065025
2186,40.0,0.999,23.5,24.0,62.012191306045466
2187,41.111111111111114,0.9336555208152865,23.5,6.0,42.26941527875535
2188,41.111111111111114,0.9336555208152865,23.5,6.0,74.73902340319133
2189,41.111111111111114,0.9336555208152865,23.5,9.0,25.21703485701149
2190,41.111111111111114,0.9336555208152865,23.5,9.0,65.94630044180695
2191,41.111111111111114,0.9336555208152865,23.5,12.0,31.405258121575798
2192,41.111111111111114,0.9336555208152865,23.5,15.0,38.03523950880991
2193,41.111111111111114,0.9336555208152865,23.5,18.0,45.21772821626962
2194,41.111111111111114,0.9336555208152865,23.5,21.0,53.11931341065025
2195,41.111111111111114,0.9336555208152865,23.5,24.0,62.012191306045466
2196,42.22222222222222,0.8720455915265575,23.5,6.0,42.26941527875535
2197,42.22222222222222,0.8720455915265575,23.5,6.0,74.73902340319133
2198,42.22222222222222,0.8720455915265575,23.5,9.0,25.21703485701149
2199,42.22222222222222,0.8720455915265575,23.5,9.0,65.94630044180695
2200,42.22222222222222,0.8720455915265575,23.5,12.0,31.405258121575798
2201,42.22222222222222,0.8720455915265575,23.5,15.0,38.03523950880991
2202,42.22222222222222,0.8720455915265575,23.5,18.0,45.21772821626962
2203,42.22222222222222,0.8720455915265575,23.5,21.0,53.11931341065025
2204,42.22222222222222,0.8720455915265575,23.5,24.0,62.012191306045466
2205,43.333333333333336,0.8148064877388662,23.5,6.0,42.26941527875535
2206,43.333333333333336,0.8148064877388662,23.5,6.0,74.73902340319133
2207,43.333333333333336,0.8148064877388662,23.5,9.0,25.21703485701149
2208,43.333333333333336,0.8148064877388662,23.5,9.0,65.94630044180695
2209,43.333333333333336,0.8148064877388662,23.5,12.0,31.405258121575798
2210,43.333333333333336,0.8148064877388662,23.5,15.0,38.03523950880991
2211,43.333333333333336,0.8148064877388662,23.5,18.0,45.21772821626962
2212,43.333333333333336,0.8148064877388662,23.5,21.0,53.11931341065025
2213,43.333333333333336,0.8148064877388662,23.5,24.0,62.012191306045466
2214,44.44444444444444,0.7616044191617652,23.5,6.0,42.26941527875535
2215,44.44444444444444,0.7616044191617652,23.5,6.0,74.73902340319133
2216,44.44444444444444,0.7616044191617652,23.5,9.0,25.21703485701149
2217,44.44444444444444,0.7616044191617652,23.5,9.0,65.94630044180695
2218,44.44444444444444,0.7616044191617652,23.5,12.0,31.405258121575798
2219,44.44444444444444,0.7616044191617652,23.5,15.0,38.03523950880991
2220,44.44444444444444,0.7616044191617652,23.5,18.0,45.21772821626962
2221,44.44444444444444,0.7616044191617652,23.5,21.0,53.11931341065025
2222,44.44444444444444,0.7616044191617652,23.5,24.0,62.012191306045466
2223,45.55555555555556,0.7121329050555161,23.5,6.0,42.26941527875535
2224,45.55555555555556,0.7121329050555161,23.5,6.0,74.73902340319133
2225,45.55555555555556,0.7121329050555161,23.5,9.0,25.21703485701149
2226,45.55555555555556,0.7121329050555161,23.5,9.0,65.94630044180695
2227,45.55555555555556,0.7121329050555161,23.5,12.0,31.405258121575798
2228,45.55555555555556,0.7121329050555161,23.5,15.0,38.03523950880991
2229,45.55555555555556,0.7121329050555161,23.5,18.0,45.21772821626962
2230,45.55555555555556,0.7121329050555161,23.5,21.0,53.11931341065025
2231,45.55555555555556,0.7121329050555161,23.5,24.0,62.012191306045466
2232,46.666666666666664,0.6661103935745281,23.5,6.0,42.26941527875535
2233,46.666666666666664,0.6661103935745281,23.5,6.0,74.73902340319133
2234,46.666666666666664,0.6661103935745281,23.5,9.0,25.21703485701149
2235,46.666666666666664,0.6661103935745281,23.5,9.0,65.94630044180695
2236,46.666666666666664,0.6661103935745281,23.5,12.0,31.405258121575798
2237,46.666666666666664,0.6661103935745281,23.5,15.0,38.03523950880991
2238,46.666666666666664,0.6661103935745281,23.5,18.0,45.21772821626962
2239,46.666666666666664,0.6661103935745281,23.5,21.0,53.11931341065025
2240,46.666666666666664,0.6661103935745281,23.5,24.0,62.012191306045466
2241,47.77777777777778,0.6232781010946485,23.5,6.0,42.26941527875535
2242,47.77777777777778,0.6232781010946485,23.5,6.0,74.73902340319133
2243,47.77777777777778,0.6232781010946485,23.5,9.0,25.21703485701149
2244,47.77777777777778,0.6232781010946485,23.5,9.0,65.94630044180695
2245,47.77777777777778,0.6232781010946485,23.5,12.0,31.405258121575798
2246,47.77777777777778,0.6232781010946485,23.5,15.0,38.03523950880991
2247,47.77777777777778,0.6232781010946485,23.5,18.0,45.21772821626962
2248,47.77777777777778,0.6232781010946485,23.5,21.0,53.11931341065025
2249,47.77777777777778,0.6232781010946485,23.5,24.0,62.012191306045466
