,Tamb,HR,Twct_in,qwct,wwct
2312,26.290287874266507,30.71608990594745,23.46287039704621,13.641662115231156,65.07361866771933
2316,48.78566418057308,80.48421046633274,49.23726324662566,20.770956913009286,10.49671199089447
2317,21.349742317944767,80.48421046633274,49.23726324662566,20.770956913009286,10.49671199089447
2318,48.78566418057308,65.30925441842527,49.23726324662566,20.770956913009286,10.49671199089447
2320,48.78566418057308,80.48421046633274,49.23726324662566,18.92214884608984,10.49671199089447
2321,48.78566418057308,80.48421046633274,49.23726324662566,20.770956913009286,13.412556609413679
2322,48.78566418057308,65.30925441842527,42.97267557764426,18.92214884608984,13.412556609413679
2323,21.349742317944767,80.48421046633274,42.97267557764426,18.92214884608984,13.412556609413679
2324,21.349742317944767,65.30925441842527,49.23726324662566,18.92214884608984,13.412556609413679
2325,21.349742317944767,65.30925441842527,42.97267557764426,20.770956913009286,13.412556609413679
2326,21.349742317944767,65.30925441842527,42.97267557764426,18.92214884608984,10.49671199089447
2327,21.349742317944767,65.30925441842527,42.97267557764426,18.92214884608984,13.412556609413679
2329,3.4142179327085613,41.93934883829206,12.477098312601447,7.341825904324651,41.66113906048145
2331,34.40107025923207,41.93934883829206,33.52889368878677,7.341825904324651,41.66113906048145
2334,34.40107025923207,21.73870356529951,33.52889368878677,22.66457807086408,33.312404291199336
2335,3.4142179327085613,41.93934883829206,33.52889368878677,22.66457807086408,33.312404291199336
2336,3.4142179327085613,21.73870356529951,12.477098312601447,22.66457807086408,33.312404291199336
2337,3.4142179327085613,21.73870356529951,33.52889368878677,7.341825904324651,33.312404291199336
2338,3.4142179327085613,21.73870356529951,33.52889368878677,22.66457807086408,41.66113906048145
2339,3.4142179327085613,21.73870356529951,33.52889368878677,22.66457807086408,33.312404291199336
2340,6.600300937797874,61.870419860482215,35.32195838391781,15.888638008385897,48.07956365105342
2342,6.600300937797874,76.13645938303321,35.32195838391781,15.888638008385897,48.07956365105342
2343,6.600300937797874,61.870419860482215,19.279261810611935,15.888638008385897,48.07956365105342
2344,6.600300937797874,61.870419860482215,35.32195838391781,9.825313288718462,48.07956365105342
2345,6.600300937797874,61.870419860482215,35.32195838391781,15.888638008385897,75.1244449754077
2346,6.600300937797874,76.13645938303321,19.279261810611935,9.825313288718462,75.1244449754077
2352,1.98052552677691,38.728456894345584,41.71339321378618,17.527897054329515,62.42821978523517
2353,37.4203652119264,38.728456894345584,41.71339321378618,17.527897054329515,62.42821978523517
2354,1.98052552677691,19.1446592277661,41.71339321378618,17.527897054329515,62.42821978523517
2355,1.98052552677691,38.728456894345584,27.264462773222476,17.527897054329515,62.42821978523517
2356,1.98052552677691,38.728456894345584,41.71339321378618,21.24208310432732,62.42821978523517
2357,1.98052552677691,38.728456894345584,41.71339321378618,17.527897054329515,9.91907376002306
2358,1.98052552677691,19.1446592277661,27.264462773222476,21.24208310432732,9.91907376002306
2359,37.4203652119264,38.728456894345584,27.264462773222476,21.24208310432732,9.91907376002306
2360,37.4203652119264,19.1446592277661,41.71339321378618,21.24208310432732,9.91907376002306
2361,37.4203652119264,19.1446592277661,27.264462773222476,17.527897054329515,9.91907376002306
2362,37.4203652119264,19.1446592277661,27.264462773222476,21.24208310432732,62.42821978523517
2363,37.4203652119264,19.1446592277661,27.264462773222476,21.24208310432732,9.91907376002306
2365,16.50864981058985,58.953431688919665,18.55742840450257,10.237928967922926,33.20223648623088
2371,16.50864981058985,58.953431688919665,13.01882162420079,6.2551078498363495,51.71903442164585
2372,16.50864981058985,83.35443141065538,18.55742840450257,6.2551078498363495,51.71903442164585
2376,40.88267269395292,17.922772300839426,30.867319700308144,23.807685378938913,19.00597185972836
2377,7.9294670701026915,17.922772300839426,30.867319700308144,23.807685378938913,19.00597185972836
2378,40.88267269395292,48.46890853632242,30.867319700308144,23.807685378938913,19.00597185972836
2380,40.88267269395292,17.922772300839426,30.867319700308144,12.286697728559375,19.00597185972836
2381,40.88267269395292,17.922772300839426,30.867319700308144,23.807685378938913,88.37677054703654
2383,7.9294670701026915,17.922772300839426,10.001379224564879,12.286697728559375,88.37677054703654
2384,7.9294670701026915,48.46890853632242,30.867319700308144,12.286697728559375,88.37677054703654
2385,7.9294670701026915,48.46890853632242,10.001379224564879,23.807685378938913,88.37677054703654
2386,7.9294670701026915,48.46890853632242,10.001379224564879,12.286697728559375,19.00597185972836
2387,7.9294670701026915,48.46890853632242,10.001379224564879,12.286697728559375,88.37677054703654
2391,18.734733853675426,77.2343673562631,49.18476005354896,12.958142654970288,72.24701987474096
2394,18.734733853675426,53.41408941395581,49.18476005354896,15.144813638180494,36.726407291017104
2395,38.19686698801816,77.2343673562631,49.18476005354896,15.144813638180494,36.726407291017104
2397,38.19686698801816,53.41408941395581,49.18476005354896,12.958142654970288,36.726407291017104
2398,38.19686698801816,53.41408941395581,49.18476005354896,15.144813638180494,72.24701987474096
2399,38.19686698801816,53.41408941395581,49.18476005354896,15.144813638180494,36.726407291017104
2400,13.670853797905146,45.861158584468065,26.045795066375288,8.690494995564222,5.645642099131644
2402,13.670853797905146,10.706644902154803,26.045795066375288,8.690494995564222,5.645642099131644
2403,13.670853797905146,45.861158584468065,28.739000016916545,8.690494995564222,5.645642099131644
2404,13.670853797905146,45.861158584468065,26.045795066375288,19.941298719495535,5.645642099131644
2405,13.670853797905146,45.861158584468065,26.045795066375288,8.690494995564222,81.57873283447232
2406,13.670853797905146,10.706644902154803,28.739000016916545,19.941298719495535,81.57873283447232
2408,46.376447439286856,10.706644902154803,26.045795066375288,19.941298719495535,81.57873283447232
2409,46.376447439286856,10.706644902154803,28.739000016916545,8.690494995564222,81.57873283447232
2410,46.376447439286856,10.706644902154803,28.739000016916545,19.941298719495535,5.645642099131644
2411,46.376447439286856,10.706644902154803,28.739000016916545,19.941298719495535,81.57873283447232
2413,1.307358363736421,65.48161282137036,2.9919370071031155,19.07533317245543,92.89410034344569
2419,1.307358363736421,65.48161282137036,18.02543821139261,8.0480777900666,26.675663807826396
2420,1.307358363736421,84.72128102038056,2.9919370071031155,8.0480777900666,26.675663807826396
2421,1.307358363736421,84.72128102038056,18.02543821139261,19.07533317245543,26.675663807826396
2422,1.307358363736421,84.72128102038056,18.02543821139261,8.0480777900666,92.89410034344569
2423,1.307358363736421,84.72128102038056,18.02543821139261,8.0480777900666,26.675663807826396
2424,30.70520162638277,27.591399617716668,40.20457307295874,14.504460828378797,52.719630130953995
2425,23.92110589994118,27.591399617716668,40.20457307295874,14.504460828378797,52.719630130953995
2426,30.70520162638277,41.8059951094538,40.20457307295874,14.504460828378797,52.719630130953995
2428,30.70520162638277,27.591399617716668,40.20457307295874,11.056227788329124,52.719630130953995
2429,30.70520162638277,27.591399617716668,40.20457307295874,14.504460828378797,19.912454318535513
2432,23.92110589994118,41.8059951094538,40.20457307295874,11.056227788329124,19.912454318535513
2436,3.9277505852282046,86.27438964281231,13.8320761048235,22.261365059763193,35.60131331163263
2438,3.9277505852282046,56.70521312493831,13.8320761048235,22.261365059763193,35.60131331163263
2439,3.9277505852282046,86.27438964281231,44.22694531762973,22.261365059763193,35.60131331163263
2440,3.9277505852282046,86.27438964281231,13.8320761048235,17.00809802301228,35.60131331163263
2441,3.9277505852282046,86.27438964281231,13.8320761048235,22.261365059763193,58.39126694228081
2442,3.9277505852282046,56.70521312493831,44.22694531762973,17.00809802301228,58.39126694228081
2443,28.447391909267754,86.27438964281231,44.22694531762973,17.00809802301228,58.39126694228081
2445,28.447391909267754,56.70521312493831,44.22694531762973,22.261365059763193,58.39126694228081
2446,28.447391909267754,56.70521312493831,44.22694531762973,17.00809802301228,35.60131331163263
2447,28.447391909267754,56.70521312493831,44.22694531762973,17.00809802301228,58.39126694228081
2448,11.673319071810692,14.46387423351407,7.845531494077295,20.068395176902413,26.73835229550451
2450,11.673319071810692,39.78997105967254,7.845531494077295,20.068395176902413,26.73835229550451
2452,11.673319071810692,14.46387423351407,7.845531494077295,14.028381887823343,26.73835229550451
2453,11.673319071810692,14.46387423351407,7.845531494077295,20.068395176902413,43.40876127846921
2460,35.57564940610901,73.46967410217971,33.71288223369047,12.162068869918585,67.39261011990979
2461,12.401277293544261,73.46967410217971,33.71288223369047,12.162068869918585,67.39261011990979
2462,35.57564940610901,64.57827104881406,33.71288223369047,12.162068869918585,67.39261011990979
2463,35.57564940610901,73.46967410217971,37.965177862439305,12.162068869918585,67.39261011990979
2464,35.57564940610901,73.46967410217971,33.71288223369047,17.902614360675216,67.39261011990979
2465,35.57564940610901,73.46967410217971,33.71288223369047,12.162068869918585,81.87686918389275
2466,35.57564940610901,64.57827104881406,37.965177862439305,17.902614360675216,81.87686918389275
2467,12.401277293544261,73.46967410217971,37.965177862439305,17.902614360675216,81.87686918389275
2468,12.401277293544261,64.57827104881406,33.71288223369047,17.902614360675216,81.87686918389275
2469,12.401277293544261,64.57827104881406,37.965177862439305,12.162068869918585,81.87686918389275
2470,12.401277293544261,64.57827104881406,37.965177862439305,17.902614360675216,67.39261011990979
2471,12.401277293544261,64.57827104881406,37.965177862439305,17.902614360675216,81.87686918389275
2473,13.18348688306287,33.094260546304284,21.75495547791943,16.592315543442965,78.19209976411304
2475,44.496330596040934,33.094260546304284,34.9537509274669,16.592315543442965,78.19209976411304
2478,44.496330596040934,27.804358820281927,34.9537509274669,23.121612556278706,58.355772991007285
2479,13.18348688306287,33.094260546304284,34.9537509274669,23.121612556278706,58.355772991007285
2480,13.18348688306287,27.804358820281927,21.75495547791943,23.121612556278706,58.355772991007285
2481,13.18348688306287,27.804358820281927,34.9537509274669,16.592315543442965,58.355772991007285
2482,13.18348688306287,27.804358820281927,34.9537509274669,23.121612556278706,78.19209976411304
2483,13.18348688306287,27.804358820281927,34.9537509274669,23.121612556278706,58.355772991007285
2484,21.42248979890719,52.391910231634974,44.70492036519572,6.638150515034795,14.480651587306616
2485,32.901356362644584,52.391910231634974,44.70492036519572,6.638150515034795,14.480651587306616
2486,21.42248979890719,72.24807691216469,44.70492036519572,6.638150515034795,14.480651587306616
2487,21.42248979890719,52.391910231634974,24.23810043958947,6.638150515034795,14.480651587306616
2488,21.42248979890719,52.391910231634974,44.70492036519572,8.876093516126275,14.480651587306616
2489,21.42248979890719,52.391910231634974,44.70492036519572,6.638150515034795,3.464789206978306
2490,21.42248979890719,72.24807691216469,24.23810043958947,8.876093516126275,3.464789206978306
2492,32.901356362644584,72.24807691216469,44.70492036519572,8.876093516126275,3.464789206978306
2499,19.302356752101332,30.22965088427067,36.172706534527244,23.11476293206215,51.302135833615345
2502,19.302356752101332,68.93114309605211,36.172706534527244,7.5918287225067616,47.09640510852048
2503,9.609402364026755,30.22965088427067,36.172706534527244,7.5918287225067616,47.09640510852048
2505,9.609402364026755,68.93114309605211,36.172706534527244,23.11476293206215,47.09640510852048
2506,9.609402364026755,68.93114309605211,36.172706534527244,7.5918287225067616,51.302135833615345
2507,9.609402364026755,68.93114309605211,36.172706534527244,7.5918287225067616,47.09640510852048
2532,10.381603993754833,71.24033709444106,38.994732121750715,9.546089060604572,82.649013091496
2533,15.070784640777855,71.24033709444106,38.994732121750715,9.546089060604572,82.649013091496
2534,10.381603993754833,23.04865044787526,38.994732121750715,9.546089060604572,82.649013091496
2535,10.381603993754833,71.24033709444106,39.37898730803281,9.546089060604572,82.649013091496
2536,10.381603993754833,71.24033709444106,38.994732121750715,11.372950488701463,82.649013091496
2537,10.381603993754833,71.24033709444106,38.994732121750715,9.546089060604572,92.9081718079973
2538,10.381603993754833,23.04865044787526,39.37898730803281,11.372950488701463,92.9081718079973
2539,15.070784640777855,71.24033709444106,39.37898730803281,11.372950488701463,92.9081718079973
2540,15.070784640777855,23.04865044787526,38.994732121750715,11.372950488701463,92.9081718079973
2541,15.070784640777855,23.04865044787526,39.37898730803281,9.546089060604572,92.9081718079973
2542,15.070784640777855,23.04865044787526,39.37898730803281,11.372950488701463,82.649013091496
2543,15.070784640777855,23.04865044787526,39.37898730803281,11.372950488701463,92.9081718079973
2544,5.609307926148175,29.64245213981718,32.50894985925406,8.056175982579589,73.95068821062175
2545,2.0274172914214432,29.64245213981718,32.50894985925406,8.056175982579589,73.95068821062175
2546,5.609307926148175,79.57779823221266,32.50894985925406,8.056175982579589,73.95068821062175
2547,5.609307926148175,29.64245213981718,6.480418963730335,8.056175982579589,73.95068821062175
2548,5.609307926148175,29.64245213981718,32.50894985925406,17.446485321968794,73.95068821062175
2549,5.609307926148175,29.64245213981718,32.50894985925406,8.056175982579589,14.748169755750709
2550,5.609307926148175,79.57779823221266,6.480418963730335,17.446485321968794,14.748169755750709
2551,2.0274172914214432,29.64245213981718,6.480418963730335,17.446485321968794,14.748169755750709
2552,2.0274172914214432,79.57779823221266,32.50894985925406,17.446485321968794,14.748169755750709
2553,2.0274172914214432,79.57779823221266,6.480418963730335,8.056175982579589,14.748169755750709
2554,2.0274172914214432,79.57779823221266,6.480418963730335,17.446485321968794,73.95068821062175
2555,2.0274172914214432,79.57779823221266,6.480418963730335,17.446485321968794,14.748169755750709
2559,28.731975298188626,88.94447646915913,45.639423033036294,15.178064480423927,21.622796290516387
2562,28.731975298188626,15.522098466344179,45.639423033036294,14.555340690538287,69.69624815484575
2563,44.295462872926144,88.94447646915913,45.639423033036294,14.555340690538287,69.69624815484575
2565,44.295462872926144,15.522098466344179,45.639423033036294,15.178064480423927,69.69624815484575
2566,44.295462872926144,15.522098466344179,45.639423033036294,14.555340690538287,21.622796290516387
2567,44.295462872926144,15.522098466344179,45.639423033036294,14.555340690538287,69.69624815484575
2568,38.47495935410261,47.97190940536559,46.6625585814938,10.750018291175365,31.259145495724304
2569,31.043109897430988,47.97190940536559,46.6625585814938,10.750018291175365,31.259145495724304
2570,38.47495935410261,52.10346691958606,46.6625585814938,10.750018291175365,31.259145495724304
2571,38.47495935410261,47.97190940536559,29.95662389378995,10.750018291175365,31.259145495724304
2572,38.47495935410261,47.97190940536559,46.6625585814938,8.488661080598831,31.259145495724304
2573,38.47495935410261,47.97190940536559,46.6625585814938,10.750018291175365,70.5930435404459
2574,38.47495935410261,52.10346691958606,29.95662389378995,8.488661080598831,70.5930435404459
2575,31.043109897430988,47.97190940536559,29.95662389378995,8.488661080598831,70.5930435404459
2576,31.043109897430988,52.10346691958606,46.6625585814938,8.488661080598831,70.5930435404459
2577,31.043109897430988,52.10346691958606,29.95662389378995,10.750018291175365,70.5930435404459
2578,31.043109897430988,52.10346691958606,29.95662389378995,8.488661080598831,31.259145495724304
2579,31.043109897430988,52.10346691958606,29.95662389378995,8.488661080598831,70.5930435404459
2580,14.621454107575119,68.20644022602588,19.821394084580245,21.484224451705813,59.93687377241291
2581,23.08226050613448,68.20644022602588,19.821394084580245,21.484224451705813,59.93687377241291
2582,14.621454107575119,47.312499578930435,19.821394084580245,21.484224451705813,59.93687377241291
2583,14.621454107575119,68.20644022602588,15.73536024801433,21.484224451705813,59.93687377241291
2584,14.621454107575119,68.20644022602588,19.821394084580245,23.438215227797627,59.93687377241291
2585,14.621454107575119,68.20644022602588,19.821394084580245,21.484224451705813,32.06801919702692
2586,14.621454107575119,47.312499578930435,15.73536024801433,23.438215227797627,32.06801919702692
2588,23.08226050613448,47.312499578930435,19.821394084580245,23.438215227797627,32.06801919702692
2592,15.786136736907064,15.872220901586115,48.07758218059316,16.72658635675907,40.42021963213328
2593,18.030376850254836,15.872220901586115,48.07758218059316,16.72658635675907,40.42021963213328
2594,15.786136736907064,88.34332375396043,48.07758218059316,16.72658635675907,40.42021963213328
2595,15.786136736907064,15.872220901586115,11.218943616002797,16.72658635675907,40.42021963213328
2596,15.786136736907064,15.872220901586115,48.07758218059316,19.239455061033368,40.42021963213328
2597,15.786136736907064,15.872220901586115,48.07758218059316,16.72658635675907,86.40827061885456
2599,18.030376850254836,15.872220901586115,11.218943616002797,19.239455061033368,86.40827061885456
2600,18.030376850254836,88.34332375396043,48.07758218059316,19.239455061033368,86.40827061885456
2606,43.53807799629867,14.482910580709577,24.647205480653792,6.507656252011657,58.085357705155204
2607,43.53807799629867,74.56490836672485,46.89474157560617,6.507656252011657,58.085357705155204
2610,43.53807799629867,14.482910580709577,46.89474157560617,13.254556104540825,44.65314637264162
2611,34.531430871598424,74.56490836672485,46.89474157560617,13.254556104540825,44.65314637264162
2612,34.531430871598424,14.482910580709577,24.647205480653792,13.254556104540825,44.65314637264162
2613,34.531430871598424,14.482910580709577,46.89474157560617,6.507656252011657,44.65314637264162
2614,34.531430871598424,14.482910580709577,46.89474157560617,13.254556104540825,58.085357705155204
2615,34.531430871598424,14.482910580709577,46.89474157560617,13.254556104540825,44.65314637264162
2616,26.783988826163114,36.61721906259656,37.23858148539439,19.938981307670474,88.22348467398332
2617,39.986337972804904,36.61721906259656,37.23858148539439,19.938981307670474,88.22348467398332
2618,26.783988826163114,57.860917070545256,37.23858148539439,19.938981307670474,88.22348467398332
2619,26.783988826163114,36.61721906259656,25.169297390244903,19.938981307670474,88.22348467398332
2620,26.783988826163114,36.61721906259656,37.23858148539439,10.351945666596293,88.22348467398332
2621,26.783988826163114,36.61721906259656,37.23858148539439,19.938981307670474,2.1291760606412775
2622,26.783988826163114,57.860917070545256,25.169297390244903,10.351945666596293,2.1291760606412775
2624,39.986337972804904,57.860917070545256,37.23858148539439,10.351945666596293,2.1291760606412775
2628,1.3222604412585497,56.227962335459885,10.487281635869294,12.295259289443493,0.06329296731026843
2629,7.890967724472284,56.227962335459885,10.487281635869294,12.295259289443493,0.06329296731026843
2630,1.3222604412585497,43.11576206408441,10.487281635869294,12.295259289443493,0.06329296731026843
2631,1.3222604412585497,56.227962335459885,14.431382619217038,12.295259289443493,0.06329296731026843
2632,1.3222604412585497,56.227962335459885,10.487281635869294,22.207745488733053,0.06329296731026843
2633,1.3222604412585497,56.227962335459885,10.487281635869294,12.295259289443493,53.733143503880875
2634,1.3222604412585497,43.11576206408441,14.431382619217038,22.207745488733053,53.733143503880875
2635,7.890967724472284,56.227962335459885,14.431382619217038,22.207745488733053,53.733143503880875
2636,7.890967724472284,43.11576206408441,10.487281635869294,22.207745488733053,53.733143503880875
2637,7.890967724472284,43.11576206408441,14.431382619217038,12.295259289443493,53.733143503880875
2638,7.890967724472284,43.11576206408441,14.431382619217038,22.207745488733053,0.06329296731026843
2639,7.890967724472284,43.11576206408441,14.431382619217038,22.207745488733053,53.733143503880875
2640,9.20778626045212,44.8044546251744,16.57428134633228,14.356461396440864,14.952894861888327
2641,19.365823110938074,44.8044546251744,16.57428134633228,14.356461396440864,14.952894861888327
2642,9.20778626045212,60.8014861664176,16.57428134633228,14.356461396440864,14.952894861888327
2643,9.20778626045212,44.8044546251744,31.43315798919648,14.356461396440864,14.952894861888327
2644,9.20778626045212,44.8044546251744,16.57428134633228,6.572294304147363,14.952894861888327
2645,9.20778626045212,44.8044546251744,16.57428134633228,14.356461396440864,25.431278539652936
2646,9.20778626045212,60.8014861664176,31.43315798919648,6.572294304147363,25.431278539652936
2647,19.365823110938074,44.8044546251744,31.43315798919648,6.572294304147363,25.431278539652936
2648,19.365823110938074,60.8014861664176,16.57428134633228,6.572294304147363,25.431278539652936
2649,19.365823110938074,60.8014861664176,31.43315798919648,14.356461396440864,25.431278539652936
2650,19.365823110938074,60.8014861664176,31.43315798919648,6.572294304147363,14.952894861888327
2651,19.365823110938074,60.8014861664176,31.43315798919648,6.572294304147363,25.431278539652936
2652,31.307089251000434,64.11180616054685,43.623727031704036,22.413278371095657,79.212233354819
2653,26.912508131936193,64.11180616054685,43.623727031704036,22.413278371095657,79.212233354819
2654,31.307089251000434,36.16724448230118,43.623727031704036,22.413278371095657,79.212233354819
2656,31.307089251000434,64.11180616054685,43.623727031704036,20.855097122490406,79.212233354819
2657,31.307089251000434,64.11180616054685,43.623727031704036,22.413278371095657,77.04733157351157
2658,31.307089251000434,36.16724448230118,20.693154535815122,20.855097122490406,77.04733157351157
2660,26.912508131936193,36.16724448230118,43.623727031704036,20.855097122490406,77.04733157351157
2661,26.912508131936193,36.16724448230118,20.693154535815122,22.413278371095657,77.04733157351157
2662,26.912508131936193,36.16724448230118,20.693154535815122,20.855097122490406,79.212233354819
2663,26.912508131936193,36.16724448230118,20.693154535815122,20.855097122490406,77.04733157351157
2676,23.592451750207694,82.71289111927152,29.713924571778627,18.928414134308696,25.56992805376025
2677,6.107756745256483,82.71289111927152,29.713924571778627,18.928414134308696,25.56992805376025
2678,23.592451750207694,26.648132142834363,29.713924571778627,18.928414134308696,25.56992805376025
2679,23.592451750207694,82.71289111927152,40.68208678308874,18.928414134308696,25.56992805376025
2680,23.592451750207694,82.71289111927152,29.713924571778627,11.829984907060862,25.56992805376025
2681,23.592451750207694,82.71289111927152,29.713924571778627,18.928414134308696,21.24806763887359
2682,23.592451750207694,26.648132142834363,40.68208678308874,11.829984907060862,21.24806763887359
2683,6.107756745256483,82.71289111927152,40.68208678308874,11.829984907060862,21.24806763887359
2684,6.107756745256483,26.648132142834363,29.713924571778627,11.829984907060862,21.24806763887359
2685,6.107756745256483,26.648132142834363,40.68208678308874,18.928414134308696,21.24806763887359
2686,6.107756745256483,26.648132142834363,40.68208678308874,11.829984907060862,25.56992805376025
2687,6.107756745256483,26.648132142834363,40.68208678308874,11.829984907060862,21.24806763887359
2688,25.04129165755585,39.94762241110206,39.8446836787276,21.314533475786448,70.42389860309986
2689,6.402166709862649,39.94762241110206,39.8446836787276,21.314533475786448,70.42389860309986
2690,25.04129165755585,79.10575285814703,39.8446836787276,21.314533475786448,70.42389860309986
2691,25.04129165755585,39.94762241110206,47.71751409769058,21.314533475786448,70.42389860309986
2692,25.04129165755585,39.94762241110206,39.8446836787276,20.306745138019323,70.42389860309986
2693,25.04129165755585,39.94762241110206,39.8446836787276,21.314533475786448,67.2473679671891
2694,25.04129165755585,79.10575285814703,47.71751409769058,20.306745138019323,67.2473679671891
2695,6.402166709862649,39.94762241110206,47.71751409769058,20.306745138019323,67.2473679671891
2696,6.402166709862649,79.10575285814703,39.8446836787276,20.306745138019323,67.2473679671891
2697,6.402166709862649,79.10575285814703,47.71751409769058,21.314533475786448,67.2473679671891
2698,6.402166709862649,79.10575285814703,47.71751409769058,20.306745138019323,70.42389860309986
2699,6.402166709862649,79.10575285814703,47.71751409769058,20.306745138019323,67.2473679671891
2712,32.7315743339248,21.63731982771307,25.685337586235256,15.526936942711473,35.02542179025672
2713,35.77732980251312,21.63731982771307,25.685337586235256,15.526936942711473,35.02542179025672
2716,32.7315743339248,21.63731982771307,25.685337586235256,11.26213051378727,35.02542179025672
2717,32.7315743339248,21.63731982771307,25.685337586235256,15.526936942711473,29.681858034231887
2727,8.244476887490599,80.93934445105494,25.98148187659681,7.742596965283155,63.52435494461395
2730,8.244476887490599,32.620999776609246,25.98148187659681,16.24385808594525,72.89368005734654
2731,18.09381760247052,80.93934445105494,25.98148187659681,16.24385808594525,72.89368005734654
2733,18.09381760247052,32.620999776609246,25.98148187659681,7.742596965283155,72.89368005734654
2734,18.09381760247052,32.620999776609246,25.98148187659681,16.24385808594525,63.52435494461395
2735,18.09381760247052,32.620999776609246,25.98148187659681,16.24385808594525,72.89368005734654
2736,0.33483567275106907,19.649994652681052,20.616904571000486,9.909002484753728,49.17563425604431
2737,5.069435773417353,19.649994652681052,20.616904571000486,9.909002484753728,49.17563425604431
2738,0.33483567275106907,50.30905794423074,20.616904571000486,9.909002484753728,49.17563425604431
2739,0.33483567275106907,19.649994652681052,21.539899874292313,9.909002484753728,49.17563425604431
2740,0.33483567275106907,19.649994652681052,20.616904571000486,14.934509608894587,49.17563425604431
2741,0.33483567275106907,19.649994652681052,20.616904571000486,9.909002484753728,6.277145398663636
2742,0.33483567275106907,50.30905794423074,21.539899874292313,14.934509608894587,6.277145398663636
2743,5.069435773417353,19.649994652681052,21.539899874292313,14.934509608894587,6.277145398663636
2744,5.069435773417353,50.30905794423074,20.616904571000486,14.934509608894587,6.277145398663636
2745,5.069435773417353,50.30905794423074,21.539899874292313,9.909002484753728,6.277145398663636
2746,5.069435773417353,50.30905794423074,21.539899874292313,14.934509608894587,49.17563425604431
2747,5.069435773417353,50.30905794423074,21.539899874292313,14.934509608894587,6.277145398663636
2748,28.08689757604152,79.26503951057792,44.25894271926954,17.825169313699007,43.484254242085946
2749,47.30021001175046,79.26503951057792,44.25894271926954,17.825169313699007,43.484254242085946
2750,28.08689757604152,45.426567108482125,44.25894271926954,17.825169313699007,43.484254242085946
2751,28.08689757604152,79.26503951057792,32.24134505428374,17.825169313699007,43.484254242085946
2752,28.08689757604152,79.26503951057792,44.25894271926954,17.564179396256804,43.484254242085946
2753,28.08689757604152,79.26503951057792,44.25894271926954,17.825169313699007,49.49964951996412
2754,28.08689757604152,45.426567108482125,32.24134505428374,17.564179396256804,49.49964951996412
2756,47.30021001175046,45.426567108482125,44.25894271926954,17.564179396256804,49.49964951996412
2763,42.526280557736754,38.23437100850046,41.50390753820538,13.39386048540473,9.400582921552285
2766,42.526280557736754,81.40597618427128,41.50390753820538,23.91159365326166,90.5619444071534
2767,27.805405803211034,38.23437100850046,41.50390753820538,23.91159365326166,90.5619444071534
2769,27.805405803211034,81.40597618427128,41.50390753820538,13.39386048540473,90.5619444071534
2770,27.805405803211034,81.40597618427128,41.50390753820538,23.91159365326166,9.400582921552285
2771,27.805405803211034,81.40597618427128,41.50390753820538,23.91159365326166,90.5619444071534
2772,17.064669842459264,58.155876596607264,33.267865277547386,23.340313592925668,84.72034659357705
2773,19.88030938934535,58.155876596607264,33.267865277547386,23.340313592925668,84.72034659357705
2774,17.064669842459264,17.412893548309803,33.267865277547386,23.340313592925668,84.72034659357705
2776,17.064669842459264,58.155876596607264,33.267865277547386,8.661014953628182,84.72034659357705
2777,17.064669842459264,58.155876596607264,33.267865277547386,23.340313592925668,40.402544605928846
2780,19.88030938934535,17.412893548309803,33.267865277547386,8.661014953628182,40.402544605928846
2784,15.120119769684969,25.55677698660642,11.240105280838906,18.52667962387204,12.657581645973957
2785,14.793019909318536,25.55677698660642,11.240105280838906,18.52667962387204,12.657581645973957
2786,15.120119769684969,58.421930565983054,11.240105280838906,18.52667962387204,12.657581645973957
2787,15.120119769684969,25.55677698660642,22.770855413191022,18.52667962387204,12.657581645973957
2788,15.120119769684969,25.55677698660642,11.240105280838906,12.8602898363024,12.657581645973957
2789,15.120119769684969,25.55677698660642,11.240105280838906,18.52667962387204,77.9339539879851
2790,15.120119769684969,58.421930565983054,22.770855413191022,12.8602898363024,77.9339539879851
2791,14.793019909318536,25.55677698660642,22.770855413191022,12.8602898363024,77.9339539879851
2792,14.793019909318536,58.421930565983054,11.240105280838906,12.8602898363024,77.9339539879851
2793,14.793019909318536,58.421930565983054,22.770855413191022,18.52667962387204,77.9339539879851
2794,14.793019909318536,58.421930565983054,22.770855413191022,12.8602898363024,12.657581645973957
2795,14.793019909318536,58.421930565983054,22.770855413191022,12.8602898363024,77.9339539879851
2797,31.331416656356307,84.55285119123756,34.975113216228785,9.207494320347905,77.09589343830663
2798,38.242666497826576,43.768294350616635,34.975113216228785,9.207494320347905,77.09589343830663
2799,38.242666497826576,84.55285119123756,37.00423568449914,9.207494320347905,77.09589343830663
2802,38.242666497826576,43.768294350616635,37.00423568449914,19.14621388167143,24.45913008727664
2803,31.331416656356307,84.55285119123756,37.00423568449914,19.14621388167143,24.45913008727664
2804,31.331416656356307,43.768294350616635,34.975113216228785,19.14621388167143,24.45913008727664
2805,31.331416656356307,43.768294350616635,37.00423568449914,9.207494320347905,24.45913008727664
2806,31.331416656356307,43.768294350616635,37.00423568449914,19.14621388167143,77.09589343830663
2807,31.331416656356307,43.768294350616635,37.00423568449914,19.14621388167143,24.45913008727664
2808,29.25499578472227,46.66266591757536,22.225315227918326,22.63555888272822,69.2156661411588
2811,29.25499578472227,46.66266591757536,40.22429291307926,22.63555888272822,69.2156661411588
