,Tamb,HR,Twct_in,qwct,wwct
1192,34.166666666666664,32.33389905139326,38.0,12.0,31.405258121575798
1193,34.166666666666664,32.33389905139326,38.0,15.0,38.03523950880991
1194,34.166666666666664,32.33389905139326,38.0,18.0,45.21772821626962
1195,34.166666666666664,32.33389905139326,38.0,21.0,53.11931341065025
1196,34.166666666666664,32.33389905139326,38.0,24.0,62.012191306045466
1197,37.33333333333333,23.934926140334266,38.0,6.0,42.26941527875535
1198,37.33333333333333,23.934926140334266,38.0,6.0,74.73902340319133
1199,37.33333333333333,23.934926140334266,38.0,9.0,25.21703485701149
1200,37.33333333333333,23.934926140334266,38.0,9.0,65.94630044180695
1201,37.33333333333333,23.934926140334266,38.0,12.0,31.405258121575798
1202,37.33333333333333,23.934926140334266,38.0,15.0,38.03523950880991
1203,37.33333333333333,23.934926140334266,38.0,18.0,45.21772821626962
1204,37.33333333333333,23.934926140334266,38.0,21.0,53.11931341065025
1205,37.33333333333333,23.934926140334266,38.0,24.0,62.012191306045466
1206,40.5,17.466329800173405,38.0,6.0,42.26941527875535
1207,40.5,17.466329800173405,38.0,6.0,74.73902340319133
1208,40.5,17.466329800173405,38.0,9.0,25.21703485701149
1209,40.5,17.466329800173405,38.0,9.0,65.94630044180695
1210,40.5,17.466329800173405,38.0,12.0,31.405258121575798
1211,40.5,17.466329800173405,38.0,15.0,38.03523950880991
1212,40.5,17.466329800173405,38.0,18.0,45.21772821626962
1213,40.5,17.466329800173405,38.0,21.0,53.11931341065025
1214,40.5,17.466329800173405,38.0,24.0,62.012191306045466
1215,43.666666666666664,12.485780280658277,38.0,6.0,42.26941527875535
1216,43.666666666666664,12.485780280658277,38.0,6.0,74.73902340319133
1217,43.666666666666664,12.485780280658277,38.0,9.0,25.21703485701149
1218,43.666666666666664,12.485780280658277,38.0,9.0,65.94630044180695
1219,43.666666666666664,12.485780280658277,38.0,12.0,31.405258121575798
1220,43.666666666666664,12.485780280658277,38.0,15.0,38.03523950880991
1221,43.666666666666664,12.485780280658277,38.0,18.0,45.21772821626962
1222,43.666666666666664,12.485780280658277,38.0,21.0,53.11931341065025
1223,43.666666666666664,12.485780280658277,38.0,24.0,62.012191306045466
1224,46.83333333333333,8.65498855290673,38.0,6.0,42.26941527875535
1225,46.83333333333333,8.65498855290673,38.0,6.0,74.73902340319133
1226,46.83333333333333,8.65498855290673,38.0,9.0,25.21703485701149
1227,46.83333333333333,8.65498855290673,38.0,9.0,65.94630044180695
1228,46.83333333333333,8.65498855290673,38.0,12.0,31.405258121575798
1229,46.83333333333333,8.65498855290673,38.0,15.0,38.03523950880991
1230,46.83333333333333,8.65498855290673,38.0,18.0,45.21772821626962
1231,46.83333333333333,8.65498855290673,38.0,21.0,53.11931341065025
1232,46.83333333333333,8.65498855290673,38.0,24.0,62.012191306045466
1233,50.0,5.7143687764661655,38.0,6.0,42.26941527875535
1234,50.0,5.7143687764661655,38.0,6.0,74.73902340319133
1235,50.0,5.7143687764661655,38.0,9.0,25.21703485701149
1236,50.0,5.7143687764661655,38.0,9.0,65.94630044180695
1237,50.0,5.7143687764661655,38.0,12.0,31.405258121575798
1238,50.0,5.7143687764661655,38.0,15.0,38.03523950880991
1239,50.0,5.7143687764661655,38.0,18.0,45.21772821626962
1240,50.0,5.7143687764661655,38.0,21.0,53.11931341065025
1241,50.0,5.7143687764661655,38.0,24.0,62.012191306045466
1242,21.5,99.9,42.5,6.0,42.26941527875535
1243,21.5,99.9,42.5,6.0,74.73902340319133
1244,21.5,99.9,42.5,9.0,25.21703485701149
1245,21.5,99.9,42.5,9.0,65.94630044180695
1246,21.5,99.9,42.5,12.0,31.405258121575798
1247,21.5,99.9,42.5,15.0,38.03523950880991
1248,21.5,99.9,42.5,18.0,45.21772821626962
1249,21.5,99.9,42.5,21.0,53.11931341065025
1250,21.5,99.9,42.5,24.0,62.012191306045466
1251,24.666666666666668,75.9000499821998,42.5,6.0,42.26941527875535
1252,24.666666666666668,75.9000499821998,42.5,6.0,74.73902340319133
1253,24.666666666666668,75.9000499821998,42.5,9.0,25.21703485701149
1254,24.666666666666668,75.9000499821998,42.5,9.0,65.94630044180695
1255,24.666666666666668,75.9000499821998,42.5,12.0,31.405258121575798
1256,24.666666666666668,75.9000499821998,42.5,15.0,38.03523950880991
1257,24.666666666666668,75.9000499821998,42.5,18.0,45.21772821626962
1258,24.666666666666668,75.9000499821998,42.5,21.0,53.11931341065025
1259,24.666666666666668,75.9000499821998,42.5,24.0,62.012191306045466
1260,27.833333333333332,57.42874333714661,42.5,6.0,42.26941527875535
1261,27.833333333333332,57.42874333714661,42.5,6.0,74.73902340319133
1262,27.833333333333332,57.42874333714661,42.5,9.0,25.21703485701149
1263,27.833333333333332,57.42874333714661,42.5,9.0,65.94630044180695
1264,27.833333333333332,57.42874333714661,42.5,12.0,31.405258121575798
1265,27.833333333333332,57.42874333714661,42.5,15.0,38.03523950880991
1266,27.833333333333332,57.42874333714661,42.5,18.0,45.21772821626962
1267,27.833333333333332,57.42874333714661,42.5,21.0,53.11931341065025
1268,27.833333333333332,57.42874333714661,42.5,24.0,62.012191306045466
1269,31.0,43.24367272168643,42.5,6.0,42.26941527875535
1270,31.0,43.24367272168643,42.5,6.0,74.73902340319133
1271,31.0,43.24367272168643,42.5,9.0,25.21703485701149
1272,31.0,43.24367272168643,42.5,9.0,65.94630044180695
1273,31.0,43.24367272168643,42.5,12.0,31.405258121575798
1274,31.0,43.24367272168643,42.5,15.0,38.03523950880991
1275,31.0,43.24367272168643,42.5,18.0,45.21772821626962
1276,31.0,43.24367272168643,42.5,21.0,53.11931341065025
1277,31.0,43.24367272168643,42.5,24.0,62.012191306045466
1278,34.166666666666664,32.33389905139326,42.5,6.0,42.26941527875535
1279,34.166666666666664,32.33389905139326,42.5,6.0,74.73902340319133
1280,34.166666666666664,32.33389905139326,42.5,9.0,25.21703485701149
1281,34.166666666666664,32.33389905139326,42.5,9.0,65.94630044180695
1282,34.166666666666664,32.33389905139326,42.5,12.0,31.405258121575798
1283,34.166666666666664,32.33389905139326,42.5,15.0,38.03523950880991
1284,34.166666666666664,32.33389905139326,42.5,18.0,45.21772821626962
1285,34.166666666666664,32.33389905139326,42.5,21.0,53.11931341065025
1286,34.166666666666664,32.33389905139326,42.5,24.0,62.012191306045466
1287,37.33333333333333,23.934926140334266,42.5,6.0,42.26941527875535
1288,37.33333333333333,23.934926140334266,42.5,6.0,74.73902340319133
1289,37.33333333333333,23.934926140334266,42.5,9.0,25.21703485701149
1290,37.33333333333333,23.934926140334266,42.5,9.0,65.94630044180695
1291,37.33333333333333,23.934926140334266,42.5,12.0,31.405258121575798
1292,37.33333333333333,23.934926140334266,42.5,15.0,38.03523950880991
1293,37.33333333333333,23.934926140334266,42.5,18.0,45.21772821626962
1294,37.33333333333333,23.934926140334266,42.5,21.0,53.11931341065025
1295,37.33333333333333,23.934926140334266,42.5,24.0,62.012191306045466
1296,40.5,17.466329800173405,42.5,6.0,42.26941527875535
1297,40.5,17.466329800173405,42.5,6.0,74.73902340319133
1298,40.5,17.466329800173405,42.5,9.0,25.21703485701149
1299,40.5,17.466329800173405,42.5,9.0,65.94630044180695
1300,40.5,17.466329800173405,42.5,12.0,31.405258121575798
1301,40.5,17.466329800173405,42.5,15.0,38.03523950880991
1302,40.5,17.466329800173405,42.5,18.0,45.21772821626962
1303,40.5,17.466329800173405,42.5,21.0,53.11931341065025
1304,40.5,17.466329800173405,42.5,24.0,62.012191306045466
1305,43.666666666666664,12.485780280658277,42.5,6.0,42.26941527875535
1306,43.666666666666664,12.485780280658277,42.5,6.0,74.73902340319133
1307,43.666666666666664,12.485780280658277,42.5,9.0,25.21703485701149
1308,43.666666666666664,12.485780280658277,42.5,9.0,65.94630044180695
1309,43.666666666666664,12.485780280658277,42.5,12.0,31.405258121575798
1310,43.666666666666664,12.485780280658277,42.5,15.0,38.03523950880991
1311,43.666666666666664,12.485780280658277,42.5,18.0,45.21772821626962
1312,43.666666666666664,12.485780280658277,42.5,21.0,53.11931341065025
1313,43.666666666666664,12.485780280658277,42.5,24.0,62.012191306045466
1314,46.83333333333333,8.65498855290673,42.5,6.0,42.26941527875535
1315,46.83333333333333,8.65498855290673,42.5,6.0,74.73902340319133
1316,46.83333333333333,8.65498855290673,42.5,9.0,25.21703485701149
1317,46.83333333333333,8.65498855290673,42.5,9.0,65.94630044180695
1318,46.83333333333333,8.65498855290673,42.5,12.0,31.405258121575798
1319,46.83333333333333,8.65498855290673,42.5,15.0,38.03523950880991
1320,46.83333333333333,8.65498855290673,42.5,18.0,45.21772821626962
1321,46.83333333333333,8.65498855290673,42.5,21.0,53.11931341065025
1322,46.83333333333333,8.65498855290673,42.5,24.0,62.012191306045466
1323,50.0,5.7143687764661655,42.5,6.0,42.26941527875535
1324,50.0,5.7143687764661655,42.5,6.0,74.73902340319133
1325,50.0,5.7143687764661655,42.5,9.0,25.21703485701149
1326,50.0,5.7143687764661655,42.5,9.0,65.94630044180695
1327,50.0,5.7143687764661655,42.5,12.0,31.405258121575798
1328,50.0,5.7143687764661655,42.5,15.0,38.03523950880991
1329,50.0,5.7143687764661655,42.5,18.0,45.21772821626962
1330,50.0,5.7143687764661655,42.5,21.0,53.11931341065025
1331,50.0,5.7143687764661655,42.5,24.0,62.012191306045466
1332,21.5,99.9,47.0,6.0,42.26941527875535
1333,21.5,99.9,47.0,6.0,74.73902340319133
1334,21.5,99.9,47.0,9.0,25.21703485701149
1335,21.5,99.9,47.0,9.0,65.94630044180695
1336,21.5,99.9,47.0,12.0,31.405258121575798
1337,21.5,99.9,47.0,15.0,38.03523950880991
1338,21.5,99.9,47.0,18.0,45.21772821626962
1339,21.5,99.9,47.0,21.0,53.11931341065025
1340,21.5,99.9,47.0,24.0,62.012191306045466
1341,24.666666666666668,75.9000499821998,47.0,6.0,42.26941527875535
1342,24.666666666666668,75.9000499821998,47.0,6.0,74.73902340319133
1343,24.666666666666668,75.9000499821998,47.0,9.0,25.21703485701149
1344,24.666666666666668,75.9000499821998,47.0,9.0,65.94630044180695
1345,24.666666666666668,75.9000499821998,47.0,12.0,31.405258121575798
1346,24.666666666666668,75.9000499821998,47.0,15.0,38.03523950880991
1347,24.666666666666668,75.9000499821998,47.0,18.0,45.21772821626962
1348,24.666666666666668,75.9000499821998,47.0,21.0,53.11931341065025
1349,24.666666666666668,75.9000499821998,47.0,24.0,62.012191306045466
1350,27.833333333333332,57.42874333714661,47.0,6.0,42.26941527875535
1351,27.833333333333332,57.42874333714661,47.0,6.0,74.73902340319133
1352,27.833333333333332,57.42874333714661,47.0,9.0,25.21703485701149
1353,27.833333333333332,57.42874333714661,47.0,9.0,65.94630044180695
1354,27.833333333333332,57.42874333714661,47.0,12.0,31.405258121575798
1355,27.833333333333332,57.42874333714661,47.0,15.0,38.03523950880991
1356,27.833333333333332,57.42874333714661,47.0,18.0,45.21772821626962
1357,27.833333333333332,57.42874333714661,47.0,21.0,53.11931341065025
1358,27.833333333333332,57.42874333714661,47.0,24.0,62.012191306045466
1359,31.0,43.24367272168643,47.0,6.0,42.26941527875535
1360,31.0,43.24367272168643,47.0,6.0,74.73902340319133
1361,31.0,43.24367272168643,47.0,9.0,25.21703485701149
1362,31.0,43.24367272168643,47.0,9.0,65.94630044180695
1363,31.0,43.24367272168643,47.0,12.0,31.405258121575798
1364,31.0,43.24367272168643,47.0,15.0,38.03523950880991
1365,31.0,43.24367272168643,47.0,18.0,45.21772821626962
1366,31.0,43.24367272168643,47.0,21.0,53.11931341065025
1367,31.0,43.24367272168643,47.0,24.0,62.012191306045466
1368,34.166666666666664,32.33389905139326,47.0,6.0,42.26941527875535
1369,34.166666666666664,32.33389905139326,47.0,6.0,74.73902340319133
1370,34.166666666666664,32.33389905139326,47.0,9.0,25.21703485701149
1371,34.166666666666664,32.33389905139326,47.0,9.0,65.94630044180695
1372,34.166666666666664,32.33389905139326,47.0,12.0,31.405258121575798
1373,34.166666666666664,32.33389905139326,47.0,15.0,38.03523950880991
1374,34.166666666666664,32.33389905139326,47.0,18.0,45.21772821626962
1375,34.166666666666664,32.33389905139326,47.0,21.0,53.11931341065025
1376,34.166666666666664,32.33389905139326,47.0,24.0,62.012191306045466
1377,37.33333333333333,23.934926140334266,47.0,6.0,42.26941527875535
1378,37.33333333333333,23.934926140334266,47.0,6.0,74.73902340319133
1379,37.33333333333333,23.934926140334266,47.0,9.0,25.21703485701149
1380,37.33333333333333,23.934926140334266,47.0,9.0,65.94630044180695
1381,37.33333333333333,23.934926140334266,47.0,12.0,31.405258121575798
1382,37.33333333333333,23.934926140334266,47.0,15.0,38.03523950880991
1383,37.33333333333333,23.934926140334266,47.0,18.0,45.21772821626962
1384,37.33333333333333,23.934926140334266,47.0,21.0,53.11931341065025
1385,37.33333333333333,23.934926140334266,47.0,24.0,62.012191306045466
1386,40.5,17.466329800173405,47.0,6.0,42.26941527875535
1387,40.5,17.466329800173405,47.0,6.0,74.73902340319133
1388,40.5,17.466329800173405,47.0,9.0,25.21703485701149
1389,40.5,17.466329800173405,47.0,9.0,65.94630044180695
1390,40.5,17.466329800173405,47.0,12.0,31.405258121575798
1391,40.5,17.466329800173405,47.0,15.0,38.03523950880991
1392,40.5,17.466329800173405,47.0,18.0,45.21772821626962
1393,40.5,17.466329800173405,47.0,21.0,53.11931341065025
1394,40.5,17.466329800173405,47.0,24.0,62.012191306045466
1395,43.666666666666664,12.485780280658277,47.0,6.0,42.26941527875535
1396,43.666666666666664,12.485780280658277,47.0,6.0,74.73902340319133
1397,43.666666666666664,12.485780280658277,47.0,9.0,25.21703485701149
1398,43.666666666666664,12.485780280658277,47.0,9.0,65.94630044180695
1399,43.666666666666664,12.485780280658277,47.0,12.0,31.405258121575798
1400,43.666666666666664,12.485780280658277,47.0,15.0,38.03523950880991
1401,43.666666666666664,12.485780280658277,47.0,18.0,45.21772821626962
1402,43.666666666666664,12.485780280658277,47.0,21.0,53.11931341065025
1403,43.666666666666664,12.485780280658277,47.0,24.0,62.012191306045466
1404,46.83333333333333,8.65498855290673,47.0,6.0,42.26941527875535
1405,46.83333333333333,8.65498855290673,47.0,6.0,74.73902340319133
1406,46.83333333333333,8.65498855290673,47.0,9.0,25.21703485701149
1407,46.83333333333333,8.65498855290673,47.0,9.0,65.94630044180695
1408,46.83333333333333,8.65498855290673,47.0,12.0,31.405258121575798
1409,46.83333333333333,8.65498855290673,47.0,15.0,38.03523950880991
1410,46.83333333333333,8.65498855290673,47.0,18.0,45.21772821626962
1411,46.83333333333333,8.65498855290673,47.0,21.0,53.11931341065025
1412,46.83333333333333,8.65498855290673,47.0,24.0,62.012191306045466
1413,50.0,5.7143687764661655,47.0,6.0,42.26941527875535
1414,50.0,5.7143687764661655,47.0,6.0,74.73902340319133
1415,50.0,5.7143687764661655,47.0,9.0,25.21703485701149
1416,50.0,5.7143687764661655,47.0,9.0,65.94630044180695
1417,50.0,5.7143687764661655,47.0,12.0,31.405258121575798
1418,50.0,5.7143687764661655,47.0,15.0,38.03523950880991
1419,50.0,5.7143687764661655,47.0,18.0,45.21772821626962
1420,50.0,5.7143687764661655,47.0,21.0,53.11931341065025
1421,50.0,5.7143687764661655,47.0,24.0,62.012191306045466
1422,27.666666666666668,99.9,30.666666666666668,6.0,42.26941527875535
1423,27.666666666666668,99.9,30.666666666666668,6.0,74.73902340319133
1424,27.666666666666668,99.9,30.666666666666668,9.0,25.21703485701149
1425,27.666666666666668,99.9,30.666666666666668,9.0,65.94630044180695
1426,27.666666666666668,99.9,30.666666666666668,12.0,31.405258121575798
1427,27.666666666666668,99.9,30.666666666666668,15.0,38.03523950880991
1428,27.666666666666668,99.9,30.666666666666668,18.0,45.21772821626962
1429,27.666666666666668,99.9,30.666666666666668,21.0,53.11931341065025
1430,27.666666666666668,99.9,30.666666666666668,24.0,62.012191306045466
1431,30.14814814814815,82.84646799270004,30.666666666666668,6.0,42.26941527875535
1432,30.14814814814815,82.84646799270004,30.666666666666668,6.0,74.73902340319133
1433,30.14814814814815,82.84646799270004,30.666666666666668,9.0,25.21703485701149
1434,30.14814814814815,82.84646799270004,30.666666666666668,9.0,65.94630044180695
1435,30.14814814814815,82.84646799270004,30.666666666666668,12.0,31.405258121575798
1436,30.14814814814815,82.84646799270004,30.666666666666668,15.0,38.03523950880991
1437,30.14814814814815,82.84646799270004,30.666666666666668,18.0,45.21772821626962
1438,30.14814814814815,82.84646799270004,30.666666666666668,21.0,53.11931341065025
1439,30.14814814814815,82.84646799270004,30.666666666666668,24.0,62.012191306045466
1440,32.62962962962963,68.67593661361963,30.666666666666668,6.0,42.26941527875535
1441,32.62962962962963,68.67593661361963,30.666666666666668,6.0,74.73902340319133
1442,32.62962962962963,68.67593661361963,30.666666666666668,9.0,25.21703485701149
1443,32.62962962962963,68.67593661361963,30.666666666666668,9.0,65.94630044180695
1444,32.62962962962963,68.67593661361963,30.666666666666668,12.0,31.405258121575798
1445,32.62962962962963,68.67593661361963,30.666666666666668,15.0,38.03523950880991
1446,32.62962962962963,68.67593661361963,30.666666666666668,18.0,45.21772821626962
1447,32.62962962962963,68.67593661361963,30.666666666666668,21.0,53.11931341065025
1448,32.62962962962963,68.67593661361963,30.666666666666668,24.0,62.012191306045466
1449,35.111111111111114,56.94761944527384,30.666666666666668,6.0,42.26941527875535
1450,35.111111111111114,56.94761944527384,30.666666666666668,6.0,74.73902340319133
1451,35.111111111111114,56.94761944527384,30.666666666666668,9.0,25.21703485701149
1452,35.111111111111114,56.94761944527384,30.666666666666668,9.0,65.94630044180695
1453,35.111111111111114,56.94761944527384,30.666666666666668,12.0,31.405258121575798
1454,35.111111111111114,56.94761944527384,30.666666666666668,15.0,38.03523950880991
1455,35.111111111111114,56.94761944527384,30.666666666666668,18.0,45.21772821626962
1456,35.111111111111114,56.94761944527384,30.666666666666668,21.0,53.11931341065025
1457,35.111111111111114,56.94761944527384,30.666666666666668,24.0,62.012191306045466
1458,37.592592592592595,47.22351906203854,30.666666666666668,6.0,42.26941527875535
1459,37.592592592592595,47.22351906203854,30.666666666666668,6.0,74.73902340319133
1460,37.592592592592595,47.22351906203854,30.666666666666668,9.0,25.21703485701149
1461,37.592592592592595,47.22351906203854,30.666666666666668,9.0,65.94630044180695
1462,37.592592592592595,47.22351906203854,30.666666666666668,12.0,31.405258121575798
1463,37.592592592592595,47.22351906203854,30.666666666666668,15.0,38.03523950880991
1464,37.592592592592595,47.22351906203854,30.666666666666668,18.0,45.21772821626962
1465,37.592592592592595,47.22351906203854,30.666666666666668,21.0,53.11931341065025
1466,37.592592592592595,47.22351906203854,30.666666666666668,24.0,62.012191306045466
1467,40.074074074074076,39.147948325813005,30.666666666666668,6.0,42.26941527875535
1468,40.074074074074076,39.147948325813005,30.666666666666668,6.0,74.73902340319133
1469,40.074074074074076,39.147948325813005,30.666666666666668,9.0,25.21703485701149
1470,40.074074074074076,39.147948325813005,30.666666666666668,9.0,65.94630044180695
1471,40.074074074074076,39.147948325813005,30.666666666666668,12.0,31.405258121575798
1472,40.074074074074076,39.147948325813005,30.666666666666668,15.0,38.03523950880991
1473,40.074074074074076,39.147948325813005,30.666666666666668,18.0,45.21772821626962
1474,40.074074074074076,39.147948325813005,30.666666666666668,21.0,53.11931341065025
1475,40.074074074074076,39.147948325813005,30.666666666666668,24.0,62.012191306045466
1476,42.55555555555556,32.4313192943386,30.666666666666668,6.0,42.26941527875535
1477,42.55555555555556,32.4313192943386,30.666666666666668,6.0,74.73902340319133
1478,42.55555555555556,32.4313192943386,30.666666666666668,9.0,25.21703485701149
1479,42.55555555555556,32.4313192943386,30.666666666666668,9.0,65.94630044180695
1480,42.55555555555556,32.4313192943386,30.666666666666668,12.0,31.405258121575798
1481,42.55555555555556,32.4313192943386,30.666666666666668,15.0,38.03523950880991
1482,42.55555555555556,32.4313192943386,30.666666666666668,18.0,45.21772821626962
1483,42.55555555555556,32.4313192943386,30.666666666666668,21.0,53.11931341065025
1484,42.55555555555556,32.4313192943386,30.666666666666668,24.0,62.012191306045466
1485,45.03703703703704,26.837271920575994,30.666666666666668,6.0,42.26941527875535
1486,45.03703703703704,26.837271920575994,30.666666666666668,6.0,74.73902340319133
1487,45.03703703703704,26.837271920575994,30.666666666666668,9.0,25.21703485701149
1488,45.03703703703704,26.837271920575994,30.666666666666668,9.0,65.94630044180695
1489,45.03703703703704,26.837271920575994,30.666666666666668,12.0,31.405258121575798
1490,45.03703703703704,26.837271920575994,30.666666666666668,15.0,38.03523950880991
1491,45.03703703703704,26.837271920575994,30.666666666666668,18.0,45.21772821626962
1492,45.03703703703704,26.837271920575994,30.666666666666668,21.0,53.11931341065025
1493,45.03703703703704,26.837271920575994,30.666666666666668,24.0,62.012191306045466
1494,47.51851851851852,22.17242461309132,30.666666666666668,6.0,42.26941527875535
1495,47.51851851851852,22.17242461309132,30.666666666666668,6.0,74.73902340319133
1496,47.51851851851852,22.17242461309132,30.666666666666668,9.0,25.21703485701149
1497,47.51851851851852,22.17242461309132,30.666666666666668,9.0,65.94630044180695
1498,47.51851851851852,22.17242461309132,30.666666666666668,12.0,31.405258121575798
1499,47.51851851851852,22.17242461309132,30.666666666666668,15.0,38.03523950880991
1500,47.51851851851852,22.17242461309132,30.666666666666668,18.0,45.21772821626962
1501,47.51851851851852,22.17242461309132,30.666666666666668,21.0,53.11931341065025
1502,47.51851851851852,22.17242461309132,30.666666666666668,24.0,62.012191306045466
1503,50.0,18.27818933686311,30.666666666666668,6.0,42.26941527875535
1504,50.0,18.27818933686311,30.666666666666668,6.0,74.73902340319133
1505,50.0,18.27818933686311,30.666666666666668,9.0,25.21703485701149
1506,50.0,18.27818933686311,30.666666666666668,9.0,65.94630044180695
1507,50.0,18.27818933686311,30.666666666666668,12.0,31.405258121575798
1508,50.0,18.27818933686311,30.666666666666668,15.0,38.03523950880991
1509,50.0,18.27818933686311,30.666666666666668,18.0,45.21772821626962
1510,50.0,18.27818933686311,30.666666666666668,21.0,53.11931341065025
1511,50.0,18.27818933686311,30.666666666666668,24.0,62.012191306045466
1512,27.666666666666668,99.9,35.16666666666667,6.0,42.26941527875535
1513,27.666666666666668,99.9,35.16666666666667,6.0,74.73902340319133
1514,27.666666666666668,99.9,35.16666666666667,9.0,25.21703485701149
1515,27.666666666666668,99.9,35.16666666666667,9.0,65.94630044180695
1516,27.666666666666668,99.9,35.16666666666667,12.0,31.405258121575798
1517,27.666666666666668,99.9,35.16666666666667,15.0,38.03523950880991
1518,27.666666666666668,99.9,35.16666666666667,18.0,45.21772821626962
1519,27.666666666666668,99.9,35.16666666666667,21.0,53.11931341065025
1520,27.666666666666668,99.9,35.16666666666667,24.0,62.012191306045466
1521,30.14814814814815,82.84646799270004,35.16666666666667,6.0,42.26941527875535
1522,30.14814814814815,82.84646799270004,35.16666666666667,6.0,74.73902340319133
1523,30.14814814814815,82.84646799270004,35.16666666666667,9.0,25.21703485701149
1524,30.14814814814815,82.84646799270004,35.16666666666667,9.0,65.94630044180695
1525,30.14814814814815,82.84646799270004,35.16666666666667,12.0,31.405258121575798
1526,30.14814814814815,82.84646799270004,35.16666666666667,15.0,38.03523950880991
1527,30.14814814814815,82.84646799270004,35.16666666666667,18.0,45.21772821626962
1528,30.14814814814815,82.84646799270004,35.16666666666667,21.0,53.11931341065025
1529,30.14814814814815,82.84646799270004,35.16666666666667,24.0,62.012191306045466
1530,32.62962962962963,68.67593661361963,35.16666666666667,6.0,42.26941527875535
1531,32.62962962962963,68.67593661361963,35.16666666666667,6.0,74.73902340319133
1532,32.62962962962963,68.67593661361963,35.16666666666667,9.0,25.21703485701149
1533,32.62962962962963,68.67593661361963,35.16666666666667,9.0,65.94630044180695
1534,32.62962962962963,68.67593661361963,35.16666666666667,12.0,31.405258121575798
1535,32.62962962962963,68.67593661361963,35.16666666666667,15.0,38.03523950880991
1536,32.62962962962963,68.67593661361963,35.16666666666667,18.0,45.21772821626962
1537,32.62962962962963,68.67593661361963,35.16666666666667,21.0,53.11931341065025
1538,32.62962962962963,68.67593661361963,35.16666666666667,24.0,62.012191306045466
1539,35.111111111111114,56.94761944527384,35.16666666666667,6.0,42.26941527875535
1540,35.111111111111114,56.94761944527384,35.16666666666667,6.0,74.73902340319133
1541,35.111111111111114,56.94761944527384,35.16666666666667,9.0,25.21703485701149
1542,35.111111111111114,56.94761944527384,35.16666666666667,9.0,65.94630044180695
1543,35.111111111111114,56.94761944527384,35.16666666666667,12.0,31.405258121575798
1544,35.111111111111114,56.94761944527384,35.16666666666667,15.0,38.03523950880991
1545,35.111111111111114,56.94761944527384,35.16666666666667,18.0,45.21772821626962
1546,35.111111111111114,56.94761944527384,35.16666666666667,21.0,53.11931341065025
1547,35.111111111111114,56.94761944527384,35.16666666666667,24.0,62.012191306045466
1548,37.592592592592595,47.22351906203854,35.16666666666667,6.0,42.26941527875535
1549,37.592592592592595,47.22351906203854,35.16666666666667,6.0,74.73902340319133
1550,37.592592592592595,47.22351906203854,35.16666666666667,9.0,25.21703485701149
1551,37.592592592592595,47.22351906203854,35.16666666666667,9.0,65.94630044180695
1552,37.592592592592595,47.22351906203854,35.16666666666667,12.0,31.405258121575798
1553,37.592592592592595,47.22351906203854,35.16666666666667,15.0,38.03523950880991
1554,37.592592592592595,47.22351906203854,35.16666666666667,18.0,45.21772821626962
1555,37.592592592592595,47.22351906203854,35.16666666666667,21.0,53.11931341065025
1556,37.592592592592595,47.22351906203854,35.16666666666667,24.0,62.012191306045466
1557,40.074074074074076,39.147948325813005,35.16666666666667,6.0,42.26941527875535
1558,40.074074074074076,39.147948325813005,35.16666666666667,6.0,74.73902340319133
1559,40.074074074074076,39.147948325813005,35.16666666666667,9.0,25.21703485701149
1560,40.074074074074076,39.147948325813005,35.16666666666667,9.0,65.94630044180695
1561,40.074074074074076,39.147948325813005,35.16666666666667,12.0,31.405258121575798
1562,40.074074074074076,39.147948325813005,35.16666666666667,15.0,38.03523950880991
1563,40.074074074074076,39.147948325813005,35.16666666666667,18.0,45.21772821626962
1564,40.074074074074076,39.147948325813005,35.16666666666667,21.0,53.11931341065025
1565,40.074074074074076,39.147948325813005,35.16666666666667,24.0,62.012191306045466
1566,42.55555555555556,32.4313192943386,35.16666666666667,6.0,42.26941527875535
1567,42.55555555555556,32.4313192943386,35.16666666666667,6.0,74.73902340319133
1568,42.55555555555556,32.4313192943386,35.16666666666667,9.0,25.21703485701149
1569,42.55555555555556,32.4313192943386,35.16666666666667,9.0,65.94630044180695
1570,42.55555555555556,32.4313192943386,35.16666666666667,12.0,31.405258121575798
1571,42.55555555555556,32.4313192943386,35.16666666666667,15.0,38.03523950880991
1572,42.55555555555556,32.4313192943386,35.16666666666667,18.0,45.21772821626962
1573,42.55555555555556,32.4313192943386,35.16666666666667,21.0,53.11931341065025
1574,42.55555555555556,32.4313192943386,35.16666666666667,24.0,62.012191306045466
1575,45.03703703703704,26.837271920575994,35.16666666666667,6.0,42.26941527875535
1576,45.03703703703704,26.837271920575994,35.16666666666667,6.0,74.73902340319133
1577,45.03703703703704,26.837271920575994,35.16666666666667,9.0,25.21703485701149
1578,45.03703703703704,26.837271920575994,35.16666666666667,9.0,65.94630044180695
1579,45.03703703703704,26.837271920575994,35.16666666666667,12.0,31.405258121575798
1580,45.03703703703704,26.837271920575994,35.16666666666667,15.0,38.03523950880991
1581,45.03703703703704,26.837271920575994,35.16666666666667,18.0,45.21772821626962
1582,45.03703703703704,26.837271920575994,35.16666666666667,21.0,53.11931341065025
1583,45.03703703703704,26.837271920575994,35.16666666666667,24.0,62.012191306045466
1584,47.51851851851852,22.17242461309132,35.16666666666667,6.0,42.26941527875535
1585,47.51851851851852,22.17242461309132,35.16666666666667,6.0,74.73902340319133
1586,47.51851851851852,22.17242461309132,35.16666666666667,9.0,25.21703485701149
