,Tamb,HR,Twct_in,qwct,wwct,Twb,mw_ma_ratio
4628,39.30555555555556,54.49799556781873,40.5,8.0,40.361249303851324,30.750112256452955,1.0000000005716136
4629,39.30555555555556,54.49799556781873,40.5,8.0,28.60562315999922,30.750112256452955,1.5000000099404298
4630,39.30555555555556,54.49799556781873,40.5,8.0,23.238296746449688,30.750112256452955,2.000000003860351
4631,39.30555555555556,54.49799556781873,40.5,8.0,21.0,30.750112256452955,2.3374589483772183
4632,39.30555555555556,54.49799556781873,40.5,10.0,50.39178312401128,30.750112256452955,1.000000003875861
4633,39.30555555555556,54.49799556781873,40.5,10.0,34.29173840827452,30.750112256452955,1.5000000102402327
4634,39.30555555555556,54.49799556781873,40.5,10.0,27.236020271784735,30.750112256452955,2.000000003295617
4635,39.30555555555556,54.49799556781873,40.5,10.0,23.238296746449688,30.750112256452955,2.500000004825439
4636,39.30555555555556,54.49799556781873,40.5,10.0,21.0,30.750112256452955,2.921823685471523
4637,39.30555555555556,54.49799556781873,40.5,12.0,62.01219137329383,30.750112256452955,1.0000000038316244
4638,39.30555555555556,54.49799556781873,40.5,12.0,40.361249303851324,30.750112256452955,1.5000000008574206
4639,39.30555555555556,54.49799556781873,40.5,12.0,31.405258102088602,30.750112256452955,2.0000000069962702
4640,39.30555555555556,54.49799556781873,40.5,12.0,26.42343855293005,30.750112256452955,2.5000000003405822
4641,39.30555555555556,54.49799556781873,40.5,12.0,23.23829674644968,30.750112256452955,3.0000000057905276
4642,39.30555555555556,54.49799556781873,40.5,12.0,21.023204105504274,30.750112256452955,3.500000012450337
4643,39.30555555555556,54.49799556781873,40.5,14.0,76.36036321878271,30.750112256452955,1.000000002362763
4644,39.30555555555556,54.49799556781873,40.5,14.0,46.90407023337467,30.750112256452955,1.5000000019174204
4645,39.30555555555556,54.49799556781873,40.5,14.0,35.770184441665265,30.750112256452955,2.0000000037029384
4646,39.30555555555556,54.49799556781873,40.5,14.0,29.71555357860586,30.750112256452955,2.500000007632487
4647,39.30555555555556,54.49799556781873,40.5,14.0,25.885437028154232,30.750112256452955,3.00000001583236
4648,39.30555555555556,54.49799556781873,40.5,14.0,23.238296746449688,30.750112256452955,3.5000000067556147
4649,39.30555555555556,54.49799556781873,40.5,14.0,21.297490586815304,30.750112256452955,4.000000018245577
4650,39.30555555555556,54.49799556781873,40.5,14.0,21.0,30.750112256452955,4.090553159660132
4651,39.30555555555556,54.49799556781873,40.5,16.0,93.4161,30.750112256452955,1.0189439601210548
4652,39.30555555555556,54.49799556781873,40.5,16.0,54.051953234436986,30.750112256452955,1.5000000078681355
4653,39.30555555555556,54.49799556781873,40.5,16.0,40.361249303851324,30.750112256452955,2.0000000011432273
4654,39.30555555555556,54.49799556781873,40.5,16.0,33.12620371439211,30.750112256452955,2.5000000062621672
4655,39.30555555555556,54.49799556781873,40.5,16.0,28.60562315999922,30.750112256452955,3.0000000198808596
4656,39.30555555555556,54.49799556781873,40.5,16.0,25.502940306179784,30.750112256452955,3.500000026594783
4657,39.30555555555556,54.49799556781873,40.5,16.0,23.238296746449688,30.750112256452955,4.000000007720702
4658,39.30555555555556,54.49799556781873,40.5,16.0,21.511329508523954,30.750112256452955,4.500000038036917
4659,39.30555555555556,54.49799556781873,40.5,16.0,21.0,30.750112256452955,4.674917896754437
4660,39.30555555555556,54.49799556781873,40.5,18.0,62.012191373293845,30.750112256452955,1.5000000057474365
4661,39.30555555555556,54.49799556781873,40.5,18.0,45.21772831815045,30.750112256452955,2.0000000088496885
4662,39.30555555555556,54.49799556781873,40.5,18.0,36.669196660985946,30.750112256452955,2.5000000066397456
4663,39.30555555555556,54.49799556781873,40.5,18.0,31.405258102088602,30.750112256452955,3.0000000104944053
4664,39.30555555555556,54.49799556781873,40.5,18.0,27.820617087811353,30.750112256452955,3.5000000163414655
4665,39.30555555555556,54.49799556781873,40.5,18.0,25.21703496960314,30.750112256452955,4.000000002654245
4666,39.30555555555556,54.49799556781873,40.5,18.0,23.238296746449688,30.750112256452955,4.50000000868579
4667,39.30555555555556,54.49799556781873,40.5,18.0,21.68272089173256,30.750112256452955,5.0000000456478935
4668,39.30555555555556,54.49799556781873,40.5,20.0,71.14716340236552,30.750112256452955,1.500000005774718
4669,39.30555555555556,54.49799556781873,40.5,20.0,50.39178312401128,30.750112256452955,2.000000007751722
4670,39.30555555555556,54.49799556781873,40.5,20.0,40.361249303851324,30.750112256452955,2.5000000014290342
4671,39.30555555555556,54.49799556781873,40.5,20.0,34.29173840827452,30.750112256452955,3.0000000204804653
4672,39.30555555555556,54.49799556781873,40.5,20.0,30.19523698020701,30.750112256452955,3.5000000048032565
4673,39.30555555555556,54.49799556781873,40.5,20.0,27.236020271784735,30.750112256452955,4.000000006591234
4674,39.30555555555556,54.49799556781873,40.5,20.0,24.995231942159794,30.750112256452955,4.5000000161115175
4675,39.30555555555556,54.49799556781873,40.5,20.0,23.238296746449688,30.750112256452955,5.000000009650878
4676,39.30555555555556,54.49799556781873,40.5,22.0,82.2114187310658,30.750112256452955,1.5000000040804897
4677,39.30555555555556,54.49799556781873,40.5,22.0,55.95529189573399,30.750112256452955,2.0000000057208687
4678,39.30555555555556,54.49799556781873,40.5,22.0,44.22292512293513,30.750112256452955,2.500000007395036
4679,39.30555555555556,54.49799556781873,40.5,22.0,37.273685621106225,30.750112256452955,3.0000000133738367
4680,39.30555555555556,54.49799556781873,40.5,22.0,32.63121534497282,30.750112256452955,3.5000000078755797
4681,39.30555555555556,54.49799556781873,40.5,22.0,29.297813283371298,30.750112256452955,4.000000005884415
4682,39.30555555555556,54.49799556781873,40.5,22.0,26.78375164857409,30.750112256452955,4.500000028216162
4683,39.30555555555556,54.49799556781873,40.5,22.0,24.81814495506785,30.750112256452955,5.00000000426201
4684,39.30555555555556,54.49799556781873,40.5,24.0,93.4161,30.750112256452955,1.528415940181582
4685,39.30555555555556,54.49799556781873,40.5,24.0,62.01219137329383,30.750112256452955,2.0000000076632487
4686,39.30555555555556,54.49799556781873,40.5,24.0,48.280001868924025,30.750112256452955,2.5000000065175887
4687,39.30555555555556,54.49799556781873,40.5,24.0,40.361249303851324,30.750112256452955,3.000000001714841
4688,39.30555555555556,54.49799556781873,40.5,24.0,35.13356970489342,30.750112256452955,3.500000012960723
4689,39.30555555555556,54.49799556781873,40.5,24.0,31.405258102088602,30.750112256452955,4.0000000139925405
4690,39.30555555555556,54.49799556781873,40.5,24.0,28.605623159999208,30.750112256452955,4.500000029821291
4691,39.30555555555556,54.49799556781873,40.5,24.0,26.42343855293005,30.750112256452955,5.0000000006811645
4692,41.44444444444444,46.90031269892522,40.5,6.0,62.01219137329383,30.75017529900196,0.5000000019158122
4693,41.44444444444444,46.90031269892522,40.5,6.0,31.405258102088602,30.75017529900196,1.0000000034981351
4694,41.44444444444444,46.90031269892522,40.5,6.0,23.23829674644968,30.75017529900196,1.5000000028952638
4695,41.44444444444444,46.90031269892522,40.5,8.0,93.4161,30.75017529900196,0.5094719800605274
4696,41.44444444444444,46.90031269892522,40.5,8.0,40.361249303851324,30.75017529900196,1.0000000005716136
4697,41.44444444444444,46.90031269892522,40.5,8.0,28.60562315999922,30.75017529900196,1.5000000099404298
4698,41.44444444444444,46.90031269892522,40.5,8.0,23.238296746449688,30.75017529900196,2.000000003860351
4699,41.44444444444444,46.90031269892522,40.5,8.0,21.0,30.75017529900196,2.3374589483772183
4700,41.44444444444444,46.90031269892522,40.5,10.0,50.39178312401128,30.75017529900196,1.000000003875861
4701,41.44444444444444,46.90031269892522,40.5,10.0,34.29173840827452,30.75017529900196,1.5000000102402327
4702,41.44444444444444,46.90031269892522,40.5,10.0,27.236020271784735,30.75017529900196,2.000000003295617
4703,41.44444444444444,46.90031269892522,40.5,10.0,23.238296746449688,30.75017529900196,2.500000004825439
4704,41.44444444444444,46.90031269892522,40.5,10.0,21.0,30.75017529900196,2.921823685471523
4705,41.44444444444444,46.90031269892522,40.5,12.0,62.01219137329383,30.75017529900196,1.0000000038316244
4706,41.44444444444444,46.90031269892522,40.5,12.0,40.361249303851324,30.75017529900196,1.5000000008574206
4707,41.44444444444444,46.90031269892522,40.5,12.0,31.405258102088602,30.75017529900196,2.0000000069962702
4708,41.44444444444444,46.90031269892522,40.5,12.0,26.42343855293005,30.75017529900196,2.5000000003405822
4709,41.44444444444444,46.90031269892522,40.5,12.0,23.23829674644968,30.75017529900196,3.0000000057905276
4710,41.44444444444444,46.90031269892522,40.5,12.0,21.023204105504274,30.75017529900196,3.500000012450337
4711,41.44444444444444,46.90031269892522,40.5,14.0,76.36036321878271,30.75017529900196,1.000000002362763
4712,41.44444444444444,46.90031269892522,40.5,14.0,46.90407023337467,30.75017529900196,1.5000000019174204
4713,41.44444444444444,46.90031269892522,40.5,14.0,35.770184441665265,30.75017529900196,2.0000000037029384
4714,41.44444444444444,46.90031269892522,40.5,14.0,29.71555357860586,30.75017529900196,2.500000007632487
4715,41.44444444444444,46.90031269892522,40.5,14.0,25.885437028154232,30.75017529900196,3.00000001583236
4716,41.44444444444444,46.90031269892522,40.5,14.0,23.238296746449688,30.75017529900196,3.5000000067556147
4717,41.44444444444444,46.90031269892522,40.5,14.0,21.297490586815304,30.75017529900196,4.000000018245577
4718,41.44444444444444,46.90031269892522,40.5,14.0,21.0,30.75017529900196,4.090553159660132
4719,41.44444444444444,46.90031269892522,40.5,16.0,93.4161,30.75017529900196,1.0189439601210548
4720,41.44444444444444,46.90031269892522,40.5,16.0,54.051953234436986,30.75017529900196,1.5000000078681355
4721,41.44444444444444,46.90031269892522,40.5,16.0,40.361249303851324,30.75017529900196,2.0000000011432273
4722,41.44444444444444,46.90031269892522,40.5,16.0,33.12620371439211,30.75017529900196,2.5000000062621672
4723,41.44444444444444,46.90031269892522,40.5,16.0,28.60562315999922,30.75017529900196,3.0000000198808596
4724,41.44444444444444,46.90031269892522,40.5,16.0,25.502940306179784,30.75017529900196,3.500000026594783
4725,41.44444444444444,46.90031269892522,40.5,16.0,23.238296746449688,30.75017529900196,4.000000007720702
4726,41.44444444444444,46.90031269892522,40.5,16.0,21.511329508523954,30.75017529900196,4.500000038036917
4727,41.44444444444444,46.90031269892522,40.5,16.0,21.0,30.75017529900196,4.674917896754437
4728,41.44444444444444,46.90031269892522,40.5,18.0,62.012191373293845,30.75017529900196,1.5000000057474365
4729,41.44444444444444,46.90031269892522,40.5,18.0,45.21772831815045,30.75017529900196,2.0000000088496885
4730,41.44444444444444,46.90031269892522,40.5,18.0,36.669196660985946,30.75017529900196,2.5000000066397456
4731,41.44444444444444,46.90031269892522,40.5,18.0,31.405258102088602,30.75017529900196,3.0000000104944053
4732,41.44444444444444,46.90031269892522,40.5,18.0,27.820617087811353,30.75017529900196,3.5000000163414655
4733,41.44444444444444,46.90031269892522,40.5,18.0,25.21703496960314,30.75017529900196,4.000000002654245
4734,41.44444444444444,46.90031269892522,40.5,18.0,23.238296746449688,30.75017529900196,4.50000000868579
4735,41.44444444444444,46.90031269892522,40.5,18.0,21.68272089173256,30.75017529900196,5.0000000456478935
4736,41.44444444444444,46.90031269892522,40.5,20.0,71.14716340236552,30.75017529900196,1.500000005774718
4737,41.44444444444444,46.90031269892522,40.5,20.0,50.39178312401128,30.75017529900196,2.000000007751722
4738,41.44444444444444,46.90031269892522,40.5,20.0,40.361249303851324,30.75017529900196,2.5000000014290342
4739,41.44444444444444,46.90031269892522,40.5,20.0,34.29173840827452,30.75017529900196,3.0000000204804653
4740,41.44444444444444,46.90031269892522,40.5,20.0,30.19523698020701,30.75017529900196,3.5000000048032565
4741,41.44444444444444,46.90031269892522,40.5,20.0,27.236020271784735,30.75017529900196,4.000000006591234
4742,41.44444444444444,46.90031269892522,40.5,20.0,24.995231942159794,30.75017529900196,4.5000000161115175
4743,41.44444444444444,46.90031269892522,40.5,20.0,23.238296746449688,30.75017529900196,5.000000009650878
4744,41.44444444444444,46.90031269892522,40.5,22.0,82.2114187310658,30.75017529900196,1.5000000040804897
4745,41.44444444444444,46.90031269892522,40.5,22.0,55.95529189573399,30.75017529900196,2.0000000057208687
4746,41.44444444444444,46.90031269892522,40.5,22.0,44.22292512293513,30.75017529900196,2.500000007395036
4747,41.44444444444444,46.90031269892522,40.5,22.0,37.273685621106225,30.75017529900196,3.0000000133738367
4748,41.44444444444444,46.90031269892522,40.5,22.0,32.63121534497282,30.75017529900196,3.5000000078755797
4749,41.44444444444444,46.90031269892522,40.5,22.0,29.297813283371298,30.75017529900196,4.000000005884415
4750,41.44444444444444,46.90031269892522,40.5,22.0,26.78375164857409,30.75017529900196,4.500000028216162
4751,41.44444444444444,46.90031269892522,40.5,22.0,24.81814495506785,30.75017529900196,5.00000000426201
4752,41.44444444444444,46.90031269892522,40.5,24.0,93.4161,30.75017529900196,1.528415940181582
4753,41.44444444444444,46.90031269892522,40.5,24.0,62.01219137329383,30.75017529900196,2.0000000076632487
4754,41.44444444444444,46.90031269892522,40.5,24.0,48.280001868924025,30.75017529900196,2.5000000065175887
4755,41.44444444444444,46.90031269892522,40.5,24.0,40.361249303851324,30.75017529900196,3.000000001714841
4756,41.44444444444444,46.90031269892522,40.5,24.0,35.13356970489342,30.75017529900196,3.500000012960723
4757,41.44444444444444,46.90031269892522,40.5,24.0,31.405258102088602,30.75017529900196,4.0000000139925405
4758,41.44444444444444,46.90031269892522,40.5,24.0,28.605623159999208,30.75017529900196,4.500000029821291
4759,41.44444444444444,46.90031269892522,40.5,24.0,26.42343855293005,30.75017529900196,5.0000000006811645
4760,43.58333333333333,40.377568182237226,40.5,6.0,62.01219137329383,30.749836538755893,0.5000000019158122
4761,43.58333333333333,40.377568182237226,40.5,6.0,31.405258102088602,30.749836538755893,1.0000000034981351
4762,43.58333333333333,40.377568182237226,40.5,6.0,23.23829674644968,30.749836538755893,1.5000000028952638
4763,43.58333333333333,40.377568182237226,40.5,8.0,93.4161,30.749836538755893,0.5094719800605274
4764,43.58333333333333,40.377568182237226,40.5,8.0,40.361249303851324,30.749836538755893,1.0000000005716136
4765,43.58333333333333,40.377568182237226,40.5,8.0,28.60562315999922,30.749836538755893,1.5000000099404298
4766,43.58333333333333,40.377568182237226,40.5,8.0,23.238296746449688,30.749836538755893,2.000000003860351
4767,43.58333333333333,40.377568182237226,40.5,8.0,21.0,30.749836538755893,2.3374589483772183
4768,43.58333333333333,40.377568182237226,40.5,10.0,50.39178312401128,30.749836538755893,1.000000003875861
4769,43.58333333333333,40.377568182237226,40.5,10.0,34.29173840827452,30.749836538755893,1.5000000102402327
4770,43.58333333333333,40.377568182237226,40.5,10.0,27.236020271784735,30.749836538755893,2.000000003295617
4771,43.58333333333333,40.377568182237226,40.5,10.0,23.238296746449688,30.749836538755893,2.500000004825439
4772,43.58333333333333,40.377568182237226,40.5,10.0,21.0,30.749836538755893,2.921823685471523
4773,43.58333333333333,40.377568182237226,40.5,12.0,62.01219137329383,30.749836538755893,1.0000000038316244
4774,43.58333333333333,40.377568182237226,40.5,12.0,40.361249303851324,30.749836538755893,1.5000000008574206
4775,43.58333333333333,40.377568182237226,40.5,12.0,31.405258102088602,30.749836538755893,2.0000000069962702
4776,43.58333333333333,40.377568182237226,40.5,12.0,26.42343855293005,30.749836538755893,2.5000000003405822
4777,43.58333333333333,40.377568182237226,40.5,12.0,23.23829674644968,30.749836538755893,3.0000000057905276
4778,43.58333333333333,40.377568182237226,40.5,12.0,21.023204105504274,30.749836538755893,3.500000012450337
4779,43.58333333333333,40.377568182237226,40.5,14.0,76.36036321878271,30.749836538755893,1.000000002362763
4780,43.58333333333333,40.377568182237226,40.5,14.0,46.90407023337467,30.749836538755893,1.5000000019174204
4781,43.58333333333333,40.377568182237226,40.5,14.0,35.770184441665265,30.749836538755893,2.0000000037029384
4782,43.58333333333333,40.377568182237226,40.5,14.0,29.71555357860586,30.749836538755893,2.500000007632487
4783,43.58333333333333,40.377568182237226,40.5,14.0,25.885437028154232,30.749836538755893,3.00000001583236
4784,43.58333333333333,40.377568182237226,40.5,14.0,23.238296746449688,30.749836538755893,3.5000000067556147
4785,43.58333333333333,40.377568182237226,40.5,14.0,21.297490586815304,30.749836538755893,4.000000018245577
4786,43.58333333333333,40.377568182237226,40.5,14.0,21.0,30.749836538755893,4.090553159660132
4787,43.58333333333333,40.377568182237226,40.5,16.0,93.4161,30.749836538755893,1.0189439601210548
4788,43.58333333333333,40.377568182237226,40.5,16.0,54.051953234436986,30.749836538755893,1.5000000078681355
4789,43.58333333333333,40.377568182237226,40.5,16.0,40.361249303851324,30.749836538755893,2.0000000011432273
4790,43.58333333333333,40.377568182237226,40.5,16.0,33.12620371439211,30.749836538755893,2.5000000062621672
4791,43.58333333333333,40.377568182237226,40.5,16.0,28.60562315999922,30.749836538755893,3.0000000198808596
4792,43.58333333333333,40.377568182237226,40.5,16.0,25.502940306179784,30.749836538755893,3.500000026594783
4793,43.58333333333333,40.377568182237226,40.5,16.0,23.238296746449688,30.749836538755893,4.000000007720702
4794,43.58333333333333,40.377568182237226,40.5,16.0,21.511329508523954,30.749836538755893,4.500000038036917
4795,43.58333333333333,40.377568182237226,40.5,16.0,21.0,30.749836538755893,4.674917896754437
4796,43.58333333333333,40.377568182237226,40.5,18.0,62.012191373293845,30.749836538755893,1.5000000057474365
4797,43.58333333333333,40.377568182237226,40.5,18.0,45.21772831815045,30.749836538755893,2.0000000088496885
4798,43.58333333333333,40.377568182237226,40.5,18.0,36.669196660985946,30.749836538755893,2.5000000066397456
4799,43.58333333333333,40.377568182237226,40.5,18.0,31.405258102088602,30.749836538755893,3.0000000104944053
4800,43.58333333333333,40.377568182237226,40.5,18.0,27.820617087811353,30.749836538755893,3.5000000163414655
4801,43.58333333333333,40.377568182237226,40.5,18.0,25.21703496960314,30.749836538755893,4.000000002654245
4802,43.58333333333333,40.377568182237226,40.5,18.0,23.238296746449688,30.749836538755893,4.50000000868579
4803,43.58333333333333,40.377568182237226,40.5,18.0,21.68272089173256,30.749836538755893,5.0000000456478935
4804,43.58333333333333,40.377568182237226,40.5,20.0,71.14716340236552,30.749836538755893,1.500000005774718
4805,43.58333333333333,40.377568182237226,40.5,20.0,50.39178312401128,30.749836538755893,2.000000007751722
4806,43.58333333333333,40.377568182237226,40.5,20.0,40.361249303851324,30.749836538755893,2.5000000014290342
4807,43.58333333333333,40.377568182237226,40.5,20.0,34.29173840827452,30.749836538755893,3.0000000204804653
4808,43.58333333333333,40.377568182237226,40.5,20.0,30.19523698020701,30.749836538755893,3.5000000048032565
4809,43.58333333333333,40.377568182237226,40.5,20.0,27.236020271784735,30.749836538755893,4.000000006591234
4810,43.58333333333333,40.377568182237226,40.5,20.0,24.995231942159794,30.749836538755893,4.5000000161115175
4811,43.58333333333333,40.377568182237226,40.5,20.0,23.238296746449688,30.749836538755893,5.000000009650878
4812,43.58333333333333,40.377568182237226,40.5,22.0,82.2114187310658,30.749836538755893,1.5000000040804897
4813,43.58333333333333,40.377568182237226,40.5,22.0,55.95529189573399,30.749836538755893,2.0000000057208687
4814,43.58333333333333,40.377568182237226,40.5,22.0,44.22292512293513,30.749836538755893,2.500000007395036
4815,43.58333333333333,40.377568182237226,40.5,22.0,37.273685621106225,30.749836538755893,3.0000000133738367
4816,43.58333333333333,40.377568182237226,40.5,22.0,32.63121534497282,30.749836538755893,3.5000000078755797
4817,43.58333333333333,40.377568182237226,40.5,22.0,29.297813283371298,30.749836538755893,4.000000005884415
4818,43.58333333333333,40.377568182237226,40.5,22.0,26.78375164857409,30.749836538755893,4.500000028216162
4819,43.58333333333333,40.377568182237226,40.5,22.0,24.81814495506785,30.749836538755893,5.00000000426201
4820,43.58333333333333,40.377568182237226,40.5,24.0,93.4161,30.749836538755893,1.528415940181582
4821,43.58333333333333,40.377568182237226,40.5,24.0,62.01219137329383,30.749836538755893,2.0000000076632487
4822,43.58333333333333,40.377568182237226,40.5,24.0,48.280001868924025,30.749836538755893,2.5000000065175887
4823,43.58333333333333,40.377568182237226,40.5,24.0,40.361249303851324,30.749836538755893,3.000000001714841
4824,43.58333333333333,40.377568182237226,40.5,24.0,35.13356970489342,30.749836538755893,3.500000012960723
4825,43.58333333333333,40.377568182237226,40.5,24.0,31.405258102088602,30.749836538755893,4.0000000139925405
4826,43.58333333333333,40.377568182237226,40.5,24.0,28.605623159999208,30.749836538755893,4.500000029821291
4827,43.58333333333333,40.377568182237226,40.5,24.0,26.42343855293005,30.749836538755893,5.0000000006811645
4828,45.72222222222222,34.77053448120446,40.5,6.0,62.01219137329383,30.749910464840774,0.5000000019158122
4829,45.72222222222222,34.77053448120446,40.5,6.0,31.405258102088602,30.749910464840774,1.0000000034981351
4830,45.72222222222222,34.77053448120446,40.5,6.0,23.23829674644968,30.749910464840774,1.5000000028952638
4831,45.72222222222222,34.77053448120446,40.5,8.0,93.4161,30.749910464840774,0.5094719800605274
4832,45.72222222222222,34.77053448120446,40.5,8.0,40.361249303851324,30.749910464840774,1.0000000005716136
4833,45.72222222222222,34.77053448120446,40.5,8.0,28.60562315999922,30.749910464840774,1.5000000099404298
4834,45.72222222222222,34.77053448120446,40.5,8.0,23.238296746449688,30.749910464840774,2.000000003860351
4835,45.72222222222222,34.77053448120446,40.5,8.0,21.0,30.749910464840774,2.3374589483772183
4836,45.72222222222222,34.77053448120446,40.5,10.0,50.39178312401128,30.749910464840774,1.000000003875861
4837,45.72222222222222,34.77053448120446,40.5,10.0,34.29173840827452,30.749910464840774,1.5000000102402327
4838,45.72222222222222,34.77053448120446,40.5,10.0,27.236020271784735,30.749910464840774,2.000000003295617
4839,45.72222222222222,34.77053448120446,40.5,10.0,23.238296746449688,30.749910464840774,2.500000004825439
4840,45.72222222222222,34.77053448120446,40.5,10.0,21.0,30.749910464840774,2.921823685471523
4841,45.72222222222222,34.77053448120446,40.5,12.0,62.01219137329383,30.749910464840774,1.0000000038316244
4842,45.72222222222222,34.77053448120446,40.5,12.0,40.361249303851324,30.749910464840774,1.5000000008574206
4843,45.72222222222222,34.77053448120446,40.5,12.0,31.405258102088602,30.749910464840774,2.0000000069962702
4844,45.72222222222222,34.77053448120446,40.5,12.0,26.42343855293005,30.749910464840774,2.5000000003405822
4845,45.72222222222222,34.77053448120446,40.5,12.0,23.23829674644968,30.749910464840774,3.0000000057905276
4846,45.72222222222222,34.77053448120446,40.5,12.0,21.023204105504274,30.749910464840774,3.500000012450337
4847,45.72222222222222,34.77053448120446,40.5,14.0,76.36036321878271,30.749910464840774,1.000000002362763
4848,45.72222222222222,34.77053448120446,40.5,14.0,46.90407023337467,30.749910464840774,1.5000000019174204
4849,45.72222222222222,34.77053448120446,40.5,14.0,35.770184441665265,30.749910464840774,2.0000000037029384
4850,45.72222222222222,34.77053448120446,40.5,14.0,29.71555357860586,30.749910464840774,2.500000007632487
4851,45.72222222222222,34.77053448120446,40.5,14.0,25.885437028154232,30.749910464840774,3.00000001583236
4852,45.72222222222222,34.77053448120446,40.5,14.0,23.238296746449688,30.749910464840774,3.5000000067556147
4853,45.72222222222222,34.77053448120446,40.5,14.0,21.297490586815304,30.749910464840774,4.000000018245577
4854,45.72222222222222,34.77053448120446,40.5,14.0,21.0,30.749910464840774,4.090553159660132
4855,45.72222222222222,34.77053448120446,40.5,16.0,93.4161,30.749910464840774,1.0189439601210548
4856,45.72222222222222,34.77053448120446,40.5,16.0,54.051953234436986,30.749910464840774,1.5000000078681355
4857,45.72222222222222,34.77053448120446,40.5,16.0,40.361249303851324,30.749910464840774,2.0000000011432273
4858,45.72222222222222,34.77053448120446,40.5,16.0,33.12620371439211,30.749910464840774,2.5000000062621672
4859,45.72222222222222,34.77053448120446,40.5,16.0,28.60562315999922,30.749910464840774,3.0000000198808596
4860,45.72222222222222,34.77053448120446,40.5,16.0,25.502940306179784,30.749910464840774,3.500000026594783
4861,45.72222222222222,34.77053448120446,40.5,16.0,23.238296746449688,30.749910464840774,4.000000007720702
4862,45.72222222222222,34.77053448120446,40.5,16.0,21.511329508523954,30.749910464840774,4.500000038036917
4863,45.72222222222222,34.77053448120446,40.5,16.0,21.0,30.749910464840774,4.674917896754437
4864,45.72222222222222,34.77053448120446,40.5,18.0,62.012191373293845,30.749910464840774,1.5000000057474365
4865,45.72222222222222,34.77053448120446,40.5,18.0,45.21772831815045,30.749910464840774,2.0000000088496885
4866,45.72222222222222,34.77053448120446,40.5,18.0,36.669196660985946,30.749910464840774,2.5000000066397456
4867,45.72222222222222,34.77053448120446,40.5,18.0,31.405258102088602,30.749910464840774,3.0000000104944053
4868,45.72222222222222,34.77053448120446,40.5,18.0,27.820617087811353,30.749910464840774,3.5000000163414655
4869,45.72222222222222,34.77053448120446,40.5,18.0,25.21703496960314,30.749910464840774,4.000000002654245
4870,45.72222222222222,34.77053448120446,40.5,18.0,23.238296746449688,30.749910464840774,4.50000000868579
4871,45.72222222222222,34.77053448120446,40.5,18.0,21.68272089173256,30.749910464840774,5.0000000456478935
4872,45.72222222222222,34.77053448120446,40.5,20.0,71.14716340236552,30.749910464840774,1.500000005774718
4873,45.72222222222222,34.77053448120446,40.5,20.0,50.39178312401128,30.749910464840774,2.000000007751722
4874,45.72222222222222,34.77053448120446,40.5,20.0,40.361249303851324,30.749910464840774,2.5000000014290342
4875,45.72222222222222,34.77053448120446,40.5,20.0,34.29173840827452,30.749910464840774,3.0000000204804653
4876,45.72222222222222,34.77053448120446,40.5,20.0,30.19523698020701,30.749910464840774,3.5000000048032565
4877,45.72222222222222,34.77053448120446,40.5,20.0,27.236020271784735,30.749910464840774,4.000000006591234
4878,45.72222222222222,34.77053448120446,40.5,20.0,24.995231942159794,30.749910464840774,4.5000000161115175
4879,45.72222222222222,34.77053448120446,40.5,20.0,23.238296746449688,30.749910464840774,5.000000009650878
4880,45.72222222222222,34.77053448120446,40.5,22.0,82.2114187310658,30.749910464840774,1.5000000040804897
4881,45.72222222222222,34.77053448120446,40.5,22.0,55.95529189573399,30.749910464840774,2.0000000057208687
4882,45.72222222222222,34.77053448120446,40.5,22.0,44.22292512293513,30.749910464840774,2.500000007395036
4883,45.72222222222222,34.77053448120446,40.5,22.0,37.273685621106225,30.749910464840774,3.0000000133738367
4884,45.72222222222222,34.77053448120446,40.5,22.0,32.63121534497282,30.749910464840774,3.5000000078755797
4885,45.72222222222222,34.77053448120446,40.5,22.0,29.297813283371298,30.749910464840774,4.000000005884415
4886,45.72222222222222,34.77053448120446,40.5,22.0,26.78375164857409,30.749910464840774,4.500000028216162
4887,45.72222222222222,34.77053448120446,40.5,22.0,24.81814495506785,30.749910464840774,5.00000000426201
4888,45.72222222222222,34.77053448120446,40.5,24.0,93.4161,30.749910464840774,1.528415940181582
4889,45.72222222222222,34.77053448120446,40.5,24.0,62.01219137329383,30.749910464840774,2.0000000076632487
4890,45.72222222222222,34.77053448120446,40.5,24.0,48.280001868924025,30.749910464840774,2.5000000065175887
4891,45.72222222222222,34.77053448120446,40.5,24.0,40.361249303851324,30.749910464840774,3.000000001714841
4892,45.72222222222222,34.77053448120446,40.5,24.0,35.13356970489342,30.749910464840774,3.500000012960723
4893,45.72222222222222,34.77053448120446,40.5,24.0,31.405258102088602,30.749910464840774,4.0000000139925405
4894,45.72222222222222,34.77053448120446,40.5,24.0,28.605623159999208,30.749910464840774,4.500000029821291
4895,45.72222222222222,34.77053448120446,40.5,24.0,26.42343855293005,30.749910464840774,5.0000000006811645
4896,47.861111111111114,29.944822609975464,40.5,6.0,62.01219137329383,30.750109957512038,0.5000000019158122
4897,47.861111111111114,29.944822609975464,40.5,6.0,31.405258102088602,30.750109957512038,1.0000000034981351
4898,47.861111111111114,29.944822609975464,40.5,6.0,23.23829674644968,30.750109957512038,1.5000000028952638
4899,47.861111111111114,29.944822609975464,40.5,8.0,93.4161,30.750109957512038,0.5094719800605274
