,Tamb,HR,Twct_in,qwct,wwct,Twb,mw_ma_ratio
1874,50.0,25.786804066494284,40.5,10.5,38.03523950880991,30.75023553942941,1.400000010559093
1875,50.0,25.786804066494284,40.5,10.5,25.478046276785555,30.75023553942941,2.300000006775734
1876,50.0,25.786804066494284,40.5,10.5,21.0,30.75023553942941,3.067914869745099
1877,50.0,25.786804066494284,40.5,15.0,54.32069842731196,30.75023553942941,1.4000000025500754
1878,50.0,25.786804066494284,40.5,15.0,33.6564404439645,30.75023553942941,2.3000000157206824
1879,50.0,25.786804066494284,40.5,15.0,25.96930604651797,30.75023553942941,3.2000000274452276
1880,50.0,25.786804066494284,40.5,15.0,21.908892911244028,30.75023553942941,4.100000005629739
1881,50.0,25.786804066494284,40.5,19.5,75.77511931346419,30.75023553942941,1.400000006628523
1882,50.0,25.786804066494284,40.5,19.5,42.64795491914687,30.75023553942941,2.30000001283216
1883,50.0,25.786804066494284,40.5,19.5,31.805737880530035,30.75023553942941,3.200000026067356
1884,50.0,25.786804066494284,40.5,19.5,26.245966344359605,30.75023553942941,4.100000020927406
1885,50.0,25.786804066494284,40.5,19.5,22.847171093240572,30.75023553942941,5.000000009206539
1886,50.0,25.786804066494284,40.5,24.0,52.7576678017077,30.75023553942941,2.300000003868492
1887,50.0,25.786804066494284,40.5,24.0,38.035239508809894,30.75023553942941,3.200000024135072
1888,50.0,25.786804066494284,40.5,24.0,30.783539435741528,30.75023553942941,4.100000008585394
1889,50.0,25.786804066494284,40.5,24.0,26.423438536901166,30.75023553942941,5.000000004807816
1890,30.75,99.9,47.25,6.0,62.012191306045466,30.736034111591387,0.5000000023570436
1891,30.75,99.9,47.25,6.0,24.36421619134305,30.736034111591387,1.4000000118977323
1892,30.75,99.9,47.25,10.5,38.03523950880991,30.736034111591387,1.400000010559093
1893,30.75,99.9,47.25,10.5,25.478046276785555,30.736034111591387,2.300000006775734
1894,30.75,99.9,47.25,10.5,21.0,30.736034111591387,3.067914869745099
1895,30.75,99.9,47.25,15.0,54.32069842731196,30.736034111591387,1.4000000025500754
1896,30.75,99.9,47.25,15.0,33.6564404439645,30.736034111591387,2.3000000157206824
1897,30.75,99.9,47.25,15.0,25.96930604651797,30.736034111591387,3.2000000274452276
1898,30.75,99.9,47.25,15.0,21.908892911244028,30.736034111591387,4.100000005629739
1899,30.75,99.9,47.25,19.5,75.77511931346419,30.736034111591387,1.400000006628523
1900,30.75,99.9,47.25,19.5,42.64795491914687,30.736034111591387,2.30000001283216
1901,30.75,99.9,47.25,19.5,31.805737880530035,30.736034111591387,3.200000026067356
1902,30.75,99.9,47.25,19.5,26.245966344359605,30.736034111591387,4.100000020927406
1903,30.75,99.9,47.25,19.5,22.847171093240572,30.736034111591387,5.000000009206539
1904,30.75,99.9,47.25,24.0,52.7576678017077,30.736034111591387,2.300000003868492
1905,30.75,99.9,47.25,24.0,38.035239508809894,30.736034111591387,3.200000024135072
1906,30.75,99.9,47.25,24.0,30.783539435741528,30.736034111591387,4.100000008585394
1907,30.75,99.9,47.25,24.0,26.423438536901166,30.736034111591387,5.000000004807816
1908,32.888888888888886,85.81683383381895,47.25,6.0,62.012191306045466,30.749938161237928,0.5000000023570436
1909,32.888888888888886,85.81683383381895,47.25,6.0,24.36421619134305,30.749938161237928,1.4000000118977323
1910,32.888888888888886,85.81683383381895,47.25,10.5,38.03523950880991,30.749938161237928,1.400000010559093
1911,32.888888888888886,85.81683383381895,47.25,10.5,25.478046276785555,30.749938161237928,2.300000006775734
1912,32.888888888888886,85.81683383381895,47.25,10.5,21.0,30.749938161237928,3.067914869745099
1913,32.888888888888886,85.81683383381895,47.25,15.0,54.32069842731196,30.749938161237928,1.4000000025500754
1914,32.888888888888886,85.81683383381895,47.25,15.0,33.6564404439645,30.749938161237928,2.3000000157206824
1915,32.888888888888886,85.81683383381895,47.25,15.0,25.96930604651797,30.749938161237928,3.2000000274452276
1916,32.888888888888886,85.81683383381895,47.25,15.0,21.908892911244028,30.749938161237928,4.100000005629739
1917,32.888888888888886,85.81683383381895,47.25,19.5,75.77511931346419,30.749938161237928,1.400000006628523
1918,32.888888888888886,85.81683383381895,47.25,19.5,42.64795491914687,30.749938161237928,2.30000001283216
1919,32.888888888888886,85.81683383381895,47.25,19.5,31.805737880530035,30.749938161237928,3.200000026067356
1920,32.888888888888886,85.81683383381895,47.25,19.5,26.245966344359605,30.749938161237928,4.100000020927406
1921,32.888888888888886,85.81683383381895,47.25,19.5,22.847171093240572,30.749938161237928,5.000000009206539
1922,32.888888888888886,85.81683383381895,47.25,24.0,52.7576678017077,30.749938161237928,2.300000003868492
1923,32.888888888888886,85.81683383381895,47.25,24.0,38.035239508809894,30.749938161237928,3.200000024135072
1924,32.888888888888886,85.81683383381895,47.25,24.0,30.783539435741528,30.749938161237928,4.100000008585394
1925,32.888888888888886,85.81683383381895,47.25,24.0,26.423438536901166,30.749938161237928,5.000000004807816
1926,35.02777777777778,73.70995876706424,47.25,6.0,62.012191306045466,30.749679677553882,0.5000000023570436
1927,35.02777777777778,73.70995876706424,47.25,6.0,24.36421619134305,30.749679677553882,1.4000000118977323
1928,35.02777777777778,73.70995876706424,47.25,10.5,38.03523950880991,30.749679677553882,1.400000010559093
1929,35.02777777777778,73.70995876706424,47.25,10.5,25.478046276785555,30.749679677553882,2.300000006775734
1930,35.02777777777778,73.70995876706424,47.25,10.5,21.0,30.749679677553882,3.067914869745099
1931,35.02777777777778,73.70995876706424,47.25,15.0,54.32069842731196,30.749679677553882,1.4000000025500754
1932,35.02777777777778,73.70995876706424,47.25,15.0,33.6564404439645,30.749679677553882,2.3000000157206824
1933,35.02777777777778,73.70995876706424,47.25,15.0,25.96930604651797,30.749679677553882,3.2000000274452276
1934,35.02777777777778,73.70995876706424,47.25,15.0,21.908892911244028,30.749679677553882,4.100000005629739
1935,35.02777777777778,73.70995876706424,47.25,19.5,75.77511931346419,30.749679677553882,1.400000006628523
1936,35.02777777777778,73.70995876706424,47.25,19.5,42.64795491914687,30.749679677553882,2.30000001283216
1937,35.02777777777778,73.70995876706424,47.25,19.5,31.805737880530035,30.749679677553882,3.200000026067356
1938,35.02777777777778,73.70995876706424,47.25,19.5,26.245966344359605,30.749679677553882,4.100000020927406
1939,35.02777777777778,73.70995876706424,47.25,19.5,22.847171093240572,30.749679677553882,5.000000009206539
1940,35.02777777777778,73.70995876706424,47.25,24.0,52.7576678017077,30.749679677553882,2.300000003868492
1941,35.02777777777778,73.70995876706424,47.25,24.0,38.035239508809894,30.749679677553882,3.200000024135072
1942,35.02777777777778,73.70995876706424,47.25,24.0,30.783539435741528,30.749679677553882,4.100000008585394
1943,35.02777777777778,73.70995876706424,47.25,24.0,26.423438536901166,30.749679677553882,5.000000004807816
1944,37.166666666666664,63.35962054843216,47.25,6.0,62.012191306045466,30.75003715974384,0.5000000023570436
1945,37.166666666666664,63.35962054843216,47.25,6.0,24.36421619134305,30.75003715974384,1.4000000118977323
1946,37.166666666666664,63.35962054843216,47.25,10.5,38.03523950880991,30.75003715974384,1.400000010559093
1947,37.166666666666664,63.35962054843216,47.25,10.5,25.478046276785555,30.75003715974384,2.300000006775734
1948,37.166666666666664,63.35962054843216,47.25,10.5,21.0,30.75003715974384,3.067914869745099
1949,37.166666666666664,63.35962054843216,47.25,15.0,54.32069842731196,30.75003715974384,1.4000000025500754
1950,37.166666666666664,63.35962054843216,47.25,15.0,33.6564404439645,30.75003715974384,2.3000000157206824
1951,37.166666666666664,63.35962054843216,47.25,15.0,25.96930604651797,30.75003715974384,3.2000000274452276
1952,37.166666666666664,63.35962054843216,47.25,15.0,21.908892911244028,30.75003715974384,4.100000005629739
1953,37.166666666666664,63.35962054843216,47.25,19.5,75.77511931346419,30.75003715974384,1.400000006628523
1954,37.166666666666664,63.35962054843216,47.25,19.5,42.64795491914687,30.75003715974384,2.30000001283216
1955,37.166666666666664,63.35962054843216,47.25,19.5,31.805737880530035,30.75003715974384,3.200000026067356
1956,37.166666666666664,63.35962054843216,47.25,19.5,26.245966344359605,30.75003715974384,4.100000020927406
1957,37.166666666666664,63.35962054843216,47.25,19.5,22.847171093240572,30.75003715974384,5.000000009206539
1958,37.166666666666664,63.35962054843216,47.25,24.0,52.7576678017077,30.75003715974384,2.300000003868492
1959,37.166666666666664,63.35962054843216,47.25,24.0,38.035239508809894,30.75003715974384,3.200000024135072
1960,37.166666666666664,63.35962054843216,47.25,24.0,30.783539435741528,30.75003715974384,4.100000008585394
1961,37.166666666666664,63.35962054843216,47.25,24.0,26.423438536901166,30.75003715974384,5.000000004807816
1962,39.30555555555556,54.49799556781873,47.25,6.0,62.012191306045466,30.750112256452955,0.5000000023570436
1963,39.30555555555556,54.49799556781873,47.25,6.0,24.36421619134305,30.750112256452955,1.4000000118977323
1964,39.30555555555556,54.49799556781873,47.25,10.5,38.03523950880991,30.750112256452955,1.400000010559093
1965,39.30555555555556,54.49799556781873,47.25,10.5,25.478046276785555,30.750112256452955,2.300000006775734
1966,39.30555555555556,54.49799556781873,47.25,10.5,21.0,30.750112256452955,3.067914869745099
1967,39.30555555555556,54.49799556781873,47.25,15.0,54.32069842731196,30.750112256452955,1.4000000025500754
1968,39.30555555555556,54.49799556781873,47.25,15.0,33.6564404439645,30.750112256452955,2.3000000157206824
1969,39.30555555555556,54.49799556781873,47.25,15.0,25.96930604651797,30.750112256452955,3.2000000274452276
1970,39.30555555555556,54.49799556781873,47.25,15.0,21.908892911244028,30.750112256452955,4.100000005629739
1971,39.30555555555556,54.49799556781873,47.25,19.5,75.77511931346419,30.750112256452955,1.400000006628523
1972,39.30555555555556,54.49799556781873,47.25,19.5,42.64795491914687,30.750112256452955,2.30000001283216
1973,39.30555555555556,54.49799556781873,47.25,19.5,31.805737880530035,30.750112256452955,3.200000026067356
1974,39.30555555555556,54.49799556781873,47.25,19.5,26.245966344359605,30.750112256452955,4.100000020927406
1975,39.30555555555556,54.49799556781873,47.25,19.5,22.847171093240572,30.750112256452955,5.000000009206539
1976,39.30555555555556,54.49799556781873,47.25,24.0,52.7576678017077,30.750112256452955,2.300000003868492
1977,39.30555555555556,54.49799556781873,47.25,24.0,38.035239508809894,30.750112256452955,3.200000024135072
1978,39.30555555555556,54.49799556781873,47.25,24.0,30.783539435741528,30.750112256452955,4.100000008585394
1979,39.30555555555556,54.49799556781873,47.25,24.0,26.423438536901166,30.750112256452955,5.000000004807816
1980,41.44444444444444,46.90031269892522,47.25,6.0,62.012191306045466,30.75017529900196,0.5000000023570436
1981,41.44444444444444,46.90031269892522,47.25,6.0,24.36421619134305,30.75017529900196,1.4000000118977323
1982,41.44444444444444,46.90031269892522,47.25,10.5,38.03523950880991,30.75017529900196,1.400000010559093
1983,41.44444444444444,46.90031269892522,47.25,10.5,25.478046276785555,30.75017529900196,2.300000006775734
1984,41.44444444444444,46.90031269892522,47.25,10.5,21.0,30.75017529900196,3.067914869745099
1985,41.44444444444444,46.90031269892522,47.25,15.0,54.32069842731196,30.75017529900196,1.4000000025500754
1986,41.44444444444444,46.90031269892522,47.25,15.0,33.6564404439645,30.75017529900196,2.3000000157206824
1987,41.44444444444444,46.90031269892522,47.25,15.0,25.96930604651797,30.75017529900196,3.2000000274452276
1988,41.44444444444444,46.90031269892522,47.25,15.0,21.908892911244028,30.75017529900196,4.100000005629739
1989,41.44444444444444,46.90031269892522,47.25,19.5,75.77511931346419,30.75017529900196,1.400000006628523
1990,41.44444444444444,46.90031269892522,47.25,19.5,42.64795491914687,30.75017529900196,2.30000001283216
1991,41.44444444444444,46.90031269892522,47.25,19.5,31.805737880530035,30.75017529900196,3.200000026067356
1992,41.44444444444444,46.90031269892522,47.25,19.5,26.245966344359605,30.75017529900196,4.100000020927406
1993,41.44444444444444,46.90031269892522,47.25,19.5,22.847171093240572,30.75017529900196,5.000000009206539
1994,41.44444444444444,46.90031269892522,47.25,24.0,52.7576678017077,30.75017529900196,2.300000003868492
1995,41.44444444444444,46.90031269892522,47.25,24.0,38.035239508809894,30.75017529900196,3.200000024135072
1996,41.44444444444444,46.90031269892522,47.25,24.0,30.783539435741528,30.75017529900196,4.100000008585394
1997,41.44444444444444,46.90031269892522,47.25,24.0,26.423438536901166,30.75017529900196,5.000000004807816
1998,43.58333333333333,40.377568182237226,47.25,6.0,62.012191306045466,30.749836538755893,0.5000000023570436
1999,43.58333333333333,40.377568182237226,47.25,6.0,24.36421619134305,30.749836538755893,1.4000000118977323
2000,43.58333333333333,40.377568182237226,47.25,10.5,38.03523950880991,30.749836538755893,1.400000010559093
2001,43.58333333333333,40.377568182237226,47.25,10.5,25.478046276785555,30.749836538755893,2.300000006775734
2002,43.58333333333333,40.377568182237226,47.25,10.5,21.0,30.749836538755893,3.067914869745099
2003,43.58333333333333,40.377568182237226,47.25,15.0,54.32069842731196,30.749836538755893,1.4000000025500754
2004,43.58333333333333,40.377568182237226,47.25,15.0,33.6564404439645,30.749836538755893,2.3000000157206824
2005,43.58333333333333,40.377568182237226,47.25,15.0,25.96930604651797,30.749836538755893,3.2000000274452276
2006,43.58333333333333,40.377568182237226,47.25,15.0,21.908892911244028,30.749836538755893,4.100000005629739
2007,43.58333333333333,40.377568182237226,47.25,19.5,75.77511931346419,30.749836538755893,1.400000006628523
2008,43.58333333333333,40.377568182237226,47.25,19.5,42.64795491914687,30.749836538755893,2.30000001283216
2009,43.58333333333333,40.377568182237226,47.25,19.5,31.805737880530035,30.749836538755893,3.200000026067356
2010,43.58333333333333,40.377568182237226,47.25,19.5,26.245966344359605,30.749836538755893,4.100000020927406
2011,43.58333333333333,40.377568182237226,47.25,19.5,22.847171093240572,30.749836538755893,5.000000009206539
2012,43.58333333333333,40.377568182237226,47.25,24.0,52.7576678017077,30.749836538755893,2.300000003868492
2013,43.58333333333333,40.377568182237226,47.25,24.0,38.035239508809894,30.749836538755893,3.200000024135072
2014,43.58333333333333,40.377568182237226,47.25,24.0,30.783539435741528,30.749836538755893,4.100000008585394
2015,43.58333333333333,40.377568182237226,47.25,24.0,26.423438536901166,30.749836538755893,5.000000004807816
2016,45.72222222222222,34.77053448120446,47.25,6.0,62.012191306045466,30.749910464840774,0.5000000023570436
2017,45.72222222222222,34.77053448120446,47.25,6.0,24.36421619134305,30.749910464840774,1.4000000118977323
2018,45.72222222222222,34.77053448120446,47.25,10.5,38.03523950880991,30.749910464840774,1.400000010559093
2019,45.72222222222222,34.77053448120446,47.25,10.5,25.478046276785555,30.749910464840774,2.300000006775734
2020,45.72222222222222,34.77053448120446,47.25,10.5,21.0,30.749910464840774,3.067914869745099
2021,45.72222222222222,34.77053448120446,47.25,15.0,54.32069842731196,30.749910464840774,1.4000000025500754
2022,45.72222222222222,34.77053448120446,47.25,15.0,33.6564404439645,30.749910464840774,2.3000000157206824
2023,45.72222222222222,34.77053448120446,47.25,15.0,25.96930604651797,30.749910464840774,3.2000000274452276
2024,45.72222222222222,34.77053448120446,47.25,15.0,21.908892911244028,30.749910464840774,4.100000005629739
2025,45.72222222222222,34.77053448120446,47.25,19.5,75.77511931346419,30.749910464840774,1.400000006628523
2026,45.72222222222222,34.77053448120446,47.25,19.5,42.64795491914687,30.749910464840774,2.30000001283216
2027,45.72222222222222,34.77053448120446,47.25,19.5,31.805737880530035,30.749910464840774,3.200000026067356
2028,45.72222222222222,34.77053448120446,47.25,19.5,26.245966344359605,30.749910464840774,4.100000020927406
2029,45.72222222222222,34.77053448120446,47.25,19.5,22.847171093240572,30.749910464840774,5.000000009206539
2030,45.72222222222222,34.77053448120446,47.25,24.0,52.7576678017077,30.749910464840774,2.300000003868492
2031,45.72222222222222,34.77053448120446,47.25,24.0,38.035239508809894,30.749910464840774,3.200000024135072
2032,45.72222222222222,34.77053448120446,47.25,24.0,30.783539435741528,30.749910464840774,4.100000008585394
2033,45.72222222222222,34.77053448120446,47.25,24.0,26.423438536901166,30.749910464840774,5.000000004807816
2034,47.861111111111114,29.944822609975464,47.25,6.0,62.012191306045466,30.750109957512038,0.5000000023570436
2035,47.861111111111114,29.944822609975464,47.25,6.0,24.36421619134305,30.750109957512038,1.4000000118977323
2036,47.861111111111114,29.944822609975464,47.25,10.5,38.03523950880991,30.750109957512038,1.400000010559093
2037,47.861111111111114,29.944822609975464,47.25,10.5,25.478046276785555,30.750109957512038,2.300000006775734
2038,47.861111111111114,29.944822609975464,47.25,10.5,21.0,30.750109957512038,3.067914869745099
2039,47.861111111111114,29.944822609975464,47.25,15.0,54.32069842731196,30.750109957512038,1.4000000025500754
2040,47.861111111111114,29.944822609975464,47.25,15.0,33.6564404439645,30.750109957512038,2.3000000157206824
2041,47.861111111111114,29.944822609975464,47.25,15.0,25.96930604651797,30.750109957512038,3.2000000274452276
2042,47.861111111111114,29.944822609975464,47.25,15.0,21.908892911244028,30.750109957512038,4.100000005629739
2043,47.861111111111114,29.944822609975464,47.25,19.5,75.77511931346419,30.750109957512038,1.400000006628523
2044,47.861111111111114,29.944822609975464,47.25,19.5,42.64795491914687,30.750109957512038,2.30000001283216
2045,47.861111111111114,29.944822609975464,47.25,19.5,31.805737880530035,30.750109957512038,3.200000026067356
2046,47.861111111111114,29.944822609975464,47.25,19.5,26.245966344359605,30.750109957512038,4.100000020927406
2047,47.861111111111114,29.944822609975464,47.25,19.5,22.847171093240572,30.750109957512038,5.000000009206539
2048,47.861111111111114,29.944822609975464,47.25,24.0,52.7576678017077,30.750109957512038,2.300000003868492
2049,47.861111111111114,29.944822609975464,47.25,24.0,38.035239508809894,30.750109957512038,3.200000024135072
2050,47.861111111111114,29.944822609975464,47.25,24.0,30.783539435741528,30.750109957512038,4.100000008585394
2051,47.861111111111114,29.944822609975464,47.25,24.0,26.423438536901166,30.750109957512038,5.000000004807816
2052,50.0,25.786804066494284,47.25,6.0,62.012191306045466,30.75023553942941,0.5000000023570436
2053,50.0,25.786804066494284,47.25,6.0,24.36421619134305,30.75023553942941,1.4000000118977323
2054,50.0,25.786804066494284,47.25,10.5,38.03523950880991,30.75023553942941,1.400000010559093
2055,50.0,25.786804066494284,47.25,10.5,25.478046276785555,30.75023553942941,2.300000006775734
2056,50.0,25.786804066494284,47.25,10.5,21.0,30.75023553942941,3.067914869745099
2057,50.0,25.786804066494284,47.25,15.0,54.32069842731196,30.75023553942941,1.4000000025500754
2058,50.0,25.786804066494284,47.25,15.0,33.6564404439645,30.75023553942941,2.3000000157206824
2059,50.0,25.786804066494284,47.25,15.0,25.96930604651797,30.75023553942941,3.2000000274452276
2060,50.0,25.786804066494284,47.25,15.0,21.908892911244028,30.75023553942941,4.100000005629739
2061,50.0,25.786804066494284,47.25,19.5,75.77511931346419,30.75023553942941,1.400000006628523
2062,50.0,25.786804066494284,47.25,19.5,42.64795491914687,30.75023553942941,2.30000001283216
2063,50.0,25.786804066494284,47.25,19.5,31.805737880530035,30.75023553942941,3.200000026067356
2064,50.0,25.786804066494284,47.25,19.5,26.245966344359605,30.75023553942941,4.100000020927406
2065,50.0,25.786804066494284,47.25,19.5,22.847171093240572,30.75023553942941,5.000000009206539
2066,50.0,25.786804066494284,47.25,24.0,52.7576678017077,30.75023553942941,2.300000003868492
2067,50.0,25.786804066494284,47.25,24.0,38.035239508809894,30.75023553942941,3.200000024135072
2068,50.0,25.786804066494284,47.25,24.0,30.783539435741528,30.75023553942941,4.100000008585394
2069,50.0,25.786804066494284,47.25,24.0,26.423438536901166,30.75023553942941,5.000000004807816
2070,40.0,99.9,43.0,6.0,62.012191306045466,39.98387480591119,0.5000000023570436
2071,40.0,99.9,43.0,6.0,24.36421619134305,39.98387480591119,1.4000000118977323
2072,40.0,99.9,43.0,10.5,38.03523950880991,39.98387480591119,1.400000010559093
2073,40.0,99.9,43.0,10.5,25.478046276785555,39.98387480591119,2.300000006775734
2074,40.0,99.9,43.0,10.5,21.0,39.98387480591119,3.067914869745099
2075,40.0,99.9,43.0,15.0,54.32069842731196,39.98387480591119,1.4000000025500754
2076,40.0,99.9,43.0,15.0,33.6564404439645,39.98387480591119,2.3000000157206824
2077,40.0,99.9,43.0,15.0,25.96930604651797,39.98387480591119,3.2000000274452276
2078,40.0,99.9,43.0,15.0,21.908892911244028,39.98387480591119,4.100000005629739
2079,40.0,99.9,43.0,19.5,75.77511931346419,39.98387480591119,1.400000006628523
2080,40.0,99.9,43.0,19.5,42.64795491914687,39.98387480591119,2.30000001283216
2081,40.0,99.9,43.0,19.5,31.805737880530035,39.98387480591119,3.200000026067356
2082,40.0,99.9,43.0,19.5,26.245966344359605,39.98387480591119,4.100000020927406
2083,40.0,99.9,43.0,19.5,22.847171093240572,39.98387480591119,5.000000009206539
2084,40.0,99.9,43.0,24.0,52.7576678017077,39.98387480591119,2.300000003868492
2085,40.0,99.9,43.0,24.0,38.035239508809894,39.98387480591119,3.200000024135072
2086,40.0,99.9,43.0,24.0,30.783539435741528,39.98387480591119,4.100000008585394
2087,40.0,99.9,43.0,24.0,26.423438536901166,39.98387480591119,5.000000004807816
2088,41.111111111111114,93.36555208152865,43.0,6.0,62.012191306045466,39.999939967787654,0.5000000023570436
2089,41.111111111111114,93.36555208152865,43.0,6.0,24.36421619134305,39.999939967787654,1.4000000118977323
2090,41.111111111111114,93.36555208152865,43.0,10.5,38.03523950880991,39.999939967787654,1.400000010559093
2091,41.111111111111114,93.36555208152865,43.0,10.5,25.478046276785555,39.999939967787654,2.300000006775734
2092,41.111111111111114,93.36555208152865,43.0,10.5,21.0,39.999939967787654,3.067914869745099
2093,41.111111111111114,93.36555208152865,43.0,15.0,54.32069842731196,39.999939967787654,1.4000000025500754
2094,41.111111111111114,93.36555208152865,43.0,15.0,33.6564404439645,39.999939967787654,2.3000000157206824
2095,41.111111111111114,93.36555208152865,43.0,15.0,25.96930604651797,39.999939967787654,3.2000000274452276
2096,41.111111111111114,93.36555208152865,43.0,15.0,21.908892911244028,39.999939967787654,4.100000005629739
2097,41.111111111111114,93.36555208152865,43.0,19.5,75.77511931346419,39.999939967787654,1.400000006628523
2098,41.111111111111114,93.36555208152865,43.0,19.5,42.64795491914687,39.999939967787654,2.30000001283216
2099,41.111111111111114,93.36555208152865,43.0,19.5,31.805737880530035,39.999939967787654,3.200000026067356
2100,41.111111111111114,93.36555208152865,43.0,19.5,26.245966344359605,39.999939967787654,4.100000020927406
2101,41.111111111111114,93.36555208152865,43.0,19.5,22.847171093240572,39.999939967787654,5.000000009206539
2102,41.111111111111114,93.36555208152865,43.0,24.0,52.7576678017077,39.999939967787654,2.300000003868492
2103,41.111111111111114,93.36555208152865,43.0,24.0,38.035239508809894,39.999939967787654,3.200000024135072
2104,41.111111111111114,93.36555208152865,43.0,24.0,30.783539435741528,39.999939967787654,4.100000008585394
2105,41.111111111111114,93.36555208152865,43.0,24.0,26.423438536901166,39.999939967787654,5.000000004807816
2106,42.22222222222222,87.20455915265575,43.0,6.0,62.012191306045466,40.00018357483931,0.5000000023570436
2107,42.22222222222222,87.20455915265575,43.0,6.0,24.36421619134305,40.00018357483931,1.4000000118977323
2108,42.22222222222222,87.20455915265575,43.0,10.5,38.03523950880991,40.00018357483931,1.400000010559093
2109,42.22222222222222,87.20455915265575,43.0,10.5,25.478046276785555,40.00018357483931,2.300000006775734
2110,42.22222222222222,87.20455915265575,43.0,10.5,21.0,40.00018357483931,3.067914869745099
2111,42.22222222222222,87.20455915265575,43.0,15.0,54.32069842731196,40.00018357483931,1.4000000025500754
2112,42.22222222222222,87.20455915265575,43.0,15.0,33.6564404439645,40.00018357483931,2.3000000157206824
2113,42.22222222222222,87.20455915265575,43.0,15.0,25.96930604651797,40.00018357483931,3.2000000274452276
2114,42.22222222222222,87.20455915265575,43.0,15.0,21.908892911244028,40.00018357483931,4.100000005629739
2115,42.22222222222222,87.20455915265575,43.0,19.5,75.77511931346419,40.00018357483931,1.400000006628523
2116,42.22222222222222,87.20455915265575,43.0,19.5,42.64795491914687,40.00018357483931,2.30000001283216
2117,42.22222222222222,87.20455915265575,43.0,19.5,31.805737880530035,40.00018357483931,3.200000026067356
2118,42.22222222222222,87.20455915265575,43.0,19.5,26.245966344359605,40.00018357483931,4.100000020927406
2119,42.22222222222222,87.20455915265575,43.0,19.5,22.847171093240572,40.00018357483931,5.000000009206539
2120,42.22222222222222,87.20455915265575,43.0,24.0,52.7576678017077,40.00018357483931,2.300000003868492
2121,42.22222222222222,87.20455915265575,43.0,24.0,38.035239508809894,40.00018357483931,3.200000024135072
2122,42.22222222222222,87.20455915265575,43.0,24.0,30.783539435741528,40.00018357483931,4.100000008585394
2123,42.22222222222222,87.20455915265575,43.0,24.0,26.423438536901166,40.00018357483931,5.000000004807816
2124,43.333333333333336,81.48064877388663,43.0,6.0,62.012191306045466,40.000236632803265,0.5000000023570436
2125,43.333333333333336,81.48064877388663,43.0,6.0,24.36421619134305,40.000236632803265,1.4000000118977323
2126,43.333333333333336,81.48064877388663,43.0,10.5,38.03523950880991,40.000236632803265,1.400000010559093
2127,43.333333333333336,81.48064877388663,43.0,10.5,25.478046276785555,40.000236632803265,2.300000006775734
2128,43.333333333333336,81.48064877388663,43.0,10.5,21.0,40.000236632803265,3.067914869745099
2129,43.333333333333336,81.48064877388663,43.0,15.0,54.32069842731196,40.000236632803265,1.4000000025500754
2130,43.333333333333336,81.48064877388663,43.0,15.0,33.6564404439645,40.000236632803265,2.3000000157206824
2131,43.333333333333336,81.48064877388663,43.0,15.0,25.96930604651797,40.000236632803265,3.2000000274452276
2132,43.333333333333336,81.48064877388663,43.0,15.0,21.908892911244028,40.000236632803265,4.100000005629739
2133,43.333333333333336,81.48064877388663,43.0,19.5,75.77511931346419,40.000236632803265,1.400000006628523
2134,43.333333333333336,81.48064877388663,43.0,19.5,42.64795491914687,40.000236632803265,2.30000001283216
2135,43.333333333333336,81.48064877388663,43.0,19.5,31.805737880530035,40.000236632803265,3.200000026067356
2136,43.333333333333336,81.48064877388663,43.0,19.5,26.245966344359605,40.000236632803265,4.100000020927406
2137,43.333333333333336,81.48064877388663,43.0,19.5,22.847171093240572,40.000236632803265,5.000000009206539
2138,43.333333333333336,81.48064877388663,43.0,24.0,52.7576678017077,40.000236632803265,2.300000003868492
2139,43.333333333333336,81.48064877388663,43.0,24.0,38.035239508809894,40.000236632803265,3.200000024135072
2140,43.333333333333336,81.48064877388663,43.0,24.0,30.783539435741528,40.000236632803265,4.100000008585394
2141,43.333333333333336,81.48064877388663,43.0,24.0,26.423438536901166,40.000236632803265,5.000000004807816
2142,44.44444444444444,76.16044191617652,43.0,6.0,62.012191306045466,39.9999192042073,0.5000000023570436
2143,44.44444444444444,76.16044191617652,43.0,6.0,24.36421619134305,39.9999192042073,1.4000000118977323
2144,44.44444444444444,76.16044191617652,43.0,10.5,38.03523950880991,39.9999192042073,1.400000010559093
2145,44.44444444444444,76.16044191617652,43.0,10.5,25.478046276785555,39.9999192042073,2.300000006775734
2146,44.44444444444444,76.16044191617652,43.0,10.5,21.0,39.9999192042073,3.067914869745099
2147,44.44444444444444,76.16044191617652,43.0,15.0,54.32069842731196,39.9999192042073,1.4000000025500754
2148,44.44444444444444,76.16044191617652,43.0,15.0,33.6564404439645,39.9999192042073,2.3000000157206824
2149,44.44444444444444,76.16044191617652,43.0,15.0,25.96930604651797,39.9999192042073,3.2000000274452276
2150,44.44444444444444,76.16044191617652,43.0,15.0,21.908892911244028,39.9999192042073,4.100000005629739
2151,44.44444444444444,76.16044191617652,43.0,19.5,75.77511931346419,39.9999192042073,1.400000006628523
2152,44.44444444444444,76.16044191617652,43.0,19.5,42.64795491914687,39.9999192042073,2.30000001283216
2153,44.44444444444444,76.16044191617652,43.0,19.5,31.805737880530035,39.9999192042073,3.200000026067356
2154,44.44444444444444,76.16044191617652,43.0,19.5,26.245966344359605,39.9999192042073,4.100000020927406
