,Tamb,HR,Twct_in,qwct,wwct,Twb,mw_ma_ratio
864,34.166666666666664,32.33389905139326,44.75,6.0,62.012191306045466,21.499826571344954,0.5000000023570436
865,34.166666666666664,32.33389905139326,44.75,6.0,24.36421619134305,21.499826571344954,1.4000000118977323
866,34.166666666666664,32.33389905139326,44.75,10.5,38.03523950880991,21.499826571344954,1.400000010559093
867,34.166666666666664,32.33389905139326,44.75,10.5,25.478046276785555,21.499826571344954,2.300000006775734
868,34.166666666666664,32.33389905139326,44.75,10.5,21.0,21.499826571344954,3.067914869745099
869,34.166666666666664,32.33389905139326,44.75,15.0,54.32069842731196,21.499826571344954,1.4000000025500754
870,34.166666666666664,32.33389905139326,44.75,15.0,33.6564404439645,21.499826571344954,2.3000000157206824
871,34.166666666666664,32.33389905139326,44.75,15.0,25.96930604651797,21.499826571344954,3.2000000274452276
872,34.166666666666664,32.33389905139326,44.75,15.0,21.908892911244028,21.499826571344954,4.100000005629739
873,34.166666666666664,32.33389905139326,44.75,19.5,75.77511931346419,21.499826571344954,1.400000006628523
874,34.166666666666664,32.33389905139326,44.75,19.5,42.64795491914687,21.499826571344954,2.30000001283216
875,34.166666666666664,32.33389905139326,44.75,19.5,31.805737880530035,21.499826571344954,3.200000026067356
876,34.166666666666664,32.33389905139326,44.75,19.5,26.245966344359605,21.499826571344954,4.100000020927406
877,34.166666666666664,32.33389905139326,44.75,19.5,22.847171093240572,21.499826571344954,5.000000009206539
878,34.166666666666664,32.33389905139326,44.75,24.0,52.7576678017077,21.499826571344954,2.300000003868492
879,34.166666666666664,32.33389905139326,44.75,24.0,38.035239508809894,21.499826571344954,3.200000024135072
880,34.166666666666664,32.33389905139326,44.75,24.0,30.783539435741528,21.499826571344954,4.100000008585394
881,34.166666666666664,32.33389905139326,44.75,24.0,26.423438536901166,21.499826571344954,5.000000004807816
882,37.33333333333333,23.934926140334266,44.75,6.0,62.012191306045466,21.500034239608937,0.5000000023570436
883,37.33333333333333,23.934926140334266,44.75,6.0,24.36421619134305,21.500034239608937,1.4000000118977323
884,37.33333333333333,23.934926140334266,44.75,10.5,38.03523950880991,21.500034239608937,1.400000010559093
885,37.33333333333333,23.934926140334266,44.75,10.5,25.478046276785555,21.500034239608937,2.300000006775734
886,37.33333333333333,23.934926140334266,44.75,10.5,21.0,21.500034239608937,3.067914869745099
887,37.33333333333333,23.934926140334266,44.75,15.0,54.32069842731196,21.500034239608937,1.4000000025500754
888,37.33333333333333,23.934926140334266,44.75,15.0,33.6564404439645,21.500034239608937,2.3000000157206824
889,37.33333333333333,23.934926140334266,44.75,15.0,25.96930604651797,21.500034239608937,3.2000000274452276
890,37.33333333333333,23.934926140334266,44.75,15.0,21.908892911244028,21.500034239608937,4.100000005629739
891,37.33333333333333,23.934926140334266,44.75,19.5,75.77511931346419,21.500034239608937,1.400000006628523
892,37.33333333333333,23.934926140334266,44.75,19.5,42.64795491914687,21.500034239608937,2.30000001283216
893,37.33333333333333,23.934926140334266,44.75,19.5,31.805737880530035,21.500034239608937,3.200000026067356
894,37.33333333333333,23.934926140334266,44.75,19.5,26.245966344359605,21.500034239608937,4.100000020927406
895,37.33333333333333,23.934926140334266,44.75,19.5,22.847171093240572,21.500034239608937,5.000000009206539
896,37.33333333333333,23.934926140334266,44.75,24.0,52.7576678017077,21.500034239608937,2.300000003868492
897,37.33333333333333,23.934926140334266,44.75,24.0,38.035239508809894,21.500034239608937,3.200000024135072
898,37.33333333333333,23.934926140334266,44.75,24.0,30.783539435741528,21.500034239608937,4.100000008585394
899,37.33333333333333,23.934926140334266,44.75,24.0,26.423438536901166,21.500034239608937,5.000000004807816
900,40.5,17.466329800173405,44.75,6.0,62.012191306045466,21.4999599742254,0.5000000023570436
901,40.5,17.466329800173405,44.75,6.0,24.36421619134305,21.4999599742254,1.4000000118977323
902,40.5,17.466329800173405,44.75,10.5,38.03523950880991,21.4999599742254,1.400000010559093
903,40.5,17.466329800173405,44.75,10.5,25.478046276785555,21.4999599742254,2.300000006775734
904,40.5,17.466329800173405,44.75,10.5,21.0,21.4999599742254,3.067914869745099
905,40.5,17.466329800173405,44.75,15.0,54.32069842731196,21.4999599742254,1.4000000025500754
906,40.5,17.466329800173405,44.75,15.0,33.6564404439645,21.4999599742254,2.3000000157206824
907,40.5,17.466329800173405,44.75,15.0,25.96930604651797,21.4999599742254,3.2000000274452276
908,40.5,17.466329800173405,44.75,15.0,21.908892911244028,21.4999599742254,4.100000005629739
909,40.5,17.466329800173405,44.75,19.5,75.77511931346419,21.4999599742254,1.400000006628523
910,40.5,17.466329800173405,44.75,19.5,42.64795491914687,21.4999599742254,2.30000001283216
911,40.5,17.466329800173405,44.75,19.5,31.805737880530035,21.4999599742254,3.200000026067356
912,40.5,17.466329800173405,44.75,19.5,26.245966344359605,21.4999599742254,4.100000020927406
913,40.5,17.466329800173405,44.75,19.5,22.847171093240572,21.4999599742254,5.000000009206539
914,40.5,17.466329800173405,44.75,24.0,52.7576678017077,21.4999599742254,2.300000003868492
915,40.5,17.466329800173405,44.75,24.0,38.035239508809894,21.4999599742254,3.200000024135072
916,40.5,17.466329800173405,44.75,24.0,30.783539435741528,21.4999599742254,4.100000008585394
917,40.5,17.466329800173405,44.75,24.0,26.423438536901166,21.4999599742254,5.000000004807816
918,43.666666666666664,12.485780280658277,44.75,6.0,62.012191306045466,21.499911782337627,0.5000000023570436
919,43.666666666666664,12.485780280658277,44.75,6.0,24.36421619134305,21.499911782337627,1.4000000118977323
920,43.666666666666664,12.485780280658277,44.75,10.5,38.03523950880991,21.499911782337627,1.400000010559093
921,43.666666666666664,12.485780280658277,44.75,10.5,25.478046276785555,21.499911782337627,2.300000006775734
922,43.666666666666664,12.485780280658277,44.75,10.5,21.0,21.499911782337627,3.067914869745099
923,43.666666666666664,12.485780280658277,44.75,15.0,54.32069842731196,21.499911782337627,1.4000000025500754
924,43.666666666666664,12.485780280658277,44.75,15.0,33.6564404439645,21.499911782337627,2.3000000157206824
925,43.666666666666664,12.485780280658277,44.75,15.0,25.96930604651797,21.499911782337627,3.2000000274452276
926,43.666666666666664,12.485780280658277,44.75,15.0,21.908892911244028,21.499911782337627,4.100000005629739
927,43.666666666666664,12.485780280658277,44.75,19.5,75.77511931346419,21.499911782337627,1.400000006628523
928,43.666666666666664,12.485780280658277,44.75,19.5,42.64795491914687,21.499911782337627,2.30000001283216
929,43.666666666666664,12.485780280658277,44.75,19.5,31.805737880530035,21.499911782337627,3.200000026067356
930,43.666666666666664,12.485780280658277,44.75,19.5,26.245966344359605,21.499911782337627,4.100000020927406
931,43.666666666666664,12.485780280658277,44.75,19.5,22.847171093240572,21.499911782337627,5.000000009206539
932,43.666666666666664,12.485780280658277,44.75,24.0,52.7576678017077,21.499911782337627,2.300000003868492
933,43.666666666666664,12.485780280658277,44.75,24.0,38.035239508809894,21.499911782337627,3.200000024135072
934,43.666666666666664,12.485780280658277,44.75,24.0,30.783539435741528,21.499911782337627,4.100000008585394
935,43.666666666666664,12.485780280658277,44.75,24.0,26.423438536901166,21.499911782337627,5.000000004807816
936,46.83333333333333,8.65498855290673,44.75,6.0,62.012191306045466,21.500132001082008,0.5000000023570436
937,46.83333333333333,8.65498855290673,44.75,6.0,24.36421619134305,21.500132001082008,1.4000000118977323
938,46.83333333333333,8.65498855290673,44.75,10.5,38.03523950880991,21.500132001082008,1.400000010559093
939,46.83333333333333,8.65498855290673,44.75,10.5,25.478046276785555,21.500132001082008,2.300000006775734
940,46.83333333333333,8.65498855290673,44.75,10.5,21.0,21.500132001082008,3.067914869745099
941,46.83333333333333,8.65498855290673,44.75,15.0,54.32069842731196,21.500132001082008,1.4000000025500754
942,46.83333333333333,8.65498855290673,44.75,15.0,33.6564404439645,21.500132001082008,2.3000000157206824
943,46.83333333333333,8.65498855290673,44.75,15.0,25.96930604651797,21.500132001082008,3.2000000274452276
944,46.83333333333333,8.65498855290673,44.75,15.0,21.908892911244028,21.500132001082008,4.100000005629739
945,46.83333333333333,8.65498855290673,44.75,19.5,75.77511931346419,21.500132001082008,1.400000006628523
946,46.83333333333333,8.65498855290673,44.75,19.5,42.64795491914687,21.500132001082008,2.30000001283216
947,46.83333333333333,8.65498855290673,44.75,19.5,31.805737880530035,21.500132001082008,3.200000026067356
948,46.83333333333333,8.65498855290673,44.75,19.5,26.245966344359605,21.500132001082008,4.100000020927406
949,46.83333333333333,8.65498855290673,44.75,19.5,22.847171093240572,21.500132001082008,5.000000009206539
950,46.83333333333333,8.65498855290673,44.75,24.0,52.7576678017077,21.500132001082008,2.300000003868492
951,46.83333333333333,8.65498855290673,44.75,24.0,38.035239508809894,21.500132001082008,3.200000024135072
952,46.83333333333333,8.65498855290673,44.75,24.0,30.783539435741528,21.500132001082008,4.100000008585394
953,46.83333333333333,8.65498855290673,44.75,24.0,26.423438536901166,21.500132001082008,5.000000004807816
954,50.0,5.7143687764661655,44.75,6.0,62.012191306045466,21.499761130615767,0.5000000023570436
955,50.0,5.7143687764661655,44.75,6.0,24.36421619134305,21.499761130615767,1.4000000118977323
956,50.0,5.7143687764661655,44.75,10.5,38.03523950880991,21.499761130615767,1.400000010559093
957,50.0,5.7143687764661655,44.75,10.5,25.478046276785555,21.499761130615767,2.300000006775734
958,50.0,5.7143687764661655,44.75,10.5,21.0,21.499761130615767,3.067914869745099
959,50.0,5.7143687764661655,44.75,15.0,54.32069842731196,21.499761130615767,1.4000000025500754
960,50.0,5.7143687764661655,44.75,15.0,33.6564404439645,21.499761130615767,2.3000000157206824
961,50.0,5.7143687764661655,44.75,15.0,25.96930604651797,21.499761130615767,3.2000000274452276
962,50.0,5.7143687764661655,44.75,15.0,21.908892911244028,21.499761130615767,4.100000005629739
963,50.0,5.7143687764661655,44.75,19.5,75.77511931346419,21.499761130615767,1.400000006628523
964,50.0,5.7143687764661655,44.75,19.5,42.64795491914687,21.499761130615767,2.30000001283216
965,50.0,5.7143687764661655,44.75,19.5,31.805737880530035,21.499761130615767,3.200000026067356
966,50.0,5.7143687764661655,44.75,19.5,26.245966344359605,21.499761130615767,4.100000020927406
967,50.0,5.7143687764661655,44.75,19.5,22.847171093240572,21.499761130615767,5.000000009206539
968,50.0,5.7143687764661655,44.75,24.0,52.7576678017077,21.499761130615767,2.300000003868492
969,50.0,5.7143687764661655,44.75,24.0,38.035239508809894,21.499761130615767,3.200000024135072
970,50.0,5.7143687764661655,44.75,24.0,30.783539435741528,21.499761130615767,4.100000008585394
971,50.0,5.7143687764661655,44.75,24.0,26.423438536901166,21.499761130615767,5.000000004807816
972,30.75,99.9,33.75,6.0,62.012191306045466,30.736034111591387,0.5000000023570436
973,30.75,99.9,33.75,6.0,24.36421619134305,30.736034111591387,1.4000000118977323
974,30.75,99.9,33.75,10.5,38.03523950880991,30.736034111591387,1.400000010559093
975,30.75,99.9,33.75,10.5,25.478046276785555,30.736034111591387,2.300000006775734
976,30.75,99.9,33.75,10.5,21.0,30.736034111591387,3.067914869745099
977,30.75,99.9,33.75,15.0,54.32069842731196,30.736034111591387,1.4000000025500754
978,30.75,99.9,33.75,15.0,33.6564404439645,30.736034111591387,2.3000000157206824
979,30.75,99.9,33.75,15.0,25.96930604651797,30.736034111591387,3.2000000274452276
980,30.75,99.9,33.75,15.0,21.908892911244028,30.736034111591387,4.100000005629739
981,30.75,99.9,33.75,19.5,75.77511931346419,30.736034111591387,1.400000006628523
982,30.75,99.9,33.75,19.5,42.64795491914687,30.736034111591387,2.30000001283216
983,30.75,99.9,33.75,19.5,31.805737880530035,30.736034111591387,3.200000026067356
984,30.75,99.9,33.75,19.5,26.245966344359605,30.736034111591387,4.100000020927406
985,30.75,99.9,33.75,19.5,22.847171093240572,30.736034111591387,5.000000009206539
986,30.75,99.9,33.75,24.0,52.7576678017077,30.736034111591387,2.300000003868492
987,30.75,99.9,33.75,24.0,38.035239508809894,30.736034111591387,3.200000024135072
988,30.75,99.9,33.75,24.0,30.783539435741528,30.736034111591387,4.100000008585394
989,30.75,99.9,33.75,24.0,26.423438536901166,30.736034111591387,5.000000004807816
990,32.888888888888886,85.81683383381895,33.75,6.0,62.012191306045466,30.749938161237928,0.5000000023570436
991,32.888888888888886,85.81683383381895,33.75,6.0,24.36421619134305,30.749938161237928,1.4000000118977323
992,32.888888888888886,85.81683383381895,33.75,10.5,38.03523950880991,30.749938161237928,1.400000010559093
993,32.888888888888886,85.81683383381895,33.75,10.5,25.478046276785555,30.749938161237928,2.300000006775734
994,32.888888888888886,85.81683383381895,33.75,10.5,21.0,30.749938161237928,3.067914869745099
995,32.888888888888886,85.81683383381895,33.75,15.0,54.32069842731196,30.749938161237928,1.4000000025500754
996,32.888888888888886,85.81683383381895,33.75,15.0,33.6564404439645,30.749938161237928,2.3000000157206824
997,32.888888888888886,85.81683383381895,33.75,15.0,25.96930604651797,30.749938161237928,3.2000000274452276
998,32.888888888888886,85.81683383381895,33.75,15.0,21.908892911244028,30.749938161237928,4.100000005629739
999,32.888888888888886,85.81683383381895,33.75,19.5,75.77511931346419,30.749938161237928,1.400000006628523
1000,32.888888888888886,85.81683383381895,33.75,19.5,42.64795491914687,30.749938161237928,2.30000001283216
1001,32.888888888888886,85.81683383381895,33.75,19.5,31.805737880530035,30.749938161237928,3.200000026067356
1002,32.888888888888886,85.81683383381895,33.75,19.5,26.245966344359605,30.749938161237928,4.100000020927406
1003,32.888888888888886,85.81683383381895,33.75,19.5,22.847171093240572,30.749938161237928,5.000000009206539
1004,32.888888888888886,85.81683383381895,33.75,24.0,52.7576678017077,30.749938161237928,2.300000003868492
1005,32.888888888888886,85.81683383381895,33.75,24.0,38.035239508809894,30.749938161237928,3.200000024135072
1006,32.888888888888886,85.81683383381895,33.75,24.0,30.783539435741528,30.749938161237928,4.100000008585394
1007,32.888888888888886,85.81683383381895,33.75,24.0,26.423438536901166,30.749938161237928,5.000000004807816
1008,35.02777777777778,73.70995876706424,33.75,6.0,62.012191306045466,30.749679677553882,0.5000000023570436
1009,35.02777777777778,73.70995876706424,33.75,6.0,24.36421619134305,30.749679677553882,1.4000000118977323
1010,35.02777777777778,73.70995876706424,33.75,10.5,38.03523950880991,30.749679677553882,1.400000010559093
1011,35.02777777777778,73.70995876706424,33.75,10.5,25.478046276785555,30.749679677553882,2.300000006775734
1012,35.02777777777778,73.70995876706424,33.75,10.5,21.0,30.749679677553882,3.067914869745099
1013,35.02777777777778,73.70995876706424,33.75,15.0,54.32069842731196,30.749679677553882,1.4000000025500754
1014,35.02777777777778,73.70995876706424,33.75,15.0,33.6564404439645,30.749679677553882,2.3000000157206824
1015,35.02777777777778,73.70995876706424,33.75,15.0,25.96930604651797,30.749679677553882,3.2000000274452276
1016,35.02777777777778,73.70995876706424,33.75,15.0,21.908892911244028,30.749679677553882,4.100000005629739
1017,35.02777777777778,73.70995876706424,33.75,19.5,75.77511931346419,30.749679677553882,1.400000006628523
1018,35.02777777777778,73.70995876706424,33.75,19.5,42.64795491914687,30.749679677553882,2.30000001283216
1019,35.02777777777778,73.70995876706424,33.75,19.5,31.805737880530035,30.749679677553882,3.200000026067356
1020,35.02777777777778,73.70995876706424,33.75,19.5,26.245966344359605,30.749679677553882,4.100000020927406
1021,35.02777777777778,73.70995876706424,33.75,19.5,22.847171093240572,30.749679677553882,5.000000009206539
1022,35.02777777777778,73.70995876706424,33.75,24.0,52.7576678017077,30.749679677553882,2.300000003868492
1023,35.02777777777778,73.70995876706424,33.75,24.0,38.035239508809894,30.749679677553882,3.200000024135072
1024,35.02777777777778,73.70995876706424,33.75,24.0,30.783539435741528,30.749679677553882,4.100000008585394
1025,35.02777777777778,73.70995876706424,33.75,24.0,26.423438536901166,30.749679677553882,5.000000004807816
1026,37.166666666666664,63.35962054843216,33.75,6.0,62.012191306045466,30.75003715974384,0.5000000023570436
1027,37.166666666666664,63.35962054843216,33.75,6.0,24.36421619134305,30.75003715974384,1.4000000118977323
1028,37.166666666666664,63.35962054843216,33.75,10.5,38.03523950880991,30.75003715974384,1.400000010559093
1029,37.166666666666664,63.35962054843216,33.75,10.5,25.478046276785555,30.75003715974384,2.300000006775734
1030,37.166666666666664,63.35962054843216,33.75,10.5,21.0,30.75003715974384,3.067914869745099
1031,37.166666666666664,63.35962054843216,33.75,15.0,54.32069842731196,30.75003715974384,1.4000000025500754
1032,37.166666666666664,63.35962054843216,33.75,15.0,33.6564404439645,30.75003715974384,2.3000000157206824
1033,37.166666666666664,63.35962054843216,33.75,15.0,25.96930604651797,30.75003715974384,3.2000000274452276
1034,37.166666666666664,63.35962054843216,33.75,15.0,21.908892911244028,30.75003715974384,4.100000005629739
1035,37.166666666666664,63.35962054843216,33.75,19.5,75.77511931346419,30.75003715974384,1.400000006628523
1036,37.166666666666664,63.35962054843216,33.75,19.5,42.64795491914687,30.75003715974384,2.30000001283216
1037,37.166666666666664,63.35962054843216,33.75,19.5,31.805737880530035,30.75003715974384,3.200000026067356
1038,37.166666666666664,63.35962054843216,33.75,19.5,26.245966344359605,30.75003715974384,4.100000020927406
1039,37.166666666666664,63.35962054843216,33.75,19.5,22.847171093240572,30.75003715974384,5.000000009206539
1040,37.166666666666664,63.35962054843216,33.75,24.0,52.7576678017077,30.75003715974384,2.300000003868492
1041,37.166666666666664,63.35962054843216,33.75,24.0,38.035239508809894,30.75003715974384,3.200000024135072
1042,37.166666666666664,63.35962054843216,33.75,24.0,30.783539435741528,30.75003715974384,4.100000008585394
1043,37.166666666666664,63.35962054843216,33.75,24.0,26.423438536901166,30.75003715974384,5.000000004807816
1044,39.30555555555556,54.49799556781873,33.75,6.0,62.012191306045466,30.750112256452955,0.5000000023570436
1045,39.30555555555556,54.49799556781873,33.75,6.0,24.36421619134305,30.750112256452955,1.4000000118977323
1046,39.30555555555556,54.49799556781873,33.75,10.5,38.03523950880991,30.750112256452955,1.400000010559093
1047,39.30555555555556,54.49799556781873,33.75,10.5,25.478046276785555,30.750112256452955,2.300000006775734
1048,39.30555555555556,54.49799556781873,33.75,10.5,21.0,30.750112256452955,3.067914869745099
1049,39.30555555555556,54.49799556781873,33.75,15.0,54.32069842731196,30.750112256452955,1.4000000025500754
1050,39.30555555555556,54.49799556781873,33.75,15.0,33.6564404439645,30.750112256452955,2.3000000157206824
1051,39.30555555555556,54.49799556781873,33.75,15.0,25.96930604651797,30.750112256452955,3.2000000274452276
1052,39.30555555555556,54.49799556781873,33.75,15.0,21.908892911244028,30.750112256452955,4.100000005629739
1053,39.30555555555556,54.49799556781873,33.75,19.5,75.77511931346419,30.750112256452955,1.400000006628523
1054,39.30555555555556,54.49799556781873,33.75,19.5,42.64795491914687,30.750112256452955,2.30000001283216
1055,39.30555555555556,54.49799556781873,33.75,19.5,31.805737880530035,30.750112256452955,3.200000026067356
1056,39.30555555555556,54.49799556781873,33.75,19.5,26.245966344359605,30.750112256452955,4.100000020927406
1057,39.30555555555556,54.49799556781873,33.75,19.5,22.847171093240572,30.750112256452955,5.000000009206539
1058,39.30555555555556,54.49799556781873,33.75,24.0,52.7576678017077,30.750112256452955,2.300000003868492
1059,39.30555555555556,54.49799556781873,33.75,24.0,38.035239508809894,30.750112256452955,3.200000024135072
1060,39.30555555555556,54.49799556781873,33.75,24.0,30.783539435741528,30.750112256452955,4.100000008585394
1061,39.30555555555556,54.49799556781873,33.75,24.0,26.423438536901166,30.750112256452955,5.000000004807816
1062,41.44444444444444,46.90031269892522,33.75,6.0,62.012191306045466,30.75017529900196,0.5000000023570436
1063,41.44444444444444,46.90031269892522,33.75,6.0,24.36421619134305,30.75017529900196,1.4000000118977323
1064,41.44444444444444,46.90031269892522,33.75,10.5,38.03523950880991,30.75017529900196,1.400000010559093
1065,41.44444444444444,46.90031269892522,33.75,10.5,25.478046276785555,30.75017529900196,2.300000006775734
1066,41.44444444444444,46.90031269892522,33.75,10.5,21.0,30.75017529900196,3.067914869745099
1067,41.44444444444444,46.90031269892522,33.75,15.0,54.32069842731196,30.75017529900196,1.4000000025500754
1068,41.44444444444444,46.90031269892522,33.75,15.0,33.6564404439645,30.75017529900196,2.3000000157206824
1069,41.44444444444444,46.90031269892522,33.75,15.0,25.96930604651797,30.75017529900196,3.2000000274452276
1070,41.44444444444444,46.90031269892522,33.75,15.0,21.908892911244028,30.75017529900196,4.100000005629739
1071,41.44444444444444,46.90031269892522,33.75,19.5,75.77511931346419,30.75017529900196,1.400000006628523
1072,41.44444444444444,46.90031269892522,33.75,19.5,42.64795491914687,30.75017529900196,2.30000001283216
1073,41.44444444444444,46.90031269892522,33.75,19.5,31.805737880530035,30.75017529900196,3.200000026067356
1074,41.44444444444444,46.90031269892522,33.75,19.5,26.245966344359605,30.75017529900196,4.100000020927406
1075,41.44444444444444,46.90031269892522,33.75,19.5,22.847171093240572,30.75017529900196,5.000000009206539
1076,41.44444444444444,46.90031269892522,33.75,24.0,52.7576678017077,30.75017529900196,2.300000003868492
1077,41.44444444444444,46.90031269892522,33.75,24.0,38.035239508809894,30.75017529900196,3.200000024135072
1078,41.44444444444444,46.90031269892522,33.75,24.0,30.783539435741528,30.75017529900196,4.100000008585394
1079,41.44444444444444,46.90031269892522,33.75,24.0,26.423438536901166,30.75017529900196,5.000000004807816
1080,43.58333333333333,40.377568182237226,33.75,6.0,62.012191306045466,30.749836538755893,0.5000000023570436
1081,43.58333333333333,40.377568182237226,33.75,6.0,24.36421619134305,30.749836538755893,1.4000000118977323
1082,43.58333333333333,40.377568182237226,33.75,10.5,38.03523950880991,30.749836538755893,1.400000010559093
1083,43.58333333333333,40.377568182237226,33.75,10.5,25.478046276785555,30.749836538755893,2.300000006775734
1084,43.58333333333333,40.377568182237226,33.75,10.5,21.0,30.749836538755893,3.067914869745099
1085,43.58333333333333,40.377568182237226,33.75,15.0,54.32069842731196,30.749836538755893,1.4000000025500754
1086,43.58333333333333,40.377568182237226,33.75,15.0,33.6564404439645,30.749836538755893,2.3000000157206824
1087,43.58333333333333,40.377568182237226,33.75,15.0,25.96930604651797,30.749836538755893,3.2000000274452276
1088,43.58333333333333,40.377568182237226,33.75,15.0,21.908892911244028,30.749836538755893,4.100000005629739
1089,43.58333333333333,40.377568182237226,33.75,19.5,75.77511931346419,30.749836538755893,1.400000006628523
1090,43.58333333333333,40.377568182237226,33.75,19.5,42.64795491914687,30.749836538755893,2.30000001283216
1091,43.58333333333333,40.377568182237226,33.75,19.5,31.805737880530035,30.749836538755893,3.200000026067356
1092,43.58333333333333,40.377568182237226,33.75,19.5,26.245966344359605,30.749836538755893,4.100000020927406
1093,43.58333333333333,40.377568182237226,33.75,19.5,22.847171093240572,30.749836538755893,5.000000009206539
1094,43.58333333333333,40.377568182237226,33.75,24.0,52.7576678017077,30.749836538755893,2.300000003868492
1095,43.58333333333333,40.377568182237226,33.75,24.0,38.035239508809894,30.749836538755893,3.200000024135072
1096,43.58333333333333,40.377568182237226,33.75,24.0,30.783539435741528,30.749836538755893,4.100000008585394
1097,43.58333333333333,40.377568182237226,33.75,24.0,26.423438536901166,30.749836538755893,5.000000004807816
1098,45.72222222222222,34.77053448120446,33.75,6.0,62.012191306045466,30.749910464840774,0.5000000023570436
1099,45.72222222222222,34.77053448120446,33.75,6.0,24.36421619134305,30.749910464840774,1.4000000118977323
1100,45.72222222222222,34.77053448120446,33.75,10.5,38.03523950880991,30.749910464840774,1.400000010559093
1101,45.72222222222222,34.77053448120446,33.75,10.5,25.478046276785555,30.749910464840774,2.300000006775734
1102,45.72222222222222,34.77053448120446,33.75,10.5,21.0,30.749910464840774,3.067914869745099
1103,45.72222222222222,34.77053448120446,33.75,15.0,54.32069842731196,30.749910464840774,1.4000000025500754
1104,45.72222222222222,34.77053448120446,33.75,15.0,33.6564404439645,30.749910464840774,2.3000000157206824
1105,45.72222222222222,34.77053448120446,33.75,15.0,25.96930604651797,30.749910464840774,3.2000000274452276
1106,45.72222222222222,34.77053448120446,33.75,15.0,21.908892911244028,30.749910464840774,4.100000005629739
1107,45.72222222222222,34.77053448120446,33.75,19.5,75.77511931346419,30.749910464840774,1.400000006628523
1108,45.72222222222222,34.77053448120446,33.75,19.5,42.64795491914687,30.749910464840774,2.30000001283216
1109,45.72222222222222,34.77053448120446,33.75,19.5,31.805737880530035,30.749910464840774,3.200000026067356
1110,45.72222222222222,34.77053448120446,33.75,19.5,26.245966344359605,30.749910464840774,4.100000020927406
1111,45.72222222222222,34.77053448120446,33.75,19.5,22.847171093240572,30.749910464840774,5.000000009206539
1112,45.72222222222222,34.77053448120446,33.75,24.0,52.7576678017077,30.749910464840774,2.300000003868492
1113,45.72222222222222,34.77053448120446,33.75,24.0,38.035239508809894,30.749910464840774,3.200000024135072
1114,45.72222222222222,34.77053448120446,33.75,24.0,30.783539435741528,30.749910464840774,4.100000008585394
1115,45.72222222222222,34.77053448120446,33.75,24.0,26.423438536901166,30.749910464840774,5.000000004807816
1116,47.861111111111114,29.944822609975464,33.75,6.0,62.012191306045466,30.750109957512038,0.5000000023570436
1117,47.861111111111114,29.944822609975464,33.75,6.0,24.36421619134305,30.750109957512038,1.4000000118977323
1118,47.861111111111114,29.944822609975464,33.75,10.5,38.03523950880991,30.750109957512038,1.400000010559093
1119,47.861111111111114,29.944822609975464,33.75,10.5,25.478046276785555,30.750109957512038,2.300000006775734
1120,47.861111111111114,29.944822609975464,33.75,10.5,21.0,30.750109957512038,3.067914869745099
1121,47.861111111111114,29.944822609975464,33.75,15.0,54.32069842731196,30.750109957512038,1.4000000025500754
1122,47.861111111111114,29.944822609975464,33.75,15.0,33.6564404439645,30.750109957512038,2.3000000157206824
1123,47.861111111111114,29.944822609975464,33.75,15.0,25.96930604651797,30.750109957512038,3.2000000274452276
1124,47.861111111111114,29.944822609975464,33.75,15.0,21.908892911244028,30.750109957512038,4.100000005629739
1125,47.861111111111114,29.944822609975464,33.75,19.5,75.77511931346419,30.750109957512038,1.400000006628523
1126,47.861111111111114,29.944822609975464,33.75,19.5,42.64795491914687,30.750109957512038,2.30000001283216
1127,47.861111111111114,29.944822609975464,33.75,19.5,31.805737880530035,30.750109957512038,3.200000026067356
1128,47.861111111111114,29.944822609975464,33.75,19.5,26.245966344359605,30.750109957512038,4.100000020927406
1129,47.861111111111114,29.944822609975464,33.75,19.5,22.847171093240572,30.750109957512038,5.000000009206539
1130,47.861111111111114,29.944822609975464,33.75,24.0,52.7576678017077,30.750109957512038,2.300000003868492
1131,47.861111111111114,29.944822609975464,33.75,24.0,38.035239508809894,30.750109957512038,3.200000024135072
1132,47.861111111111114,29.944822609975464,33.75,24.0,30.783539435741528,30.750109957512038,4.100000008585394
1133,47.861111111111114,29.944822609975464,33.75,24.0,26.423438536901166,30.750109957512038,5.000000004807816
1134,50.0,25.786804066494284,33.75,6.0,62.012191306045466,30.75023553942941,0.5000000023570436
1135,50.0,25.786804066494284,33.75,6.0,24.36421619134305,30.75023553942941,1.4000000118977323
1136,50.0,25.786804066494284,33.75,10.5,38.03523950880991,30.75023553942941,1.400000010559093
1137,50.0,25.786804066494284,33.75,10.5,25.478046276785555,30.75023553942941,2.300000006775734
1138,50.0,25.786804066494284,33.75,10.5,21.0,30.75023553942941,3.067914869745099
1139,50.0,25.786804066494284,33.75,15.0,54.32069842731196,30.75023553942941,1.4000000025500754
1140,50.0,25.786804066494284,33.75,15.0,33.6564404439645,30.75023553942941,2.3000000157206824
1141,50.0,25.786804066494284,33.75,15.0,25.96930604651797,30.75023553942941,3.2000000274452276
1142,50.0,25.786804066494284,33.75,15.0,21.908892911244028,30.75023553942941,4.100000005629739
1143,50.0,25.786804066494284,33.75,19.5,75.77511931346419,30.75023553942941,1.400000006628523
1144,50.0,25.786804066494284,33.75,19.5,42.64795491914687,30.75023553942941,2.30000001283216
1145,50.0,25.786804066494284,33.75,19.5,31.805737880530035,30.75023553942941,3.200000026067356
