,water_price_morocco_eur_m3,water_price_morocco_alternative_eur_m3,water_price_egypt_eur_m3,water_price_egypt_alternative_eur_m3,water_price_morocco_eur_l,water_price_morocco_alternative_eur_l,water_price_egypt_eur_l,water_price_egypt_alternative_eur_l,Vavail_m3,Vavail_l
2024-04-03 18:00:00+00:00,0.0290538951,2.8000000000000003,0.06047057835,2.8000000000000003,2.90538951e-05,0.0028000000000000004,6.047057835e-05,0.0028000000000000004,0.5323792486583184,532.3792486583184
2024-04-03 19:00:00+00:00,0.0290538951,2.8000000000000003,0.06047057835,2.8000000000000003,2.90538951e-05,0.0028000000000000004,6.047057835e-05,0.0028000000000000004,0.5323792486583184,532.3792486583184
2024-04-03 20:00:00+00:00,0.0290538951,2.5296000000000003,0.06047057835,2.5296000000000003,2.90538951e-05,0.0025296000000000003,6.047057835e-05,0.0025296000000000003,0.5323792486583184,532.3792486583184
2024-04-03 21:00:00+00:00,0.0290538951,2.0344,0.06047057835,2.0344,2.90538951e-05,0.0020344,6.047057835e-05,0.0020344,0.5323792486583184,532.3792486583184
2024-04-03 22:00:00+00:00,0.0290538951,0.20800000000000002,0.06047057835,0.20800000000000002,2.90538951e-05,0.00020800000000000001,6.047057835e-05,0.00020800000000000001,0.5323792486583184,532.3792486583184
2024-04-03 23:00:00+00:00,0.0290538951,0.0352,0.06047057835,0.0352,2.90538951e-05,3.52e-05,6.047057835e-05,3.52e-05,0.5323792486583184,532.3792486583184
2024-04-04 00:00:00+00:00,0.0290538951,0.26,0.06047057835,0.26,2.90538951e-05,0.00026000000000000003,6.047057835e-05,0.00026000000000000003,0.0,0.0
2024-04-04 01:00:00+00:00,0.0290538951,0.39920000000000005,0.06047057835,0.39920000000000005,2.90538951e-05,0.00039920000000000005,6.047057835e-05,0.00039920000000000005,0.0,0.0
2024-04-04 02:00:00+00:00,0.0290538951,0.26,0.06047057835,0.26,2.90538951e-05,0.00026000000000000003,6.047057835e-05,0.00026000000000000003,0.0,0.0
2024-04-04 03:00:00+00:00,0.0290538951,0.26,0.06047057835,0.26,2.90538951e-05,0.00026000000000000003,6.047057835e-05,0.00026000000000000003,0.0,0.0
2024-04-04 04:00:00+00:00,0.0290538951,0.26,0.06047057835,0.26,2.90538951e-05,0.00026000000000000003,6.047057835e-05,0.00026000000000000003,0.0,0.0
2024-04-04 05:00:00+00:00,0.0290538951,0.8952,0.06047057835,0.8952,2.90538951e-05,0.0008952,6.047057835e-05,0.0008952,0.0,0.0
2024-04-04 06:00:00+00:00,0.0290538951,1.0776000000000001,0.06047057835,1.0776000000000001,2.90538951e-05,0.0010776000000000002,6.047057835e-05,0.0010776000000000002,0.0,0.0
2024-04-04 07:00:00+00:00,0.0290538951,0.2992,0.06047057835,0.2992,2.90538951e-05,0.0002992,6.047057835e-05,0.0002992,0.0,0.0
2024-04-04 08:00:00+00:00,0.0290538951,0.0352,0.06047057835,0.0352,2.90538951e-05,3.52e-05,6.047057835e-05,3.52e-05,0.5323792486583184,532.3792486583184
2024-04-04 09:00:00+00:00,0.0290538951,0.0,0.06047057835,0.0,2.90538951e-05,0.0,6.047057835e-05,0.0,0.5323792486583184,532.3792486583184
2024-04-04 10:00:00+00:00,0.0290538951,0.0,0.06047057835,0.0,2.90538951e-05,0.0,6.047057835e-05,0.0,0.5323792486583184,532.3792486583184
2024-04-04 11:00:00+00:00,0.0290538951,0.0,0.06047057835,0.0,2.90538951e-05,0.0,6.047057835e-05,0.0,0.5323792486583184,532.3792486583184
2024-04-04 12:00:00+00:00,0.0290538951,0.0,0.06047057835,0.0,2.90538951e-05,0.0,6.047057835e-05,0.0,0.5323792486583184,532.3792486583184
2024-04-04 13:00:00+00:00,0.0290538951,0.0,0.06047057835,0.0,2.90538951e-05,0.0,6.047057835e-05,0.0,0.5323792486583184,532.3792486583184
2024-04-04 14:00:00+00:00,0.0290538951,0.0,0.06047057835,0.0,2.90538951e-05,0.0,6.047057835e-05,0.0,0.5323792486583184,532.3792486583184
2024-04-04 15:00:00+00:00,0.0290538951,0.0,0.06047057835,0.0,2.90538951e-05,0.0,6.047057835e-05,0.0,0.5323792486583184,532.3792486583184
2024-04-04 16:00:00+00:00,0.0290538951,0.0,0.06047057835,0.0,2.90538951e-05,0.0,6.047057835e-05,0.0,0.5323792486583184,532.3792486583184
2024-04-04 17:00:00+00:00,0.0290538951,0.26,0.06047057835,0.26,2.90538951e-05,0.00026000000000000003,6.047057835e-05,0.00026000000000000003,0.5323792486583184,532.3792486583184
2024-04-04 18:00:00+00:00,0.0290538951,0.8,0.06047057835,0.8,2.90538951e-05,0.0008,6.047057835e-05,0.0008,0.5323792486583184,532.3792486583184
2024-04-04 19:00:00+00:00,0.0290538951,2.0,0.06047057835,2.0,2.90538951e-05,0.002,6.047057835e-05,0.002,0.5323792486583184,532.3792486583184
2024-04-04 20:00:00+00:00,0.0290538951,0.368,0.06047057835,0.368,2.90538951e-05,0.000368,6.047057835e-05,0.000368,0.5323792486583184,532.3792486583184
2024-04-04 21:00:00+00:00,0.0290538951,0.26,0.06047057835,0.26,2.90538951e-05,0.00026000000000000003,6.047057835e-05,0.00026000000000000003,0.5323792486583184,532.3792486583184
2024-04-04 22:00:00+00:00,0.0290538951,0.0352,0.06047057835,0.0352,2.90538951e-05,3.52e-05,6.047057835e-05,3.52e-05,0.5323792486583184,532.3792486583184
2024-04-04 23:00:00+00:00,0.0290538951,0.038400000000000004,0.06047057835,0.038400000000000004,2.90538951e-05,3.8400000000000005e-05,6.047057835e-05,3.8400000000000005e-05,0.5323792486583184,532.3792486583184
2024-04-05 00:00:00+00:00,0.0290538951,0.0008,0.06047057835,0.0008,2.90538951e-05,8.000000000000001e-07,6.047057835e-05,8.000000000000001e-07,0.0,0.0
2024-04-05 01:00:00+00:00,0.0290538951,0.0,0.06047057835,0.0,2.90538951e-05,0.0,6.047057835e-05,0.0,0.0,0.0
2024-04-05 02:00:00+00:00,0.0290538951,0.0,0.06047057835,0.0,2.90538951e-05,0.0,6.047057835e-05,0.0,0.0,0.0
2024-04-05 03:00:00+00:00,0.0290538951,0.0,0.06047057835,0.0,2.90538951e-05,0.0,6.047057835e-05,0.0,0.0,0.0
2024-04-05 04:00:00+00:00,0.0290538951,0.032,0.06047057835,0.032,2.90538951e-05,3.2e-05,6.047057835e-05,3.2e-05,0.0,0.0
2024-04-05 05:00:00+00:00,0.0290538951,0.26,0.06047057835,0.26,2.90538951e-05,0.00026000000000000003,6.047057835e-05,0.00026000000000000003,0.0,0.0
2024-04-05 06:00:00+00:00,0.0290538951,0.23760000000000003,0.06047057835,0.23760000000000003,2.90538951e-05,0.00023760000000000003,6.047057835e-05,0.00023760000000000003,0.0,0.0
2024-04-05 07:00:00+00:00,0.0290538951,0.0,0.06047057835,0.0,2.90538951e-05,0.0,6.047057835e-05,0.0,0.0,0.0
2024-04-05 08:00:00+00:00,0.0290538951,0.0,0.06047057835,0.0,2.90538951e-05,0.0,6.047057835e-05,0.0,0.5323792486583184,532.3792486583184
2024-04-05 09:00:00+00:00,0.0290538951,0.0,0.06047057835,0.0,2.90538951e-05,0.0,6.047057835e-05,0.0,0.5323792486583184,532.3792486583184
2024-04-05 10:00:00+00:00,0.0290538951,0.0,0.06047057835,0.0,2.90538951e-05,0.0,6.047057835e-05,0.0,0.5323792486583184,532.3792486583184
2024-04-05 11:00:00+00:00,0.0290538951,0.0,0.06047057835,0.0,2.90538951e-05,0.0,6.047057835e-05,0.0,0.5323792486583184,532.3792486583184
2024-04-05 12:00:00+00:00,0.0290538951,-0.0008,0.06047057835,-0.0008,2.90538951e-05,-8.000000000000001e-07,6.047057835e-05,-8.000000000000001e-07,0.5323792486583184,532.3792486583184
2024-04-05 13:00:00+00:00,0.0290538951,-0.0008,0.06047057835,-0.0008,2.90538951e-05,-8.000000000000001e-07,6.047057835e-05,-8.000000000000001e-07,0.5323792486583184,532.3792486583184
2024-04-05 14:00:00+00:00,0.0290538951,0.0,0.06047057835,0.0,2.90538951e-05,0.0,6.047057835e-05,0.0,0.5323792486583184,532.3792486583184
2024-04-05 15:00:00+00:00,0.0290538951,0.0,0.06047057835,0.0,2.90538951e-05,0.0,6.047057835e-05,0.0,0.5323792486583184,532.3792486583184
2024-04-05 16:00:00+00:00,0.0290538951,0.0,0.06047057835,0.0,2.90538951e-05,0.0,6.047057835e-05,0.0,0.5323792486583184,532.3792486583184
2024-04-05 17:00:00+00:00,0.0290538951,0.0,0.06047057835,0.0,2.90538951e-05,0.0,6.047057835e-05,0.0,0.5323792486583184,532.3792486583184
2024-04-05 18:00:00+00:00,0.0290538951,0.0016,0.06047057835,0.0016,2.90538951e-05,1.6000000000000001e-06,6.047057835e-05,1.6000000000000001e-06,0.5323792486583184,532.3792486583184
2024-04-05 19:00:00+00:00,0.0290538951,0.16,0.06047057835,0.16,2.90538951e-05,0.00016,6.047057835e-05,0.00016,0.5323792486583184,532.3792486583184
2024-04-05 20:00:00+00:00,0.0290538951,0.08,0.06047057835,0.08,2.90538951e-05,8e-05,6.047057835e-05,8e-05,0.5323792486583184,532.3792486583184
2024-04-05 21:00:00+00:00,0.0290538951,0.0,0.06047057835,0.0,2.90538951e-05,0.0,6.047057835e-05,0.0,0.5323792486583184,532.3792486583184
2024-04-05 22:00:00+00:00,0.0290538951,0.0,0.06047057835,0.0,2.90538951e-05,0.0,6.047057835e-05,0.0,0.5323792486583184,532.3792486583184
2024-04-05 23:00:00+00:00,0.0290538951,0.0,0.06047057835,0.0,2.90538951e-05,0.0,6.047057835e-05,0.0,0.5323792486583184,532.3792486583184
2024-04-06 00:00:00+00:00,0.0290538951,0.0,0.06047057835,0.0,2.90538951e-05,0.0,6.047057835e-05,0.0,0.0,0.0
2024-04-06 01:00:00+00:00,0.0290538951,0.0,0.06047057835,0.0,2.90538951e-05,0.0,6.047057835e-05,0.0,0.0,0.0
2024-04-06 02:00:00+00:00,0.0290538951,0.0,0.06047057835,0.0,2.90538951e-05,0.0,6.047057835e-05,0.0,0.0,0.0
2024-04-06 03:00:00+00:00,0.0290538951,0.0,0.06047057835,0.0,2.90538951e-05,0.0,6.047057835e-05,0.0,0.0,0.0
2024-04-06 04:00:00+00:00,0.0290538951,0.0,0.06047057835,0.0,2.90538951e-05,0.0,6.047057835e-05,0.0,0.0,0.0
2024-04-06 05:00:00+00:00,0.0290538951,0.0,0.06047057835,0.0,2.90538951e-05,0.0,6.047057835e-05,0.0,0.0,0.0
2024-04-06 06:00:00+00:00,0.0290538951,0.0,0.06047057835,0.0,2.90538951e-05,0.0,6.047057835e-05,0.0,0.0,0.0
2024-04-06 07:00:00+00:00,0.0290538951,0.0,0.06047057835,0.0,2.90538951e-05,0.0,6.047057835e-05,0.0,0.0,0.0
2024-04-06 08:00:00+00:00,0.0290538951,-0.0008,0.06047057835,-0.0008,2.90538951e-05,-8.000000000000001e-07,6.047057835e-05,-8.000000000000001e-07,0.5323792486583184,532.3792486583184
2024-04-06 09:00:00+00:00,0.0290538951,-0.0008,0.06047057835,-0.0008,2.90538951e-05,-8.000000000000001e-07,6.047057835e-05,-8.000000000000001e-07,0.5323792486583184,532.3792486583184
2024-04-06 10:00:00+00:00,0.0290538951,-0.0008,0.06047057835,-0.0008,2.90538951e-05,-8.000000000000001e-07,6.047057835e-05,-8.000000000000001e-07,0.5323792486583184,532.3792486583184
2024-04-06 11:00:00+00:00,0.0290538951,-0.0008,0.06047057835,-0.0008,2.90538951e-05,-8.000000000000001e-07,6.047057835e-05,-8.000000000000001e-07,0.5323792486583184,532.3792486583184
2024-04-06 12:00:00+00:00,0.0290538951,-0.0008,0.06047057835,-0.0008,2.90538951e-05,-8.000000000000001e-07,6.047057835e-05,-8.000000000000001e-07,0.5323792486583184,532.3792486583184
2024-04-06 13:00:00+00:00,0.0290538951,-0.0016,0.06047057835,-0.0016,2.90538951e-05,-1.6000000000000001e-06,6.047057835e-05,-1.6000000000000001e-06,0.5323792486583184,532.3792486583184
2024-04-06 14:00:00+00:00,0.0290538951,-0.0008,0.06047057835,-0.0008,2.90538951e-05,-8.000000000000001e-07,6.047057835e-05,-8.000000000000001e-07,0.5323792486583184,532.3792486583184
2024-04-06 15:00:00+00:00,0.0290538951,-0.0008,0.06047057835,-0.0008,2.90538951e-05,-8.000000000000001e-07,6.047057835e-05,-8.000000000000001e-07,0.5323792486583184,532.3792486583184
2024-04-06 16:00:00+00:00,0.0290538951,0.0,0.06047057835,0.0,2.90538951e-05,0.0,6.047057835e-05,0.0,0.5323792486583184,532.3792486583184
2024-04-06 17:00:00+00:00,0.0290538951,0.0008,0.06047057835,0.0008,2.90538951e-05,8.000000000000001e-07,6.047057835e-05,8.000000000000001e-07,0.5323792486583184,532.3792486583184
2024-04-06 18:00:00+00:00,0.0290538951,0.26,0.06047057835,0.26,2.90538951e-05,0.00026000000000000003,6.047057835e-05,0.00026000000000000003,0.5323792486583184,532.3792486583184
2024-04-06 19:00:00+00:00,0.0290538951,0.64,0.06047057835,0.64,2.90538951e-05,0.00064,6.047057835e-05,0.00064,0.5323792486583184,532.3792486583184
2024-04-06 20:00:00+00:00,0.0290538951,0.2752,0.06047057835,0.2752,2.90538951e-05,0.0002752,6.047057835e-05,0.0002752,0.5323792486583184,532.3792486583184
2024-04-06 21:00:00+00:00,0.0290538951,0.26,0.06047057835,0.26,2.90538951e-05,0.00026000000000000003,6.047057835e-05,0.00026000000000000003,0.5323792486583184,532.3792486583184
2024-04-06 22:00:00+00:00,0.0290538951,0.0776,0.06047057835,0.0776,2.90538951e-05,7.76e-05,6.047057835e-05,7.76e-05,0.5323792486583184,532.3792486583184
2024-04-06 23:00:00+00:00,0.0290538951,0.011999999999999999,0.06047057835,0.011999999999999999,2.90538951e-05,1.1999999999999999e-05,6.047057835e-05,1.1999999999999999e-05,0.5323792486583184,532.3792486583184
2024-04-07 00:00:00+00:00,0.0290538951,0.0,0.06047057835,0.0,2.90538951e-05,0.0,6.047057835e-05,0.0,0.0,0.0
2024-04-07 01:00:00+00:00,0.0290538951,0.0,0.06047057835,0.0,2.90538951e-05,0.0,6.047057835e-05,0.0,0.0,0.0
2024-04-07 02:00:00+00:00,0.0290538951,0.0,0.06047057835,0.0,2.90538951e-05,0.0,6.047057835e-05,0.0,0.0,0.0
2024-04-07 03:00:00+00:00,0.0290538951,0.0,0.06047057835,0.0,2.90538951e-05,0.0,6.047057835e-05,0.0,0.0,0.0
2024-04-07 04:00:00+00:00,0.0290538951,0.0,0.06047057835,0.0,2.90538951e-05,0.0,6.047057835e-05,0.0,0.0,0.0
2024-04-07 05:00:00+00:00,0.0290538951,0.0,0.06047057835,0.0,2.90538951e-05,0.0,6.047057835e-05,0.0,0.0,0.0
2024-04-07 06:00:00+00:00,0.0290538951,0.0,0.06047057835,0.0,2.90538951e-05,0.0,6.047057835e-05,0.0,0.0,0.0
2024-04-07 07:00:00+00:00,0.0290538951,0.0,0.06047057835,0.0,2.90538951e-05,0.0,6.047057835e-05,0.0,0.0,0.0
2024-04-07 08:00:00+00:00,0.0290538951,0.0,0.06047057835,0.0,2.90538951e-05,0.0,6.047057835e-05,0.0,0.5323792486583184,532.3792486583184
2024-04-07 09:00:00+00:00,0.0290538951,0.0,0.06047057835,0.0,2.90538951e-05,0.0,6.047057835e-05,0.0,0.5323792486583184,532.3792486583184
2024-04-07 10:00:00+00:00,0.0290538951,0.0,0.06047057835,0.0,2.90538951e-05,0.0,6.047057835e-05,0.0,0.5323792486583184,532.3792486583184
2024-04-07 11:00:00+00:00,0.0290538951,-0.0008,0.06047057835,-0.0008,2.90538951e-05,-8.000000000000001e-07,6.047057835e-05,-8.000000000000001e-07,0.5323792486583184,532.3792486583184
2024-04-07 12:00:00+00:00,0.0290538951,-0.0008,0.06047057835,-0.0008,2.90538951e-05,-8.000000000000001e-07,6.047057835e-05,-8.000000000000001e-07,0.5323792486583184,532.3792486583184
2024-04-07 13:00:00+00:00,0.0290538951,-0.0008,0.06047057835,-0.0008,2.90538951e-05,-8.000000000000001e-07,6.047057835e-05,-8.000000000000001e-07,0.5323792486583184,532.3792486583184
2024-04-07 14:00:00+00:00,0.0290538951,-0.0008,0.06047057835,-0.0008,2.90538951e-05,-8.000000000000001e-07,6.047057835e-05,-8.000000000000001e-07,0.5323792486583184,532.3792486583184
2024-04-07 15:00:00+00:00,0.0290538951,0.0,0.06047057835,0.0,2.90538951e-05,0.0,6.047057835e-05,0.0,0.5323792486583184,532.3792486583184
2024-04-07 16:00:00+00:00,0.0290538951,0.0,0.06047057835,0.0,2.90538951e-05,0.0,6.047057835e-05,0.0,0.5323792486583184,532.3792486583184
2024-04-07 17:00:00+00:00,0.0290538951,0.032,0.06047057835,0.032,2.90538951e-05,3.2e-05,6.047057835e-05,3.2e-05,0.5323792486583184,532.3792486583184
2024-04-07 18:00:00+00:00,0.0290538951,2.0,0.06047057835,2.0,2.90538951e-05,0.002,6.047057835e-05,0.002,0.5323792486583184,532.3792486583184
2024-04-07 19:00:00+00:00,0.0290538951,2.8000000000000003,0.06047057835,2.8000000000000003,2.90538951e-05,0.0028000000000000004,6.047057835e-05,0.0028000000000000004,0.5323792486583184,532.3792486583184
2024-04-07 20:00:00+00:00,0.0290538951,2.0,0.06047057835,2.0,2.90538951e-05,0.002,6.047057835e-05,0.002,0.5323792486583184,532.3792486583184
2024-04-07 21:00:00+00:00,0.0290538951,0.8528000000000001,0.06047057835,0.8528000000000001,2.90538951e-05,0.0008528000000000001,6.047057835e-05,0.0008528000000000001,0.5323792486583184,532.3792486583184
2024-04-07 22:00:00+00:00,0.0290538951,0.1064,0.06047057835,0.1064,2.90538951e-05,0.0001064,6.047057835e-05,0.0001064,0.5323792486583184,532.3792486583184
2024-04-07 23:00:00+00:00,0.0290538951,0.0,0.06047057835,0.0,2.90538951e-05,0.0,6.047057835e-05,0.0,0.5323792486583184,532.3792486583184
2024-04-08 00:00:00+00:00,0.0290538951,0.0,0.06047057835,0.0,2.90538951e-05,0.0,6.047057835e-05,0.0,0.0,0.0
2024-04-08 01:00:00+00:00,0.0290538951,0.0,0.06047057835,0.0,2.90538951e-05,0.0,6.047057835e-05,0.0,0.0,0.0
2024-04-08 02:00:00+00:00,0.0290538951,0.0,0.06047057835,0.0,2.90538951e-05,0.0,6.047057835e-05,0.0,0.0,0.0
2024-04-08 03:00:00+00:00,0.0290538951,0.0,0.06047057835,0.0,2.90538951e-05,0.0,6.047057835e-05,0.0,0.0,0.0
2024-04-08 04:00:00+00:00,0.0290538951,0.0,0.06047057835,0.0,2.90538951e-05,0.0,6.047057835e-05,0.0,0.0,0.0
2024-04-08 05:00:00+00:00,0.0290538951,0.26,0.06047057835,0.26,2.90538951e-05,0.00026000000000000003,6.047057835e-05,0.00026000000000000003,0.0,0.0
2024-04-08 06:00:00+00:00,0.0290538951,0.26,0.06047057835,0.26,2.90538951e-05,0.00026000000000000003,6.047057835e-05,0.00026000000000000003,0.0,0.0
2024-04-08 07:00:00+00:00,0.0290538951,0.0,0.06047057835,0.0,2.90538951e-05,0.0,6.047057835e-05,0.0,0.0,0.0
2024-04-08 08:00:00+00:00,0.0290538951,0.0,0.06047057835,0.0,2.90538951e-05,0.0,6.047057835e-05,0.0,0.5323792486583184,532.3792486583184
2024-04-08 09:00:00+00:00,0.0290538951,0.0,0.06047057835,0.0,2.90538951e-05,0.0,6.047057835e-05,0.0,0.5323792486583184,532.3792486583184
2024-04-08 10:00:00+00:00,0.0290538951,0.0,0.06047057835,0.0,2.90538951e-05,0.0,6.047057835e-05,0.0,0.5323792486583184,532.3792486583184
2024-04-08 11:00:00+00:00,0.0290538951,0.0,0.06047057835,0.0,2.90538951e-05,0.0,6.047057835e-05,0.0,0.5323792486583184,532.3792486583184
2024-04-08 12:00:00+00:00,0.0290538951,0.0,0.06047057835,0.0,2.90538951e-05,0.0,6.047057835e-05,0.0,0.5323792486583184,532.3792486583184
2024-04-08 13:00:00+00:00,0.0290538951,0.0,0.06047057835,0.0,2.90538951e-05,0.0,6.047057835e-05,0.0,0.5323792486583184,532.3792486583184
2024-04-08 14:00:00+00:00,0.0290538951,-0.0008,0.06047057835,-0.0008,2.90538951e-05,-8.000000000000001e-07,6.047057835e-05,-8.000000000000001e-07,0.5323792486583184,532.3792486583184
2024-04-08 15:00:00+00:00,0.0290538951,0.0,0.06047057835,0.0,2.90538951e-05,0.0,6.047057835e-05,0.0,0.5323792486583184,532.3792486583184
2024-04-08 16:00:00+00:00,0.0290538951,0.0,0.06047057835,0.0,2.90538951e-05,0.0,6.047057835e-05,0.0,0.5323792486583184,532.3792486583184
2024-04-08 17:00:00+00:00,0.0290538951,0.0,0.06047057835,0.0,2.90538951e-05,0.0,6.047057835e-05,0.0,0.5323792486583184,532.3792486583184
2024-04-08 18:00:00+00:00,0.0290538951,0.0352,0.06047057835,0.0352,2.90538951e-05,3.52e-05,6.047057835e-05,3.52e-05,0.5323792486583184,532.3792486583184
2024-04-08 19:00:00+00:00,0.0290538951,0.26,0.06047057835,0.26,2.90538951e-05,0.00026000000000000003,6.047057835e-05,0.00026000000000000003,0.5323792486583184,532.3792486583184
2024-04-08 20:00:00+00:00,0.0290538951,0.08,0.06047057835,0.08,2.90538951e-05,8e-05,6.047057835e-05,8e-05,0.5323792486583184,532.3792486583184
2024-04-08 21:00:00+00:00,0.0290538951,0.0,0.06047057835,0.0,2.90538951e-05,0.0,6.047057835e-05,0.0,0.5323792486583184,532.3792486583184
2024-04-08 22:00:00+00:00,0.0290538951,0.0,0.06047057835,0.0,2.90538951e-05,0.0,6.047057835e-05,0.0,0.5323792486583184,532.3792486583184
2024-04-08 23:00:00+00:00,0.0290538951,0.0,0.06047057835,0.0,2.90538951e-05,0.0,6.047057835e-05,0.0,0.5323792486583184,532.3792486583184
2024-04-09 00:00:00+00:00,0.0290538951,0.0,0.06047057835,0.0,2.90538951e-05,0.0,6.047057835e-05,0.0,0.0,0.0
2024-04-09 01:00:00+00:00,0.0290538951,0.0,0.06047057835,0.0,2.90538951e-05,0.0,6.047057835e-05,0.0,0.0,0.0
2024-04-09 02:00:00+00:00,0.0290538951,0.0,0.06047057835,0.0,2.90538951e-05,0.0,6.047057835e-05,0.0,0.0,0.0
2024-04-09 03:00:00+00:00,0.0290538951,0.0,0.06047057835,0.0,2.90538951e-05,0.0,6.047057835e-05,0.0,0.0,0.0
2024-04-09 04:00:00+00:00,0.0290538951,0.0,0.06047057835,0.0,2.90538951e-05,0.0,6.047057835e-05,0.0,0.0,0.0
2024-04-09 05:00:00+00:00,0.0290538951,0.0,0.06047057835,0.0,2.90538951e-05,0.0,6.047057835e-05,0.0,0.0,0.0
2024-04-09 06:00:00+00:00,0.0290538951,0.0,0.06047057835,0.0,2.90538951e-05,0.0,6.047057835e-05,0.0,0.0,0.0
2024-04-09 07:00:00+00:00,0.0290538951,0.0,0.06047057835,0.0,2.90538951e-05,0.0,6.047057835e-05,0.0,0.0,0.0
2024-04-09 08:00:00+00:00,0.0290538951,0.0,0.06047057835,0.0,2.90538951e-05,0.0,6.047057835e-05,0.0,0.5323792486583184,532.3792486583184
2024-04-09 09:00:00+00:00,0.0290538951,-0.0008,0.06047057835,-0.0008,2.90538951e-05,-8.000000000000001e-07,6.047057835e-05,-8.000000000000001e-07,0.5323792486583184,532.3792486583184
2024-04-09 10:00:00+00:00,0.0290538951,-0.0016,0.06047057835,-0.0016,2.90538951e-05,-1.6000000000000001e-06,6.047057835e-05,-1.6000000000000001e-06,0.5323792486583184,532.3792486583184
2024-04-09 11:00:00+00:00,0.0290538951,-0.0016,0.06047057835,-0.0016,2.90538951e-05,-1.6000000000000001e-06,6.047057835e-05,-1.6000000000000001e-06,0.5323792486583184,532.3792486583184
2024-04-09 12:00:00+00:00,0.0290538951,-0.0016,0.06047057835,-0.0016,2.90538951e-05,-1.6000000000000001e-06,6.047057835e-05,-1.6000000000000001e-06,0.5323792486583184,532.3792486583184
2024-04-09 13:00:00+00:00,0.0290538951,-0.0016,0.06047057835,-0.0016,2.90538951e-05,-1.6000000000000001e-06,6.047057835e-05,-1.6000000000000001e-06,0.5323792486583184,532.3792486583184
2024-04-09 14:00:00+00:00,0.0290538951,-0.0016,0.06047057835,-0.0016,2.90538951e-05,-1.6000000000000001e-06,6.047057835e-05,-1.6000000000000001e-06,0.5323792486583184,532.3792486583184
2024-04-09 15:00:00+00:00,0.0290538951,-0.0016,0.06047057835,-0.0016,2.90538951e-05,-1.6000000000000001e-06,6.047057835e-05,-1.6000000000000001e-06,0.5323792486583184,532.3792486583184
2024-04-09 16:00:00+00:00,0.0290538951,0.0,0.06047057835,0.0,2.90538951e-05,0.0,6.047057835e-05,0.0,0.5323792486583184,532.3792486583184
2024-04-09 17:00:00+00:00,0.0290538951,0.0008,0.06047057835,0.0008,2.90538951e-05,8.000000000000001e-07,6.047057835e-05,8.000000000000001e-07,0.5323792486583184,532.3792486583184
2024-04-09 18:00:00+00:00,0.0290538951,0.4,0.06047057835,0.4,2.90538951e-05,0.0004,6.047057835e-05,0.0004,0.5323792486583184,532.3792486583184
2024-04-09 19:00:00+00:00,0.0290538951,1.1776,0.06047057835,1.1776,2.90538951e-05,0.0011776,6.047057835e-05,0.0011776,0.5323792486583184,532.3792486583184
2024-04-09 20:00:00+00:00,0.0290538951,0.508,0.06047057835,0.508,2.90538951e-05,0.000508,6.047057835e-05,0.000508,0.5323792486583184,532.3792486583184
2024-04-09 21:00:00+00:00,0.0290538951,0.4,0.06047057835,0.4,2.90538951e-05,0.0004,6.047057835e-05,0.0004,0.5323792486583184,532.3792486583184
2024-04-09 22:00:00+00:00,0.0290538951,0.3368,0.06047057835,0.3368,2.90538951e-05,0.0003368,6.047057835e-05,0.0003368,0.5323792486583184,532.3792486583184
2024-04-09 23:00:00+00:00,0.0290538951,0.26,0.06047057835,0.26,2.90538951e-05,0.00026000000000000003,6.047057835e-05,0.00026000000000000003,0.5323792486583184,532.3792486583184
2024-04-10 00:00:00+00:00,0.0290538951,0.08,0.06047057835,0.08,2.90538951e-05,8e-05,6.047057835e-05,8e-05,0.0,0.0
2024-04-10 01:00:00+00:00,0.0290538951,0.0352,0.06047057835,0.0352,2.90538951e-05,3.52e-05,6.047057835e-05,3.52e-05,0.0,0.0
2024-04-10 02:00:00+00:00,0.0290538951,0.028,0.06047057835,0.028,2.90538951e-05,2.8e-05,6.047057835e-05,2.8e-05,0.0,0.0
2024-04-10 03:00:00+00:00,0.0290538951,0.08,0.06047057835,0.08,2.90538951e-05,8e-05,6.047057835e-05,8e-05,0.0,0.0
2024-04-10 04:00:00+00:00,0.0290538951,0.1736,0.06047057835,0.1736,2.90538951e-05,0.0001736,6.047057835e-05,0.0001736,0.0,0.0
2024-04-10 05:00:00+00:00,0.0290538951,2.8000000000000003,0.06047057835,2.8000000000000003,2.90538951e-05,0.0028000000000000004,6.047057835e-05,0.0028000000000000004,0.0,0.0
2024-04-10 06:00:00+00:00,0.0290538951,0.6144000000000001,0.06047057835,0.6144000000000001,2.90538951e-05,0.0006144000000000001,6.047057835e-05,0.0006144000000000001,0.0,0.0
2024-04-10 07:00:00+00:00,0.0290538951,0.0,0.06047057835,0.0,2.90538951e-05,0.0,6.047057835e-05,0.0,0.0,0.0
2024-04-10 08:00:00+00:00,0.0290538951,-0.0008,0.06047057835,-0.0008,2.90538951e-05,-8.000000000000001e-07,6.047057835e-05,-8.000000000000001e-07,0.5323792486583184,532.3792486583184
2024-04-10 09:00:00+00:00,0.0290538951,-0.0024000000000000002,0.06047057835,-0.0024000000000000002,2.90538951e-05,-2.4000000000000003e-06,6.047057835e-05,-2.4000000000000003e-06,0.5323792486583184,532.3792486583184
