Tamb,HR,Tin,q,w_fan,Tout,m_w_lost
42.2222222222222,87.2045591526557,43,2458.42105263158,70.1844781515001,16.781391865998,87342.4284807769
42.2222222222222,87.2045591526557,43,2908.89473684211,37.1680501784581,18.8388671875,96021.3946966201
42.2222222222222,87.2045591526557,43,3059.05263157895,57.7017429281197,18.8388671875,100978.04379658
42.2222222222222,87.2045591526557,43,3209.21052631579,90.960230166992,18.8388671875,105934.692894618
42.2222222222222,87.2045591526557,43,3359.36842105263,21.6722524690171,20.26171875,105001.530429444
42.2222222222222,87.2045591526557,43,3509.52631578947,34.9672190247648,20.26171875,109694.915250303
42.2222222222222,87.2045591526557,43,3659.68421052632,50.8549058403688,20.26171875,114388.300070603
42.2222222222222,87.2045591526557,43,3809.84210526316,71.9598655922582,20.26171875,119081.684890446
42.2222222222222,87.2045591526557,43,3960,22.2203434331132,21.31640625,118610.463475644
43.3333333333333,81.4806487738866,43,1107,64.5899805326715,36.7099638533967,11471.3571284343
43.3333333333333,81.4806487738866,43,2908.89473684211,37.1680501784581,18.734375,94468.1111563605
43.3333333333333,81.4806487738866,43,3059.05263157895,57.7017429281197,18.734375,99344.5793605556
43.3333333333333,81.4806487738866,43,3209.21052631579,90.960230166992,18.734375,104221.047562174
43.3333333333333,81.4806487738866,43,3359.36842105263,21.6722524690171,20.1572265625,103328.653088034
43.3333333333333,81.4806487738866,43,3509.52631578947,34.9672190247648,20.1572265625,107947.263216825
43.3333333333333,81.4806487738866,43,3659.68421052632,50.8549058403688,20.1572265625,112565.873344879
43.3333333333333,81.4806487738866,43,3809.84210526316,71.9598655922582,20.1572265625,117184.483472331
43.3333333333333,81.4806487738866,43,3960,22.2203434331132,21.21484375,116733.886276339
44.4444444444444,76.1604419161765,43,2908.89473684211,37.1680501784581,18.6298828125,92902.1291566047
44.4444444444444,76.1604419161765,43,3059.05263157895,57.7017429281197,18.6298828125,97697.7609672888
44.4444444444444,76.1604419161765,43,3209.21052631579,90.960230166992,18.6298828125,102493.392774742
44.4444444444444,76.1604419161765,43,3359.36842105263,21.6722524690171,20.0556640625,101628.021727724
44.4444444444444,76.1604419161765,43,3509.52631578947,34.9672190247648,20.0556640625,106170.616608329
44.4444444444444,76.1604419161765,43,3659.68421052632,50.8549058403688,20.0556640625,110713.211488019
44.4444444444444,76.1604419161765,43,3809.84210526316,71.9598655922582,20.0556640625,115255.806366961
44.4444444444444,76.1604419161765,43,3960,22.2203434331132,21.11328125,114839.772010795
45.5555555555556,71.2132905055516,43,1107,64.5899805326715,36.6425446290905,12726.5179177665
45.5555555555556,71.2132905055516,43,1707.63157894737,47.2844996189163,36.9848404945591,-99631.2238681742
45.5555555555556,71.2132905055516,43,2908.89473684211,37.1680501784581,18.5283203125,91312.4040352086
45.5555555555556,71.2132905055516,43,3059.05263157895,57.7017429281197,18.5283203125,96025.973826334
45.5555555555556,71.2132905055516,43,3209.21052631579,90.960230166992,18.5283203125,100739.543613573
45.5555555555556,71.2132905055516,43,3359.36842105263,21.6722524690171,19.95703125,99899.7179778179
45.5555555555556,71.2132905055516,43,3509.52631578947,34.9672190247648,19.95703125,104365.060702805
45.5555555555556,71.2132905055516,43,3659.68421052632,50.8549058403688,19.95703125,108830.4034267
45.5555555555556,71.2132905055516,43,3809.84210526316,71.9598655922582,19.95703125,113295.746149701
45.5555555555556,71.2132905055516,43,3960,22.2203434331132,21.015625,112907.563278826
46.6666666666667,66.6110393574528,43,2908.89473684211,37.1680501784581,18.4286019047183,89703.1587712301
46.6666666666667,66.6110393574528,43,3059.05263157895,57.7017429281197,18.4286018912969,94333.6589618406
46.6666666666667,66.6110393574528,43,3209.21052631579,90.960230166992,18.4286019116845,98964.1590109481
46.6666666666667,66.6110393574528,43,3359.36842105263,21.6722524690171,19.859375,98152.5321781463
46.6666666666667,66.6110393574528,43,3509.52631578947,34.9672190247648,19.859375,102539.778752906
46.6666666666667,66.6110393574528,43,3659.68421052632,50.8549058403688,19.859375,106927.025326396
46.6666666666667,66.6110393574528,43,3809.84210526316,71.9598655922582,19.859375,111314.271898845
46.6666666666667,66.6110393574528,43,3960,22.2203434331132,20.91796875,110958.049732657
47.7777777777778,62.3278101094649,43,2458.42105263158,70.1844781515001,37.0000006450412,-112390.402217113
47.7777777777778,62.3278101094649,43,2908.89473684211,37.1680501784581,18.33154296875,88071.3784826028
47.7777777777778,62.3278101094649,43,3059.05263157895,57.7017429281197,18.33154296875,92617.6457012758
47.7777777777778,62.3278101094649,43,3209.21052631579,90.960230166992,18.33154296875,97163.9129147514
47.7777777777778,62.3278101094649,43,3359.36842105263,21.6722524690171,19.7626953125,96386.581153548
47.7777777777778,62.3278101094649,43,3509.52631578947,34.9672190247648,19.7626953125,100694.892805335
47.7777777777778,62.3278101094649,43,3659.68421052632,50.8549058403688,19.7626953125,105003.204455675
47.7777777777778,62.3278101094649,43,3809.84210526316,71.9598655922582,19.7626953125,109311.51610483
47.7777777777778,62.3278101094649,43,3960,22.2203434331132,20.82421875,108970.632275724
48.8888888888889,58.3398050074538,43,1107,64.5899805326715,36.9916377842489,29142.1655204031
48.8888888888889,58.3398050074538,43,2908.89473684211,37.1680501784581,18.2344970703125,86427.2696659417
48.8888888888889,58.3398050074538,43,3059.05263157895,57.7017429281197,18.2344970703125,90888.6675647143
48.8888888888889,58.3398050074538,43,3209.21052631579,90.960230166992,18.2344970703125,95350.065457634
48.8888888888889,58.3398050074538,43,3359.36842105263,21.6722524690171,19.66796875,94597.6231760655
48.8888888888889,58.3398050074538,43,3509.52631578947,34.9672190247648,19.66796875,98825.9715343135
48.8888888888889,58.3398050074538,43,3659.68421052632,50.8549058403688,19.66796875,103054.319890936
48.8888888888889,58.3398050074538,43,3809.84210526316,71.9598655922582,19.66796875,107282.668246229
48.8888888888889,58.3398050074538,43,3960,22.2203434331132,20.73046875,106966.159817998
50,54.6251286199839,43,1107,64.5899805326715,36.9466316198154,29043.0826780172
50,54.6251286199839,43,2908.89473684211,37.1680501784581,18.140625,84758.8649920342
50,54.6251286199839,43,3059.05263157895,57.7017429281197,18.140625,89134.1394125045
50,54.6251286199839,43,3209.21052631579,90.960230166992,18.140625,93509.4138264658
50,54.6251286199839,43,3359.36842105263,21.6722524690171,19.5771484375,92777.0294358497
50,54.6251286199839,43,3509.52631578947,34.9672190247648,19.5771484375,96924.0004372774
50,54.6251286199839,43,3659.68421052632,50.8549058403688,19.5771484375,101070.971436903
50,54.6251286199839,43,3809.84210526316,71.9598655922582,19.5771484375,105217.942435052
50,54.6251286199839,43,3960,22.2203434331132,20.640625,104923.990641777
