Tamb,HR,Tin,q,w_fan,Tout,m_w_lost,Ce
37.5925925925926,47.2235190620385,39.6666666666667,4206.41379310345,52.1326541976419,33.639527852135,43500.3265641073,38.21615407805
37.5925925925926,47.2235190620385,39.6666666666667,4206.41379310345,41.5335376173382,33.7399617280815,42739.7487881013,23.2114299250064
37.5925925925926,47.2235190620385,39.6666666666667,4501.55172413793,74.9043212849785,33.7399617294467,45738.5315052126,86.0376446983116
40.0740740740741,39.147948325813,39.6666666666667,3321,71.567729422926,32.5594811665865,42818.4427825633,77.5965444610381
40.0740740740741,39.147948325813,39.6666666666667,3321,53.2088987591592,32.6959286497503,41914.6952150138,39.9828641476558
40.0740740740741,39.147948325813,39.6666666666667,3321,39.8680294224509,32.8276247245697,41048.6758395952,21.2342751877187
40.0740740740741,39.147948325813,39.6666666666667,3321,29.1747046390269,32.95478306304,40218.0054003456,10.840339592697
40.0740740740741,39.147948325813,39.6666666666667,3616.13793103448,85.2568830582645,32.8276247249734,44696.6798291877,115.61342930506
40.0740740740741,39.147948325813,39.6666666666667,3616.13793103448,63.0294299454745,32.9547830634483,43792.1875422831,58.2972827542223
40.0740740740741,39.147948325813,39.6666666666667,3616.13793103448,48.3671745139741,33.0776204251131,42923.7395208094,32.3943315413165
40.0740740740741,39.147948325813,39.6666666666667,3616.13793103448,36.9698571434401,33.1963241778607,42089.2189274695,18.0295339588997
40.0740740740741,39.147948325813,39.6666666666667,3616.13793103448,27.5385646822647,33.3110825631027,41286.6206253435,9.58602706593937
40.0740740740741,39.147948325813,39.6666666666667,3911.27586206897,73.4530466941069,33.1963241786335,45524.4100647504,82.3024965083626
40.0740740740741,39.147948325813,39.6666666666667,3911.27586206897,56.8670335204967,33.3110825627723,44656.3061938125,46.3371703204244
40.0740740740741,39.147948325813,39.6666666666667,3911.27586206897,44.5836812611042,33.4220735143634,43820.7416324959,27.0945230064898
40.0740740740741,39.147948325813,39.6666666666667,3911.27586206897,34.6235061828843,33.5294656311291,43015.8857890321,15.649755786928
40.0740740740741,39.147948325813,39.6666666666667,3911.27586206897,26.1856714273449,33.6334187682164,42240.0485072148,8.61325828261782
40.0740740740741,39.147948325813,39.6666666666667,4206.41379310345,85.411835316247,33.4220735167444,47127.3769613944,116.096204344236
40.0740740740741,39.147948325813,39.6666666666667,4206.41379310345,65.5940376920345,33.5294656320871,46261.7881367471,63.7539972973737
40.0740740740741,39.147948325813,39.6666666666667,4206.41379310345,52.1326541976419,33.6334187688241,45427.4075542172,38.21615407805
40.0740740740741,39.147948325813,39.6666666666667,4206.41379310345,41.5335376173382,33.7340841363642,44622.5558803207,23.2114299250064
40.0740740740741,39.147948325813,39.6666666666667,4501.55172413793,74.9043212849785,33.7340841377383,47753.4434768339,86.0376446983116
42.5555555555556,32.4313192943386,39.6666666666667,3321,71.567729422926,32.5507434839167,44745.1460178991,77.5965444610381
42.5555555555556,32.4313192943386,39.6666666666667,3321,53.2088987591592,32.6875718727045,43784.5643882419,39.9828641476558
42.5555555555556,32.4313192943386,39.6666666666667,3321,39.8680294224509,32.8196253757075,42865.0902619935,21.2342751877187
42.5555555555556,32.4313192943386,39.6666666666667,3321,29.1747046390269,32.9471197468409,41984.0453821105,10.840339592697
42.5555555555556,32.4313192943386,39.6666666666667,3616.13793103448,85.2568830582645,32.8196253761124,46674.5193626793,115.61342930506
42.5555555555556,32.4313192943386,39.6666666666667,3616.13793103448,63.0294299454745,32.9471197471912,45715.17584891,58.2972827542223
42.5555555555556,32.4313192943386,39.6666666666667,3616.13793103448,48.3671745139741,33.0702745178308,44794.9330269715,32.3943315413165
42.5555555555556,32.4313192943386,39.6666666666667,3616.13793103448,36.9698571434401,33.189277612002,43911.4284113427,18.0295339588997
42.5555555555556,32.4313192943386,39.6666666666667,3616.13793103448,27.5385646822647,33.3043187446458,43062.4287071887,9.58602706593937
42.5555555555556,32.4313192943386,39.6666666666667,3911.27586206897,73.4530466941069,33.1892776129631,47495.3426175717,82.3024965083626
42.5555555555556,32.4313192943386,39.6666666666667,3911.27586206897,56.8670335204967,33.3043187444149,46577.0502076053,46.3371703204244
42.5555555555556,32.4313192943386,39.6666666666667,3911.27586206897,44.5836812611042,33.4155771132986,45693.8707208479,27.0945230064898
42.5555555555556,32.4313192943386,39.6666666666667,3911.27586206897,34.6235061828843,33.52322243471,44843.7767872331,15.649755786928
42.5555555555556,32.4313192943386,39.6666666666667,3911.27586206897,26.1856714273449,33.6274155428686,44024.9015604627,8.61325828261782
42.5555555555556,32.4313192943386,39.6666666666667,4206.41379310345,85.411835316247,33.415577115696,49141.8490433405,116.096204344236
42.5555555555556,32.4313192943386,39.6666666666667,4206.41379310345,65.5940376920345,33.5232224356713,48227.6085433244,63.7539972973737
42.5555555555556,32.4313192943386,39.6666666666667,4206.41379310345,52.1326541976419,33.6274155433748,47346.9424499093,38.21615407805
42.5555555555556,32.4313192943386,39.6666666666667,4206.41379310345,41.5335376173382,33.7283087899216,46497.9982317066,23.2114299250064
42.5555555555556,32.4313192943386,39.6666666666667,4501.55172413793,74.9043212849785,33.7283087913114,49760.4739694409,86.0376446983116
45.037037037037,26.837271920576,39.6666666666667,3321,71.567729422926,32.5421532178481,46664.2256205214,77.5965444610381
45.037037037037,26.837271920576,39.6666666666667,3321,53.2088987591592,32.6793567908437,45647.0461611461,39.9828641476558
45.037037037037,26.837271920576,39.6666666666667,3321,39.8680294224509,32.8117621976456,44674.340051607,21.2342751877187
45.037037037037,26.837271920576,39.6666666666667,3321,29.1747046390269,32.9395873566721,43743.1305086818,10.840339592697
45.037037037037,26.837271920576,39.6666666666667,3616.13793103448,85.2568830582645,32.8117621980511,48644.557541049,115.61342930506
45.037037037037,26.837271920576,39.6666666666667,3616.13793103448,63.0294299454745,32.939587359044,47630.5912063096,58.2972827542223
45.037037037037,26.837271920576,39.6666666666667,3616.13793103448,48.3671745139741,33.0630546391358,46658.7678791374,32.3943315413165
45.037037037037,26.837271920576,39.6666666666667,3616.13793103448,36.9698571434401,33.1823524346883,45726.4815577563,18.0295339588997
45.037037037037,26.837271920576,39.6666666666667,3616.13793103448,27.5385646822647,33.2976719198234,44831.27169471,9.58602706593937
45.037037037037,26.837271920576,39.6666666666667,3911.27586206897,73.4530466941069,33.1823524356215,49458.5347564513,82.3024965083626
45.037037037037,26.837271920576,39.6666666666667,3911.27586206897,56.8670335204967,33.2976719194997,48490.2606591278,46.3371703204244
45.037037037037,26.837271920576,39.6666666666667,3911.27586206897,44.5836812611042,33.4091935422524,47559.6620422786,27.0945230064898
45.037037037037,26.837271920576,39.6666666666667,3911.27586206897,34.6235061828843,33.5170881208666,46664.5156210501,15.649755786928
45.037037037037,26.837271920576,39.6666666666667,3911.27586206897,26.1856714273449,33.6215174390819,45802.7787695076,8.61325828261782
45.037037037037,26.837271920576,39.6666666666667,4206.41379310345,85.411835316247,33.4091935446594,51148.4296635543,116.096204344236
45.037037037037,26.837271920576,39.6666666666667,4206.41379310345,65.5940376920345,33.5170881218317,50185.7370958908,63.7539972973737
45.037037037037,26.837271920576,39.6666666666667,4206.41379310345,52.1326541976419,33.6215174397159,49258.9751148074,38.21615407805
45.037037037037,26.837271920576,39.6666666666667,4206.41379310345,41.5335376173382,33.7226349852237,48366.1185489167,23.2114299250064
45.037037037037,26.837271920576,39.6666666666667,4501.55172413793,74.9043212849785,33.722634986757,51759.6686851088,86.0376446983116
47.5185185185185,22.1724246130913,39.6666666666667,3321,71.567729422926,32.5337093834789,48575.7266494403,77.5965444610381
47.5185185185185,22.1724246130913,39.6666666666667,3321,53.2088987591592,32.6712824706025,47502.1838466731,39.9828641476558
47.5185185185185,22.1724246130913,39.6666666666667,3321,39.8680294224509,32.8040342824666,46476.4671652498,21.2342751877187
47.5185185185185,22.1724246130913,39.6666666666667,3321,29.1747046390269,32.9321850125093,45495.3014740348,10.840339592697
47.5185185185185,22.1724246130913,39.6666666666667,3616.13793103448,85.2568830582645,32.8040342828735,50606.8400498118,115.61342930506
47.5185185185185,22.1724246130913,39.6666666666667,3616.13793103448,63.0294299454745,32.9321850142659,49538.4779578441,58.2972827542223
47.5185185185185,22.1724246130913,39.6666666666667,3616.13793103448,48.3671745139741,33.0559599351447,48515.2870578672,32.3943315413165
47.5185185185185,22.1724246130913,39.6666666666667,3616.13793103448,36.9698571434401,33.1755478169663,47534.4201081388,18.0295339588997
47.5185185185185,22.1724246130913,39.6666666666667,3616.13793103448,27.5385646822647,33.2911412846672,46593.1901586842,9.58602706593937
47.5185185185185,22.1724246130913,39.6666666666667,3911.27586206897,73.4530466941069,33.175547817774,51414.0316288889,82.3024965083626
47.5185185185185,22.1724246130913,39.6666666666667,3911.27586206897,56.8670335204967,33.2911412843407,50395.9814283759,46.3371703204244
47.5185185185185,22.1724246130913,39.6666666666667,3911.27586206897,44.5836812611042,33.4029220209694,49418.15828706,27.0945230064898
47.5185185185185,22.1724246130913,39.6666666666667,3911.27586206897,34.6235061828843,33.5110619318805,48478.1438559469,15.649755786928
47.5185185185185,22.1724246130913,39.6666666666667,3911.27586206897,26.1856714273449,33.6157237166877,47573.7206792282,8.61325828261782
47.5185185185185,22.1724246130913,39.6666666666667,4206.41379310345,85.411835316247,33.4029220233656,53147.1647337621,116.096204344236
47.5185185185185,22.1724246130913,39.6666666666667,4206.41379310345,65.5940376920345,33.511061932848,52136.2184963806,63.7539972973737
47.5185185185185,22.1724246130913,39.6666666666667,4206.41379310345,52.1326541976419,33.6157237172561,51163.5491565442,38.21615407805
47.5185185185185,22.1724246130913,39.6666666666667,4206.41379310345,41.5335376173382,33.7170620143854,50226.9592743025,23.2114299250064
47.5185185185185,22.1724246130913,39.6666666666667,4501.55172413793,74.9043212849785,33.7170620157682,53751.0730477282,86.0376446983116
50,18.2781893368631,39.6666666666667,3321,71.567729422926,32.5254163889526,50479.6551274415,77.5965444610381
50,18.2781893368631,39.6666666666667,3321,53.2088987591592,32.6633453174124,49350.0394422381,39.9828641476558
50,18.2781893368631,39.6666666666667,3321,39.8680294224509,32.7964364876829,48271.5432577574,21.2342751877187
50,18.2781893368631,39.6666666666667,3321,29.1747046390269,32.9249176078801,47240.5581107438,10.840339592697
50,18.2781893368631,39.6666666666667,3616.13793103448,85.2568830582645,32.7964364879193,52561.4449131117,115.61342930506
50,18.2781893368631,39.6666666666667,3616.13793103448,63.0294299454745,32.9249176088944,51438.835904307,58.2972827542223
50,18.2781893368631,39.6666666666667,3616.13793103448,48.3671745139741,33.0489895579305,50364.533217436,32.3943315413165
50,18.2781893368631,39.6666666666667,3616.13793103448,36.9698571434401,33.1688629381485,49335.2854695353,18.0295339588997
50,18.2781893368631,39.6666666666667,3616.13793103448,27.5385646822647,33.2847260426729,48348.224349179,9.58602706593937
50,18.2781893368631,39.6666666666667,3911.27586206897,73.4530466941069,33.1688629389282,53361.8780199352,82.3024965083626
50,18.2781893368631,39.6666666666667,3911.27586206897,56.8670335204967,33.2847260423277,52294.2560512863,46.3371703204244
50,18.2781893368631,39.6666666666667,3911.27586206897,44.5836812611042,33.3967617761123,51269.4018110422,27.0945230064898
50,18.2781893368631,39.6666666666667,3911.27586206897,34.6235061828843,33.5051431168331,50284.7027317186,15.649755786928
50,18.2781893368631,39.6666666666667,3911.27586206897,26.1856714273449,33.6100336416321,49337.767526308,8.61325828261782
50,18.2781893368631,39.6666666666667,4206.41379310345,85.411835316247,33.396761778537,55138.0998054095,116.096204344236
50,18.2781893368631,39.6666666666667,4206.41379310345,65.5940376920345,33.5051431177989,54079.0970964961,63.7539972973737
50,18.2781893368631,39.6666666666667,4206.41379310345,52.1326541976419,33.610033642079,53060.7078469812,38.21615407805
50,18.2781893368631,39.6666666666667,4206.41379310345,41.5335376173382,33.7115891746022,52080.5625209317,23.2114299250064
50,18.2781893368631,39.6666666666667,4501.55172413793,74.9043212849785,33.7115891759916,55734.7321213108,86.0376446983116
27.6666666666667,99.9,42.6666666666667,3321,71.567729422926,33.5017001216965,46579.8810824841,77.5965444610381
27.6666666666667,99.9,42.6666666666667,3321,53.2088987591592,33.6663877250409,45807.8334004941,39.9828641476558
27.6666666666667,99.9,42.6666666666667,3321,39.8680294224509,33.825753507901,45058.9710374066,21.2342751877187
27.6666666666667,99.9,42.6666666666667,3321,29.1747046390269,33.9800188366523,44332.4271034592,10.840339592697
27.6666666666667,99.9,42.6666666666667,3616.13793103448,85.2568830582645,33.8257535084274,49063.3707596103,115.61342930506
27.6666666666667,99.9,42.6666666666667,3616.13793103448,63.0294299454745,33.9800188378589,48272.2587181899,58.2972827542223
27.6666666666667,99.9,42.6666666666667,3616.13793103448,48.3671745139741,34.1293954238175,47504.5376122826,32.3943315413165
27.6666666666667,99.9,42.6666666666667,3616.13793103448,36.9698571434401,34.2740871407995,46759.3198554192,18.0295339588997
27.6666666666667,99.9,42.6666666666667,3616.13793103448,27.5385646822647,34.4142891804758,46035.7479575602,9.58602706593937
27.6666666666667,99.9,42.6666666666667,3911.27586206897,73.4530466941069,34.27408714176,50575.6701060324,82.3024965083626
27.6666666666667,99.9,42.6666666666667,3911.27586206897,56.8670335204967,34.4142891800603,49793.0425279948,46.3371703204244
27.6666666666667,99.9,42.6666666666667,3911.27586206897,44.5836812611042,34.550188160755,49032.9334419235,27.0945230064898
27.6666666666667,99.9,42.6666666666667,3911.27586206897,34.6235061828843,34.6819623038395,48294.482665715,15.649755786928
27.6666666666667,99.9,42.6666666666667,3911.27586206897,26.1856714273449,34.8097758510472,47576.9033569159,8.61325828261782
27.6666666666667,99.9,42.6666666666667,4206.41379310345,85.411835316247,34.5501881636743,52732.8715107739,116.096204344236
27.6666666666667,99.9,42.6666666666667,4206.41379310345,65.5940376920345,34.681962305015,51938.6985608011,63.7539972973737
27.6666666666667,99.9,42.6666666666667,4206.41379310345,52.1326541976419,34.8097758512587,51166.9719980358,38.21615407805
27.6666666666667,99.9,42.6666666666667,4206.41379310345,41.5335376173382,34.9338064353859,50416.7256846773,23.2114299250064
27.6666666666667,99.9,42.6666666666667,4501.55172413793,74.9043212849785,34.9338064371697,53954.1541904882,86.0376446983116
30.1481481481481,82.8464679927,42.6666666666667,3321,71.567729422926,33.5151283998463,45976.3081392344,77.5965444610381
30.1481481481481,82.8464679927,42.6666666666667,3321,53.2088987591592,33.6800461283511,45173.3702646178,39.9828641476558
30.1481481481481,82.8464679927,42.6666666666667,3321,39.8680294224509,33.8396062788287,44396.8547996891,21.2342751877187
30.1481481481481,82.8464679927,42.6666666666667,3321,29.1747046390269,33.9940336738066,43645.5622704016,10.840339592697
30.1481481481481,82.8464679927,42.6666666666667,3616.13793103448,85.2568830582645,33.8396062795333,48342.4121189929,115.61342930506
30.1481481481481,82.8464679927,42.6666666666667,3616.13793103448,63.0294299454745,33.9940336750443,47524.3520703219,58.2972827542223
30.1481481481481,82.8464679927,42.6666666666667,3616.13793103448,48.3671745139741,34.1435432944248,46732.5255937721,32.3943315413165
30.1481481481481,82.8464679927,42.6666666666667,3616.13793103448,36.9698571434401,34.288341872391,45965.7635283926,18.0295339588997
30.1481481481481,82.8464679927,42.6666666666667,3616.13793103448,27.5385646822647,34.4286271755694,45222.9591031346,9.58602706593937
30.1481481481481,82.8464679927,42.6666666666667,3911.27586206897,73.4530466941069,34.2883418733568,49717.3461795293,82.3024965083626
30.1481481481481,82.8464679927,42.6666666666667,3911.27586206897,56.8670335204967,34.4286271751559,48913.9163752502,46.3371703204244
30.1481481481481,82.8464679927,42.6666666666667,3911.27586206897,44.5836812611042,34.5645881411464,48135.2661272513,27.0945230064898
30.1481481481481,82.8464679927,42.6666666666667,3911.27586206897,34.6235061828843,34.6964050824747,47380.3221053353,15.649755786928
30.1481481481481,82.8464679927,42.6666666666667,3911.27586206897,26.1856714273449,34.8242445974154,46648.100536115,8.61325828261782
30.1481481481481,82.8464679927,42.6666666666667,4206.41379310345,85.411835316247,34.5645881440577,51767.4678142374,116.096204344236
30.1481481481481,82.8464679927,42.6666666666667,4206.41379310345,65.5940376920345,34.6964050836554,50955.5570676845,63.7539972973737
30.1481481481481,82.8464679927,42.6666666666667,4206.41379310345,52.1326541976419,34.8242445973571,50168.0833670876,38.21615407805
30.1481481481481,82.8464679927,42.6666666666667,4206.41379310345,41.5335376173382,34.9482848087047,49403.9163209147,23.2114299250064
30.1481481481481,82.8464679927,42.6666666666667,4501.55172413793,74.9043212849785,34.9482848109079,52870.2822808347,86.0376446983116
32.6296296296296,68.6759366136196,42.6666666666667,3321,71.567729422926,33.510680946147,47160.4865407598,77.5965444610381
32.6296296296296,68.6759366136196,42.6666666666667,3321,53.2088987591592,33.6761746678825,46289.1155875501,39.9828641476558
32.6296296296296,68.6759366136196,42.6666666666667,3321,39.8680294224509,33.8362818804372,45448.1470350755,21.2342751877187
32.6296296296296,68.6759366136196,42.6666666666667,3321,29.1747046390269,33.9912294142562,44636.0484013706,10.840339592697
32.6296296296296,68.6759366136196,42.6666666666667,3616.13793103448,85.2568830582645,33.8362818809074,49487.1329057015,115.61342930506
32.6296296296296,68.6759366136196,42.6666666666667,3616.13793103448,63.0294299454745,33.9912294154449,48602.8629006797,58.2972827542223
32.6296296296296,68.6759366136196,42.6666666666667,3616.13793103448,48.3671745139741,34.1412338597496,47748.4764592426,32.3943315413165
32.6296296296296,68.6759366136196,42.6666666666667,3616.13793103448,36.9698571434401,34.2865035218586,46922.5175465137,18.0295339588997
32.6296296296296,68.6759366136196,42.6666666666667,3616.13793103448,27.5385646822647,34.4272376000618,46123.6226538243,9.58602706593937
32.6296296296296,68.6759366136196,42.6666666666667,3911.27586206897,73.4530466941069,34.2865035228636,50752.1874842813,82.3024965083626
32.6296296296296,68.6759366136196,42.6666666666667,3911.27586206897,56.8670335204967,34.4272375996373,49888.0892839401,46.3371703204244
32.6296296296296,68.6759366136196,42.6666666666667,3911.27586206897,44.5836812611042,34.5636263423495,49051.8811597058,27.0945230064898
32.6296296296296,68.6759366136196,42.6666666666667,3911.27586206897,34.6235061828843,34.6958512671482,48242.2650742148,15.649755786928
32.6296296296296,68.6759366136196,42.6666666666667,3911.27586206897,26.1856714273449,34.8240798659196,47458.0542319661,8.61325828261782
32.6296296296296,68.6759366136196,42.6666666666667,4206.41379310345,85.411835316247,34.5636263452834,52753.2489879416,116.096204344236
32.6296296296296,68.6759366136196,42.6666666666667,4206.41379310345,65.5940376920345,34.6958512683302,51882.5407218815,63.7539972973737
32.6296296296296,68.6759366136196,42.6666666666667,4206.41379310345,52.1326541976419,34.8240798667383,51039.1547244757,38.21615407805
32.6296296296296,68.6759366136196,42.6666666666667,4206.41379310345,41.5335376173382,34.9484918742348,50221.7624576376,23.2114299250064
32.6296296296296,68.6759366136196,42.6666666666667,4501.55172413793,74.9043212849785,34.9484918763304,53745.5116017085,86.0376446983116
35.1111111111111,56.9476194452738,42.6666666666667,3321,71.567729422926,33.5020965832189,49109.855390518,77.5965444610381
35.1111111111111,56.9476194452738,42.6666666666667,3321,53.2088987591592,33.6679842313641,48181.0425809277,39.9828641476558
35.1111111111111,56.9476194452738,42.6666666666667,3321,39.8680294224509,33.8284614180932,47286.0421990426,21.2342751877187
35.1111111111111,56.9476194452738,42.6666666666667,3321,29.1747046390269,33.9837569929591,46423.0200536724,10.840339592697
35.1111111111111,56.9476194452738,42.6666666666667,3616.13793103448,85.2568830582645,33.8284614185856,51488.3621784232,115.61342930506
35.1111111111111,56.9476194452738,42.6666666666667,3616.13793103448,63.0294299454745,33.9837569941823,50548.6430788063,58.2972827542223
35.1111111111111,56.9476194452738,42.6666666666667,3616.13793103448,48.3671745139741,34.1340892118168,49641.9028002685,32.3943315413165
35.1111111111111,56.9476194452738,42.6666666666667,3616.13793103448,36.9698571434401,34.2796679502419,48766.4279772792,18.0295339588997
35.1111111111111,56.9476194452738,42.6666666666667,3616.13793103448,27.5385646822647,34.4206938216818,47920.6259178001,9.58602706593937
35.1111111111111,56.9476194452738,42.6666666666667,3911.27586206897,73.4530466941069,34.2796679511796,52746.5921495498,82.3024965083626
35.1111111111111,56.9476194452738,42.6666666666667,3911.27586206897,56.8670335204967,34.4206938212653,51831.7583653857,46.3371703204244
35.1111111111111,56.9476194452738,42.6666666666667,3911.27586206897,44.5836812611042,34.5573583526098,50947.4147644703,27.0945230064898
35.1111111111111,56.9476194452738,42.6666666666667,3911.27586206897,34.6235061828843,34.6898442208426,50092.0646448609,15.649755786928
35.1111111111111,56.9476194452738,42.6666666666667,3911.27586206897,26.1856714273449,34.8183195783061,49264.3462030283,8.61325828261782
35.1111111111111,56.9476194452738,42.6666666666667,4206.41379310345,85.411835316247,34.5573583555435,54791.8161914323,116.096204344236
35.1111111111111,56.9476194452738,42.6666666666667,4206.41379310345,65.5940376920345,34.6898442220285,53871.9228828681,63.7539972973737
35.1111111111111,56.9476194452738,42.6666666666667,4206.41379310345,52.1326541976419,34.8183195789928,52981.7462807205,38.21615407805
35.1111111111111,56.9476194452738,42.6666666666667,4206.41379310345,41.5335376173382,34.9429661628997,52119.7739924518,23.2114299250064
35.1111111111111,56.9476194452738,42.6666666666667,4501.55172413793,74.9043212849785,34.9429661641603,55776.6948230992,86.0376446983116
37.5925925925926,47.2235190620385,42.6666666666667,3321,71.567729422926,33.4936629662239,51051.4572518731,77.5965444610381
37.5925925925926,47.2235190620385,42.6666666666667,3321,53.2088987591592,33.6599385692442,50065.4441540317,39.9828641476558
37.5925925925926,47.2235190620385,42.6666666666667,3321,39.8680294224509,33.8207801468059,49116.6382411074,21.2342751877187
37.5925925925926,47.2235190620385,42.6666666666667,3321,29.1747046390269,33.9764184153252,48202.9056546429,10.840339592697
37.5925925925926,47.2235190620385,42.6666666666667,3616.13793103448,85.2568830582645,33.8207801474798,53481.6436538632,115.61342930506
37.5925925925926,47.2235190620385,42.6666666666667,3616.13793103448,63.0294299454745,33.976418416567,52486.7074668903,58.2972827542223
37.5925925925926,47.2235190620385,42.6666666666667,3616.13793103448,48.3671745139741,34.1270733969195,51527.831569106,32.3943315413165
37.5925925925926,47.2235190620385,42.6666666666667,3616.13793103448,36.9698571434401,34.2729564735033,50603.0466903743,18.0295339588997
37.5925925925926,47.2235190620385,42.6666666666667,3616.13793103448,27.5385646822647,34.4142696529713,49710.5319930948,9.58602706593937
37.5925925925926,47.2235190620385,42.6666666666667,3911.27586206897,73.4530466941069,34.2729564744775,54733.1099691991,82.3024965083626
37.5925925925926,47.2235190620385,42.6666666666667,3911.27586206897,56.8670335204967,34.4142696525549,53767.7510077296,46.3371703204244
37.5925925925926,47.2235190620385,42.6666666666667,3911.27586206897,44.5836812611042,34.5512057221024,52835.4710880826,27.0945230064898
37.5925925925926,47.2235190620385,42.6666666666667,3911.27586206897,34.6235061828843,34.6839485017305,51934.5757380336,15.649755786928
37.5925925925926,47.2235190620385,42.6666666666667,3911.27586206897,26.1856714273449,34.8126667710802,51063.5292355038,8.61325828261782
37.5925925925926,47.2235190620385,42.6666666666667,4206.41379310345,85.411835316247,34.5512057250364,56822.3418914177,116.096204344236
37.5925925925926,47.2235190620385,42.6666666666667,4206.41379310345,65.5940376920345,34.683948502917,55853.4665908377,63.7539972973737
37.5925925925926,47.2235190620385,42.6666666666667,4206.41379310345,52.1326541976419,34.8126667725659,54916.6924641761,38.21615407805
37.5925925925926,47.2235190620385,42.6666666666667,4206.41379310345,41.5335376173382,34.9375443033958,54010.3232426425,23.2114299250064
37.5925925925926,47.2235190620385,42.6666666666667,4501.55172413793,74.9043212849785,34.937544305064,57799.8921690221,86.0376446983116
40.0740740740741,39.147948325813,42.6666666666667,3321,71.567729422926,33.485379291181,52985.3369557193,77.5965444610381
40.0740740740741,39.147948325813,42.6666666666667,3321,53.2088987591592,33.6520369043393,51942.3636535794,39.9828641476558
40.0740740740741,39.147948325813,42.6666666666667,3321,39.8680294224509,33.8132372879268,50939.9772501138,21.2342751877187
40.0740740740741,39.147948325813,42.6666666666667,3321,29.1747046390269,33.969212954129,49975.7458703252,10.840339592697
40.0740740740741,39.147948325813,42.6666666666667,3616.13793103448,85.2568830582645,33.8132372882331,55467.0231656047,115.61342930506
40.0740740740741,39.147948325813,42.6666666666667,3616.13793103448,63.0294299454745,33.9692129552724,54417.1003456129,58.2972827542223
40.0740740740741,39.147948325813,42.6666666666667,3616.13793103448,48.3671745139741,34.1201857113241,53406.3057217593,32.3943315413165
40.0740740740741,39.147948325813,42.6666666666667,3616.13793103448,36.9698571434401,34.2663684106766,52432.4153959921,18.0295339588997
40.0740740740741,39.147948325813,42.6666666666667,3616.13793103448,27.5385646822647,34.4079644346084,51493.3814176904,9.58602706593937
40.0740740740741,39.147948325813,42.6666666666667,3911.27586206897,73.4530466941069,34.2663684116437,56711.7860585844,82.3024965083626
40.0740740740741,39.147948325813,42.6666666666667,3911.27586206897,56.8670335204967,34.4079644341865,55696.1110575281,46.3371703204244
40.0740740740741,39.147948325813,42.6666666666667,3911.27586206897,44.5836812611042,34.5451678123224,54716.0927804519,27.0945230064898
40.0740740740741,39.147948325813,42.6666666666667,3911.27586206897,34.6235061828843,34.6781634913071,53769.8398723694,15.649755786928
40.0740740740741,39.147948325813,42.6666666666667,3911.27586206897,26.1856714273449,34.807120846593,52855.6437773078,8.61325828261782
40.0740740740741,39.147948325813,42.6666666666667,4206.41379310345,85.411835316247,34.5451678152694,58844.8719560039,116.096204344236
40.0740740740741,39.147948325813,42.6666666666667,4206.41379310345,65.5940376920345,34.6781634924961,57827.2164973141,63.7539972973737
40.0740740740741,39.147948325813,42.6666666666667,4206.41379310345,52.1326541976419,34.807120847222,56844.0367925782,38.21615407805
40.0740740740741,39.147948325813,42.6666666666667,4206.41379310345,41.5335376173382,34.9322257156584,55893.4526151254,23.2114299250064
40.0740740740741,39.147948325813,42.6666666666667,4501.55172413793,74.9043212849785,34.9322257173479,59815.149033228,86.0376446983116
42.5555555555556,32.4313192943386,42.6666666666667,3321,71.567729422926,33.4772445041235,54911.5404916334,77.5965444610381
42.5555555555556,32.4313192943386,42.6666666666667,3321,53.2088987591592,33.6442782146433,53811.8455641166,39.9828641476558
42.5555555555556,32.4313192943386,42.6666666666667,3321,39.8680294224509,33.8058318335662,52756.1023931713,21.2342751877187
42.5555555555556,32.4313192943386,42.6666666666667,3321,29.1747046390269,33.9621396473341,51741.5824630633,10.840339592697
42.5555555555556,32.4313192943386,42.6666666666667,3616.13793103448,85.2568830582645,33.8058318340727,57444.5477102024,115.61342930506
42.5555555555556,32.4313192943386,42.6666666666667,3616.13793103448,63.0294299454745,33.9621396485373,56339.8671870571,58.2972827542223
42.5555555555556,32.4313192943386,42.6666666666667,3616.13793103448,48.3671745139741,34.1134252211864,55277.3693863795,32.3943315413165
42.5555555555556,32.4313192943386,42.6666666666667,3616.13793103448,36.9698571434401,34.2599028550427,54254.5769563553,18.0295339588997
42.5555555555556,32.4313192943386,42.6666666666667,3616.13793103448,27.5385646822647,34.4017772858965,53269.2158610908,9.58602706593937
42.5555555555556,32.4313192943386,42.6666666666667,3911.27586206897,73.4530466941069,34.2599028560199,58682.6667778232,82.3024965083626
42.5555555555556,32.4313192943386,42.6666666666667,3911.27586206897,56.8670335204967,34.4017772854604,57616.8835852452,46.3371703204244
42.5555555555556,32.4313192943386,42.6666666666667,3911.27586206897,44.5836812611042,34.5392437675521,56589.3236941873,27.0945230064898
42.5555555555556,32.4313192943386,42.6666666666667,3911.27586206897,34.6235061828843,34.6724883578028,55597.8997490897,15.649755786928
42.5555555555556,32.4313192943386,42.6666666666667,3911.27586206897,26.1856714273449,34.8016809960443,54640.7314494249,8.61325828261782
42.5555555555556,32.4313192943386,42.6666666666667,4206.41379310345,85.411835316247,34.5392437705127,60859.4535469206,116.096204344236
42.5555555555556,32.4313192943386,42.6666666666667,4206.41379310345,65.5940376920345,34.6724883589966,59793.218525673,63.7539972973737
