Tout,Mlost
32.7617421584163,51527.2247754681
32.2230052893125,51019.3968248638
32.4220755074954,56279.5608515898
32.6868141376252,54546.3993168632
32.2628562191971,56726.9146471928
31.2901989583463,57902.0472058664
32.2806094554177,58709.4790762234
27.8529770818694,55347.0786965266
30.7322450316763,48266.5960038989
30.9677259892177,49793.0200160132
29.7759942651877,57092.270961301
28.5994422794482,57321.3289001211
32.5912325425544,53270.6950698633
32.8403116227983,53155.1349753673
32.914025863554,53693.745762687
31.5954148227782,53341.5652029659
30.6073453100972,59797.4854241321
32.7644675069254,56397.6527488782
32.4439849707185,54254.7550520069
32.34389991087,53201.3416477135
31.3997832577092,52535.3676523986
32.3126398535623,57368.2463862831
32.181085897517,58356.5331464122
31.5835937355974,60135.8982579569
30.6449476890213,59509.3452802608
32.7404800579427,60046.3298622782
30.9119282165157,57892.9810318637
34.8294655021131,38310.3408586111
32.846121208205,45519.915498024
31.5834842667717,49102.108490875
32.0145450533225,50684.331038829
34.0085607915084,45151.1960361057
33.1600894345155,47754.6703808903
32.8828466038041,49640.3207013634
31.8508897663359,53792.5895840927
31.5924122354273,61097.4115486602
35.4148119225376,44891.2873901493
34.5827329642323,46944.2625945369
33.7879064558707,49982.3015177204
32.6189362805565,53194.8149787104
31.5635070906641,68292.6178260763
34.7019561859074,44946.2104723668
34.9890444709927,44104.0937885643
33.5630345838873,54410.6461706311
36.8251203675033,44675.0819533691
32.8924425288983,49010.65744042
34.7197941412524,40824.4841590253
33.7217956407376,45783.9159469448
33.4763846353356,46900.7697063012
34.3130511071227,47982.5968384614
35.6837620326356,41199.7750162721
35.5298087579996,38767.4226287752
35.5974007707624,41352.6694145811
34.8129873556122,48552.4565815717
31.9459376088235,59506.3569997056
34.909788470459,45357.1920467849
34.4614839101042,46258.2246616455
35.1243103487766,47013.2647144283
35.4386183296221,49492.4338706742
34.3941010045056,53357.2351759691
35.5041673578312,44431.2117153397
35.4640392248215,47206.3426008896
34.615636094772,53922.2357283794
36.3339148990621,45658.8416073212
35.0097004478707,41154.0890841943
34.2907494083882,42716.2546129393
33.7097795096696,46170.054490794
33.8394945870445,46607.7689653822
32.9637955880182,52163.0825502537
36.15963110607,42561.7315801683
37.1236164604208,35158.7378993608
37.2720441799948,36491.3718985305
36.189943255664,43975.1004366001
32.3403599806825,57251.8156754273
35.3410070669103,44007.8100614744
34.117715975381,46106.7631891752
34.1581182994198,48722.5611681576
34.2479125581247,51785.6471162784
32.7063006329885,59829.4111147253
34.1465369612524,55112.5421882412
34.5974378989049,54782.4757695711
33.9626319150653,57750.2098373315
33.9249025729421,58070.3939309899
37.357664537852,39135.8378779879
36.3195723169117,38087.6090988466
35.1101722932403,42554.9903636226
34.134893172396,47128.4445759277
34.8416284024131,45595.8856788499
37.6966673464044,41146.4755081243
37.6875532714304,37078.2646462525
37.5207288331212,37501.3295357244
36.3279624473449,42989.013768803
34.3077044642276,53512.0452716211
38.0042238781052,40145.6730633537
36.0138583319308,43242.7792962129
35.090738258101,46685.9032135541
34.5217350606857,49604.1810966032
32.9906893578257,59076.7438902716
34.9308909262599,51946.0789795751
35.3514894416143,51441.2434088467
34.3232629368484,55002.2441675421
34.4335137807426,58322.6393921702
37.7900801008311,43728.523275432
38.3927685906429,35204.6753815218
36.4740621013074,40352.5135851326
33.8833004657476,50276.1889669495
35.7920969709978,45085.2869737417
38.4209480964398,42814.8114447391
37.7481645645937,40566.8953771356
37.5377423633137,40057.4510180373
36.4041300939179,43575.1847413963
35.3086835769049,52593.7673544484
39.2547359689714,40776.9661964523
37.3012257156717,43284.4833353991
36.3459611375006,45421.1863665591
35.6840625715897,46898.3371405053
34.5831112448761,55389.7854573606
36.3926689447946,47167.23854844
36.1565397023559,48556.6168152644
34.5178647343907,53512.5126249912
34.9665124071234,55444.4522824495
36.7075155469611,50183.6536027764
39.1726739496665,36889.1793344012
36.9532760290371,41705.9910393116
33.2721626517766,54749.2814046974
34.5640360694843,50165.7316972751
37.7804709496924,46793.7482659373
37.3844946800629,44331.2497915263
37.4611320794898,43175.4378410407
36.4372123995776,45287.7601063021
35.2031388585851,54099.82868806
38.82826887457,45268.3343133079
37.315095163238,46359.4994421425
36.8012728374203,46590.7011690038
36.3083250242192,46594.6319057318
35.8545853319401,53330.5187812327
37.654600514777,45242.7330365899
36.7833667430813,48391.4358109283
34.6121534457754,54294.7324268716
34.7448925927227,54316.3243819231
35.1271700460893,55197.8987047468
38.7094376394321,41688.8893253012
36.6018584746306,45655.7292153156
32.647852649229,58727.15582849
33.0193128220377,54556.8582435999
36.9024886925776,49970.5415659564
36.9807474591762,47455.5078212027
37.2939800042992,46313.6853328805
36.264747757351,47537.4078442775
34.7704556850011,56716.754124756
37.9079105401514,50609.2896905402
36.7778765539283,50431.0745012286
36.5736528970866,49375.6344022761
36.1056793450579,48473.1041522818
36.3824477173359,53855.9357738095
38.4667558646672,46796.5728996928
37.2871784040296,50551.0280062454
34.8081866327911,56221.2607611912
34.5477137107639,54667.2813270708
33.555171389863,58211.9814238174
37.5539091218877,47137.247849627
35.8664034123086,50041.6950771758
32.2526024395533,61197.7269256604
32.1094080297359,57187.3067324896
36.4525756551567,52212.9645922592
36.8299573696504,50089.5245266928
37.1428006765504,49204.4916498616
35.9164115931933,49738.3217038922
34.3809636879675,59674.5070940955
37.192647591522,55149.1693248721
36.2551014296009,53990.5914329561
36.0430606983816,52367.8901045183
35.3566945119714,51071.6214575088
36.3808715623424,55974.5680789659
38.7154565270673,50848.6129028993
37.462990523347,54244.9204027551
34.9007772844178,58540.4938670854
34.6954770922551,56232.2746086558
32.0570312182032,59828.2483572078
36.1545038974576,51655.5375204683
35.0966287924808,53465.6980763348
32.1294491789589,62127.4788502055
31.5561900720228,59371.944837511
36.246573554944,54843.1368233357
36.7940539867265,52988.0743265651
36.9221074238891,52040.0581317222
35.3617212487755,51750.3166068477
34.0398051449028,62433.0003571278
36.8018556295642,58488.561174295
35.9068946365228,56486.6681907671
35.4286391855631,54665.8920668914
34.3483327198605,53221.3706098507
36.1160560318027,58470.4663053463
38.411136577482,55910.3626075322
37.1318971383987,58500.8638105253
34.62132427267,60749.8331959332
34.9455044788536,58818.2601722454
30.5437304952302,60515.5177759656
34.7108128338907,54682.6299372786
34.4004130851079,55548.7527376009
32.1590407765958,61911.0214999291
30.8392565306382,61800.2066699297
35.8611013040331,58499.8996062666
36.5627854618158,56505.8855204988
36.4369931795967,54970.8914930998
34.5075638934396,53573.408401293
33.660333100323,64517.8672882422
36.6197899127022,60594.4035116202
35.6836559659665,57825.4808122153
34.7902176620824,55921.0281413207
33.2337057956179,54384.5462794416
35.7195028747449,60531.7979070144
37.6538330818054,60748.1374599422
36.2764235613624,62436.4349913458
33.8565428564187,62401.035087579
34.9628408012688,61793.6310179377
23.9234820341725,56759.5336464037
24.0284105624007,53236.5735054634
21.4209393228231,67038.4579838736
21.3144704942853,66265.0068575589
23.2156606267631,65519.2775026083
21.9819671871797,70764.0302688988
21.0377624622554,74025.5454922977
21.609446531961,71411.1293924768
22.0133410225216,68863.9032047857
24.1470713138945,69021.9880716932
23.1573316775593,76481.2108263998
20.6401338149309,87297.6117799199
20.6676893544667,84073.8374990328
21.5981885155339,77160.5167000266
22.8584813611176,85619.888566468
20.6749617036718,103726.663370965
21.7029483893782,95481.9473058871
23.2552727656626,81916.396012398
18.4032946571268,109099.272557382
22.60285932835,62728.621060208
21.5143980394703,68573.7860639649
20.4912278971014,73504.4507875379
21.8541232084753,66204.4752773354
21.4642912725083,78340.1384872192
17.9847070556562,90827.3299609349
16.9269690177745,93151.2253485003
18.0531531023365,89954.2212585777
19.5282037621804,85429.9480032637
22.2919081658975,83025.9528936772
20.2557752225543,95288.7594088996
18.4921155914787,101117.83037879
20.1654721457099,94491.0880701664
22.6303274933086,85454.584762753
24.9017071537329,81890.9780709986
20.0788867853629,112146.707510209
20.2356603688854,108424.694715465
22.2402269144945,93189.5865086262
19.3719923944775,101020.439164907
19.2922970883347,71315.6384802709
16.6368558146783,86038.0511325277
17.7749188878774,79497.4654590891
20.9642632237925,65224.1309282862
17.5265449440387,89331.4875232687
14.330087180318,99702.8671041107
13.7688182294919,97723.0316403608
15.2482277888,95032.0946105809
17.2934916656781,91434.3298317876
18.6144305802615,96217.3346075724
16.3892114768488,104955.578221393
15.5958813770528,104401.376105641
18.21720478538,100000.834927675
21.3329191033041,92533.009901912
23.350651184052,86858.6235702881
18.0199485157385,113813.328831743
18.3325538520426,111399.581846425
20.685170310961,98082.8950380749
20.460698347874,95069.1858215097
16.2870169136812,77217.9476100726
12.5914120367903,93080.6351945163
15.2866554244975,81381.2506540912
19.6859112749379,64758.5559836594
16.2518994334862,85874.736513829
12.4545481461035,98226.0016020985
11.0667539010364,96985.288432711
12.5916142378835,94620.8073514906
15.1852910902283,91387.1905263135
15.5935165636286,99330.0304576429
13.715810602118,102380.70496202
13.6972241250203,99541.9519767026
16.6538789742965,99138.0942409495
19.8195379406681,94448.6625726382
20.9496149904839,91949.7753092293
15.9120465062619,111201.40822686
17.0968021133093,108868.498534277
19.9337824150221,97453.9414187698
21.9391641042918,92547.7733841408
13.9829789362685,80037.0530694465
10.2891001921996,92208.9969449323
13.6901329196174,80504.601109841
18.3406953196523,65921.0933832718
16.716663742056,76895.1787253681
11.6376494620237,93408.2350647629
8.84362054472554,93879.902809975
10.3426998496397,91396.7633819327
13.4916780446388,88299.7573967488
13.3975707135032,95733.9603769454
11.8237858275657,95878.3299053955
12.5050266658339,93814.1386282752
15.7753277618892,96001.1288239891
18.9767376085191,92445.1366535882
18.8729670373585,94734.8782803827
13.5629390539257,106855.474597653
15.6156938697626,105079.997748637
19.113761210658,95454.0784745413
22.7477137215873,91422.2724047665
12.4048693403133,78669.5140178912
9.47120550053724,86289.8217390692
12.9772810924427,77191.219478834
17.2145361386656,67347.9399855962
16.563969994373,70506.5219903515
11.1058587219547,87349.8486500433
7.67771777345861,88034.0515301905
9.31262328737485,85665.6755938087
12.8302475970736,83133.5674790783
11.8805604410287,88588.4885879877
10.2905315831222,87675.3517459343
11.6365230017332,88170.2038061517
15.3816118360375,92350.5068892548
18.7663096927185,88943.6325547072
17.2721820401426,94012.8615424373
11.1511798470733,98465.8110505408
13.7757093743741,98817.7257389418
17.9399852446418,92644.3918968412
22.6381385061359,88560.8251254569
11.5671586014054,73415.0530864518
9.55949251284592,77168.9292487731
12.8770375913972,71806.566228509
16.4962101977428,67602.0715534418
15.4747197617386,66437.0130003306
10.858263866291,79815.625524748
7.78112023628565,80181.7312498286
9.66655123325446,78555.3419745309
13.2533156167442,76948.0730984688
11.1185527840212,80379.56583134
9.25259928834875,79340.8996741633
11.1278596821024,82696.4048557887
15.3486915360575,88375.8563976708
18.9298209559219,84965.3256084743
16.1774899096133,89405.473109278
9.2689287797261,85303.3478535722
12.1911815620677,88889.8255272853
16.8457658097864,88158.5665173019
22.2767382913998,82755.1716674434
11.3986807713745,66145.7067146951
10.1073157396697,66779.9591633077
13.1604885324743,65314.1615212919
16.2564178672379,66355.4415117764
14.4200974179193,62213.5004066361
11.2841375845655,71114.1063254098
9.03662266260422,71531.6723515196
11.0980060194726,71136.0625282004
14.4389393742895,70651.203237978
11.1617780205749,72868.8282172969
8.96691150503974,72608.5120087015
11.153056210757,78014.5325503136
15.6595948509278,84205.6125055412
19.2948092754645,80836.4555690745
15.6607768178951,82184.5539345602
8.30639370442505,70429.5290773223
11.3276640461348,77228.08359971
16.2190516895262,82337.6521599079
22.3483167890224,74930.7281854155
11.7261833957142,58873.8056165706
10.8829625701255,56912.3875264773
13.7210778143619,58814.7155310773
16.4838106517818,64056.2438831465
14.136840664576,57661.7937173158
12.539551281137,62527.6413248373
11.1236288901752,63318.0473502727
13.1630305618611,64329.4214209402
15.998042373365,64950.6075495335
11.8891566754426,66715.9996590885
9.49690543987994,67912.2126667156
11.7722324783671,74283.8397723707
16.2912670444969,79982.2773875418
19.7724747140367,76720.1617302979
15.7360189815616,74340.9326193622
8.26564229677429,57664.1764295074
11.2224795972398,66867.415680972
16.1074141719575,76497.9103958691
23.0636942746538,66941.9726934193
12.3276753989683,52862.9231695945
11.7747897559786,48716.63259507
14.5037033277216,53114.346105035
17.0984949724591,61315.0690688287
14.6755072453978,53779.304814883
14.3939924539722,55501.4108474418
13.6071685647457,56685.7189205488
15.4244045601726,58903.8393635919
17.590959282668,60314.9234350276
13.0641751096346,61887.9977532235
10.7002601959408,64625.4156855448
12.8922858066298,71105.6092933352
17.1649490867203,75762.5924042138
20.2976263112321,72709.6014885
16.3137006357557,67410.0280650529
8.90881503892031,48915.4479625347
11.6473611489817,59316.397407868
16.3306445434249,71458.2774532969
24.2297735742496,60264.8398928916
27.4459818252096,50110.2140057699
24.8842471932698,62976.5979133091
24.3181101350664,63915.9291388059
26.2023370091841,62020.2544891659
26.2628083291373,61790.3819549399
25.40079052352,64658.4503741622
25.1491465074354,73906.732770593
24.825299689636,73484.4383471693
25.0679804621052,70126.3427462681
25.844359597067,80216.3123375411
25.3047686397852,87866.6883039512
26.08634917996,81018.5094239666
26.6878360276129,73790.6408850379
25.7221796582481,76601.6841230665
24.3000110224501,73668.8627550695
24.7414349195709,74777.7359641417
25.6525942822048,74090.7405689257
25.3411819145597,75024.3048202405
23.9043443096738,80502.0098239752
28.3696426970627,72121.3766895133
21.8239548110709,73267.934618713
23.8475311845147,94661.3717618259
25.1935938840321,86376.4729699856
25.9845636486311,83681.5728307042
20.9459978264508,73128.8708756149
21.4120292940135,74146.0424806433
21.610292226026,81772.9935249026
23.3296333889956,63926.3342963275
21.6481373076472,74352.2910909327
25.1764204793976,67577.5716091963
20.4968211460866,72913.5075594234
28.1793383542713,62117.4635029917
30.5419175616986,48569.279414202
28.0778448728862,59573.8031951775
27.0489838951742,61744.7267842082
28.7794038720834,59172.0499014836
30.1242855613557,54702.3721719209
29.3794041301498,56981.8754193757
29.1958851269671,58826.3091747661
28.4076864794235,62224.966805405
28.9402274093923,67004.7032676219
31.0185266171563,57349.8084197566
29.353891494998,63623.0161329369
28.6760960462357,65310.2725748811
28.2122809112364,65057.4441992026
28.4259260425067,78413.9438195471
29.4938327622042,73830.534521564
30.0018933642315,69178.4126025681
29.651986416103,68802.2469064575
32.0253192912957,54468.1648100532
28.8164715147791,59093.0112157948
30.0067654503753,53132.5500798833
28.5915404271661,59984.0537150105
28.5143895389928,59044.8841288615
29.8007329157801,61142.2664519605
30.3921141017874,55164.5109221365
30.0277643240617,54070.8537258641
30.0346525796605,57693.1379713222
29.5017268100051,64013.6582039977
28.5711348212141,69252.0212584017
29.9612405824169,60746.2306432715
28.8814720238778,64471.5054784911
29.6166234346026,63021.7483906979
30.484495901621,61939.4452693044
31.3313810895804,66213.5372842095
30.416136625297,72870.8717485509
30.3023968402707,73772.9815747236
30.2747027522975,71953.4209891102
32.0334139263279,55419.0425125608
28.642125047813,56556.2403309751
28.3620220490938,58943.4838674383
28.1260846767036,60091.7317849729
28.9205776832019,56142.0525729661
27.6300436829594,69182.4034242803
29.9015009279759,57346.6407355405
30.7422258332806,49583.0651507184
30.8519826218398,53586.0416847347
30.1392346615124,62128.0336304375
27.3474592190782,71263.289529861
28.7597890934881,61682.701684353
27.9104396954997,63148.2835548418
28.938595515329,61926.6979821222
30.077448030329,61496.6518029655
30.4785357176807,69697.5891127335
29.4234657708017,78689.7344752588
29.4422721277237,79449.9750354207
29.5779777593782,76489.0293359873
30.124706620974,68457.5804042968
29.2941956219247,53808.4401489939
28.45924408389,57029.8756952291
28.6581718793918,55889.9773952789
29.4186977325761,53052.7598435088
27.4845591155372,66201.1114702106
30.3707971837923,55084.7398359825
31.0759489597405,48228.9137803333
31.0169029246465,52098.7490825345
30.1924999429196,60247.5447380643
27.6413976753244,68476.1780251871
29.8170435779665,55710.7347723367
28.817974651808,56621.0086970265
29.2786785123204,57352.8745359714
29.8899175159302,58697.9601166929
29.6073261036245,71895.6655526148
29.3441064970426,76186.5051189447
29.7100515492062,75985.0748789115
29.7151807561537,74438.2496018382
29.5379055204044,75004.0954147898
29.9540499433454,53485.8136368751
29.8743270352614,51173.0265781186
29.8733066695044,50436.8659814774
29.7336854506187,52000.3779770914
28.9114740910527,58269.7007729485
31.3849438823265,51717.5036438497
31.1466592087642,48856.7927065321
30.843821534321,52288.8992432925
30.0402795804941,58865.8987489365
28.5513623231918,65088.1507022801
31.5604937148351,50439.6988208006
30.5236157039968,50986.517270186
30.5054990567993,52349.2984250272
30.5982162247326,54258.5921634967
29.8138767856622,70231.2165535037
30.0077535403213,70077.7843902112
30.3977983920351,69924.9113249044
30.1011363240655,70191.4646536457
29.7575986012818,75241.5929977243
29.9877454314026,55131.0940554445
31.4315848823128,45421.9243524648
31.0275896348378,46101.001506683
29.6917241000516,53157.7578397287
29.5737868074784,54774.1900081019
32.0203983453204,50270.0048792848
31.2887792935225,49250.6199445286
30.9317234283094,51974.9197656778
30.165519780059,57195.4658691364
29.0829988882436,62951.8850789192
32.5118561242993,49163.944107079
31.7158356010979,48904.6461100067
31.6715042793532,49475.7158324728
31.5722190443536,50800.3720456595
30.5280411237116,66756.1472214126
30.6991725061755,64252.1929074964
30.8093141573168,65144.274277906
30.1822006300692,66888.6828795048
29.8525936833861,72486.0958307911
29.4254312602853,57040.484381086
32.3732084690843,42257.1380362302
31.6622091333826,44218.8658456775
29.3675374426438,55584.9402010311
28.9279450795119,55457.3547869597
32.0624269724762,50271.9399174362
31.5524060261073,48957.6896145144
31.3301981392235,51077.4226025919
30.5418892454499,55474.7195976243
29.1100700794516,61929.2786272551
32.4927649641808,51220.6112362864
32.0657026143464,50138.9258699576
32.2773581169046,49349.3563259701
32.2015238239515,49631.8099287386
31.1374561711197,63266.4485767987
31.1594415903246,60034.5779604698
30.9287457959423,62272.3020415465
30.0278832839295,64978.4451687011
29.7936776875245,68367.6880222285
28.5416823061702,58048.6942981778
32.5185870755866,41921.6943312442
31.7125791907714,44666.4151585876
28.9342616204113,58109.3379123714
27.780568037233,56771.9196482905
31.9043186583657,50254.5459159421
31.9533315625483,48244.1796893664
31.8879104095508,50148.8666025389
30.972575634405,54092.1980794565
28.9126791469967,61401.530504481
31.9819320725931,54279.5026471699
31.8688098648757,52822.7318289774
32.3440342793185,51043.4736950258
32.30800582067,50444.8230218413
31.4464000073659,60609.1193115423
31.4002388366116,57694.6254149387
30.9219196408759,60978.3618650297
29.8389193321609,63986.6410246986
29.9239102340891,63782.2634599961
27.5564573087064,57959.4791095448
32.0398573875687,43251.9644107866
31.3611076102872,46324.8105873261
28.557084772091,59889.4055316509
26.8728165996459,57207.4811671527
31.9020374545607,49935.9086076934
32.489160429151,47678.9571599693
32.4723978584041,49629.5232498748
31.3136632137163,53201.2915387994
28.7283797973586,61052.4263375598
31.4459056749563,56725.8281274634
31.5067543276975,55298.9522991786
32.0908118869626,53225.1420872631
31.9918522307056,52166.0344763855
31.5167845957221,58873.2917931462
31.4638719334909,57054.2293781276
30.8433809812946,60886.0552721406
29.6656175599857,63529.240052254
30.3937205841879,59725.6976140352
26.565020302444,57123.2262891313
31.1986770046075,44987.3057647134
30.8336753270945,48090.9991139859
28.326500803823,60640.5257092128
26.3854014698467,57157.3410645566
32.0922553061688,49995.8744800754
33.0589884596072,47854.5751308512
32.9567197752052,49777.4864872622
31.4682261104437,52814.2625596457
28.6364771113656,60815.5237390483
31.1146340604671,58136.1779642115
31.2099910366325,56861.0236533071
31.70935908144,54997.4766774821
31.4166341028793,53834.5317531648
31.4602104221614,57836.2544804393
31.3634344962828,57660.8856319273
30.6475147076746,61602.0683165202
29.4337951878326,63353.3556123684
31.0804984557469,56969.9269240713
29.7004964754358,65978.7323501907
33.1490447746139,49189.9421348168
30.8283479942016,57782.5120038224
29.3581437978161,60466.2155951553
30.8084267132491,57720.9323580316
33.3587223762592,51183.6953785674
32.7584586735887,52939.0825986238
32.2468539879521,55906.7677467438
30.9201998988056,60873.0503606027
30.6642114935032,69961.3798618755
34.2188450054782,55561.9477572498
33.0236527010134,58981.0181326764
32.0086316190147,61604.3932979378
30.8583420275123,63203.2063201788
30.4624145104944,81809.76820884
33.0162584528194,67346.1305462821
33.2400371640538,64476.3406306459
31.989998416825,68987.2623164533
37.1632411233863,44180.8542448716
31.2296470601038,59243.4778322208
33.4859746296585,49612.8041068405
31.1622976797036,57343.1544583437
35.4062050990184,44439.7023410636
35.397992792971,41522.2925505448
34.9529916336563,46506.8186718337
33.5547529310264,55899.7376557941
30.890500148053,69680.9179785299
33.8671350782414,56478.3853556598
33.1550405878888,58498.3777806806
33.4407214398682,58775.2966717603
33.5366929876344,59888.9659259627
33.6267640730714,66165.9643615354
34.5160444531035,59992.552943158
34.2728187634688,62200.0938720639
33.3106620100369,66685.6491714172
36.9215357494524,45135.0867544578
32.4136891446892,52067.7413978332
33.1456492686024,50395.436597297
32.2836579909969,54526.1766917196
31.9870464328375,54637.3052203856
31.4435810875253,62328.7537586266
35.8979216645425,44978.67726111
37.3402096229731,35155.0421593409
36.9723254284953,39462.8181226738
35.1849805395903,50637.9190239041
30.560548864393,68585.5977122905
33.4631830994254,55968.1876309822
32.6048190660958,58097.5197676989
32.9487695400872,59127.4400372143
33.2396418596621,60670.066114788
32.9478046452553,66995.7404286364
33.7878605583763,64552.6248325883
33.7158666525018,66203.2853858928
32.9052441320425,69022.9022192262
33.8590897095904,60144.1027516806
34.5086690979742,45986.4600851536
34.7363428910038,44638.1708417908
33.8097828058745,48874.9922045535
33.0170961257349,51766.907712576
31.4961749739143,60595.6939638223
36.8148140329116,44381.7690001959
38.3741005691863,34595.7107010243
37.8505258987712,37695.1182403039
35.8125685868827,47806.2749678481
31.9703934612588,63231.4708017307
35.5295884357316,48699.4608717347
34.0620034384303,52166.8633246283
33.5487079618166,55728.262899899
33.2138526491205,58836.2218303877
32.5621467796351,66247.1134007788
34.2826057513648,60442.9317041841
34.3755900246778,61815.7435183032
33.2605987599253,66095.2505614721
32.4440918059472,67976.2996359392
36.2094415790084,44508.5233900487
37.3328262604877,37492.5583876316
35.8456171000273,42872.8408246507
33.7767551564883,50878.5679158127
33.0468830850363,54369.5423979387
38.1543318820088,42923.7899526187
38.963908934365,36088.7316372904
38.1857324183117,38238.441356498
36.0457090307959,46490.7670542495
33.8714771941856,58133.9056190486
38.2066736170088,41840.8725923198
36.3292121400173,45990.4849615107
35.1000189412114,50842.8865150186
34.1615793984994,54601.7420405606
33.5862657277359,61779.4405173115
35.9699054712114,52371.0948601468
35.7592259095188,54889.1669458664
34.005922575803,61450.7196685188
32.4462910214398,67743.7188912274
36.7022796206013,47063.9303946028
39.5256496709532,33183.9855191974
37.463003429762,39186.6251129099
33.9770814081844,52289.0398754152
33.890484413476,52064.3589723005
39.0810739507894,42870.6527575012
39.479220529816,37610.8578726759
38.5996913842345,38969.9892645596
36.3932866970174,45657.649149988
35.0339664191994,55532.5521684709
39.7784013047568,39363.2036412368
37.9162414065373,42972.8262917894
36.5132079556117,47430.6685725535
35.3270647018432,50798.8452100577
35.2104165809012,56710.0941147432
37.8618060861119,45900.1704383987
37.0213507528153,50058.6987986761
34.5460727705531,58308.4110986917
32.6642178768287,64417.5510599354
36.1024275845227,51383.6819784269
40.5961167911903,32985.9566168711
38.2130229718253,38832.1501894515
33.695829384295,55225.5862049768
33.3936011287825,53691.7983458154
39.2684173128313,44245.4562321923
39.868153983192,39105.7764422303
39.0645609917467,39893.2925956893
36.7768816677336,45449.8064920974
35.3004950692733,55361.5379071879
40.0189329335482,41216.0494534383
38.4276033480283,43645.8308210606
37.2044690846015,46716.5526914457
36.0080442807895,49131.6742977584
36.5689713549991,53334.5506708464
39.3578891912609,42929.4354551947
37.8944664220814,48321.1076168148
34.8078672331108,57255.9845830193
32.7576687403998,60727.7068573194
34.8543436507637,55462.9685879532
40.5026182591855,35979.1605242445
38.115553765497,41210.5503964769
33.1538005071206,58520.1174366037
32.2375779365444,56181.2729525694
39.0130027660965,46004.3003310442
40.0982362713386,40708.9192080098
39.409465615618,41240.2610725769
36.9933493952426,45962.6762682815
35.0336380796956,56574.7002655352
39.4690099231868,45265.8344186033
38.1778013771988,46524.7950083288
37.1867505913021,48167.0001873272
36.0097226534919,49595.0136749419
37.3272183373702,52163.345477026
40.2652882029494,43239.594810593
38.3786403276046,49167.312999663
34.88628885223,57742.5088558505
32.9082232395049,57596.1934395115
33.3288179241188,58267.0483981292
39.5529679316847,40499.2989958255
37.4399656433554,44895.8151663989
32.5649918661426,61176.3443982872
31.1164085955773,57953.434607555
38.666999035172,47691.5092512845
40.2078513555465,42528.3159751662
39.5572081317163,43004.5206621649
36.9490208863442,47004.6243650788
34.5769649654853,58263.0674650269
38.6823781778022,49540.3651844944
37.5982566455692,49880.7374511297
36.7124813703049,50544.0530381995
35.4635788491231,51235.1861028867
37.5268320116285,52628.7612163546
40.5820719034898,45851.8565881262
38.484431456757,51729.8157898645
34.7988982751063,59080.7384157563
33.2393559502305,55511.081019743
31.726922842174,59623.3704644712
38.1132431737946,45063.4131536442
36.4822983087423,48551.8982357528
32.0593562843425,62716.5495708362
30.2442087583713,59087.9404877588
38.3311836923377,49559.7440861246
40.1829287364142,44738.0701537394
39.4672019727771,45129.1097468406
36.6181806540882,48349.2210158226
34.0981432374614,59921.6704888223
37.9652178426714,53038.7722543562
36.9714856999137,52677.2843492563
36.0181913330751,52828.3821659918
34.5798922893346,53052.3341039392
37.3313579652117,53926.0712598628
40.3784354444397,49700.2958010631
38.2034133501648,55143.6748885038
34.490736896058,60684.3292201618
33.6687047872542,54738.846005129
24.4331122148685,71235.1334966555
25.3545624241105,66898.3330715175
22.7037821068269,78664.875988995
22.0299660025831,76848.8017189702
24.5214989117844,71527.3462721874
24.8662359398844,74271.0299578187
24.1874044483835,76858.6829167349
24.23699139214,76434.5391405731
23.88724897242,75938.7593098663
25.3057368037396,81508.26804771
25.5745295517034,84739.219737608
23.2036239801881,94157.0742664496
22.7073549842634,91373.8913174645
22.9706778643369,84475.9091055273
24.5389340276615,95967.7196802321
23.5557396076261,109322.36526202
24.2277568040898,101306.48502865
24.9069207013341,89620.14187419
23.9330974444364,92471.5339472272
23.8831996035252,73896.5461607876
24.1559147390792,75115.9609426007
22.5172512320217,81815.4623045075
22.7464113228748,76303.6589811128
24.3013329245315,78923.1938873792
23.2929641720413,84595.2480601488
22.5902546949975,86173.4430563099
22.9114522163338,85900.7694236986
23.0829322907222,85274.5529077222
24.2164048102524,89282.1578652925
23.7763627896033,96256.1357978536
22.0052617861161,102904.63419962
22.7912169645341,96784.0135929725
24.2340041567613,88191.4611283308
26.7874866230708,90508.6922782115
24.0240990508669,112063.203938292
24.0733847716191,107887.860283434
24.9905647795312,95391.414145066
24.4567460523599,89728.008079181
21.9675777285436,77902.5562178954
21.4447012960804,85864.9257943014
21.2830599455192,84636.1630375558
22.6638256465067,74431.9255412673
21.7212548606507,90014.2284905732
20.6481974130286,96323.780814476
20.4558881515647,93842.6037256485
21.1134017632171,92710.2075477366
21.705158957045,91719.3335347712
21.7459029361638,97970.8648362151
20.9541534367536,106361.264900052
19.9560189532384,108475.060063587
21.7405293771502,100803.677496241
23.9627367505647,91460.1562517631
26.5276869630656,90838.4619647018
22.9976179084596,114577.471173091
22.9202674632578,112213.454328328
24.0676691588654,100087.834362372
24.0705173200813,92383.7430522397
19.9766843257381,80800.4883355618
18.8950011393956,92443.9946450641
20.0936917260887,85109.1736838462
22.4186742424788,72009.8835073535
19.3999267840341,95613.4353160669
18.1266552894793,103812.022280981
17.9735487388691,99741.1258039283
18.9144519869393,97332.7854742053
19.9898266074706,95183.6533851016
19.4814058676432,102053.361765222
18.7717516022138,109005.577595186
18.4274928684775,108220.201602348
20.7183046306193,101548.323937283
23.2150400965381,93016.22685532
