Tout,Mlost
33.1301164405836,43471.7487611431
33.2060451329524,44322.270213983
33.0025916887795,46150.164481909
33.3954637711931,46066.7674719274
33.4217692586724,45534.3497892454
33.4403465546319,44857.3391997536
33.6714049185533,42731.0724181328
33.5961850019605,47161.4394257171
33.4826601110361,48838.8397743813
33.7078245635349,46421.3708587611
33.5194129572599,46697.5694852484
33.3419205429543,51948.1816012962
32.7499478838717,44759.8162875693
33.1553476184391,44767.5961074138
33.1490698629499,44244.8361908281
33.3091171055638,43229.3562156493
33.0407823394436,49125.352671768
33.2727028857008,46283.9121717312
33.2395079941246,44900.4257222794
33.1262616300978,44852.584859018
33.2168262483489,45657.4652980833
33.0085917197356,48115.7581772101
33.3588363242295,47546.2970995503
33.2947440389026,47313.0041445228
33.2685456874676,46981.7807143628
33.5147583323161,44968.4491283795
33.3436187164453,48891.3338802227
33.2364522490912,51056.5691135237
33.5105239070415,48681.6570215715
33.2993761200208,48978.3178537215
33.1770483103834,54312.5147025627
35.43115339907,47667.2407789903
36.3586736224422,48303.8256612643
36.1145491261392,46794.0999737318
36.095140367368,46067.9869694807
36.040278992455,50329.8440156202
36.1749145502221,51273.2706117297
36.4275403521735,50285.7029775352
36.3311067791801,48491.387856989
36.1002166719888,47065.2646914395
36.1143447914724,51263.5299702432
36.2217159626137,51502.3481476932
36.5300879889184,51077.3353071216
36.8196356063887,50163.4612079877
37.0524977679622,48625.5623032092
36.6027864091017,55051.6658726289
36.8399718646659,54240.8042476017
37.0772698156271,53445.2397683056
37.0777563687932,52245.6412773075
37.3789173380408,54234.7663823724
35.6046110471684,46498.3829741139
35.8325139627643,46774.9286165661
35.7516364181427,45897.8426260472
35.8634072388853,45088.5278567863
35.9211772377548,50024.6998704156
35.964772742508,48205.7030515616
36.0378506104938,46350.9875470071
36.2800989884137,45130.9337620518
36.6878067141176,44815.5015811632
36.4716917840926,48689.2240531644
36.5682787719126,49216.1862501059
36.6033356835022,48022.6619894021
36.4537486719715,46853.6333811722
36.2007640267453,45792.9804503023
36.526245505054,51697.1180345782
36.5079459728152,51014.9532786189
36.674563979246,50424.1182416115
36.8260388982376,49423.4352629712
37.2005585161951,51779.077286083
35.3925688831245,46836.3403752597
35.6317610466472,47666.8139891093
35.772756513114,47396.0658409364
36.0005225092137,46562.0661182062
35.8851555410272,50089.117503507
35.6998003735891,48807.0098899152
35.5562956686121,47252.1193466113
35.7910372342888,45595.8161560255
36.293591253417,44483.9243835964
35.9289963640538,49168.4037123037
36.2552433184131,49101.9903695238
36.4444815717292,47731.8340461736
36.3748272404724,47164.7452178262
36.176299534136,47069.3438666591
36.4725081319211,51222.7048237917
36.5902006817471,51295.5879675375
36.7790280357223,50836.2076060438
36.9170410724622,50184.0569645375
37.2145757465378,51857.2632317466
35.304287722959,49086.2110323675
35.5471796207077,49703.5558153694
35.72484470603,49236.30581
35.9407423483603,48003.8035238863
35.8133106241499,51864.4570472721
35.6784034082399,51221.6833094894
35.5205626681283,49527.7755147242
35.6937063290866,47273.2677017468
36.0863493872715,45505.8918096082
35.7523594821473,51720.2929990082
36.100275133623,51229.4011098649
36.3851293249251,49450.4615433335
36.4373299771535,48745.6701662607
36.3869841271265,48589.5468371897
36.3615268499996,53319.3972119352
36.5074548160798,53214.2609378455
36.6899956581628,52328.5498754376
36.7556608990409,51993.2504439675
37.0283947626345,53058.3665400148
35.241016834671,52079.9484113353
35.4207517992656,52128.1743149744
35.5406931449041,51103.3631884213
35.6978427109192,49423.0724480051
35.6033653562957,54619.7486910908
35.626633700967,54025.3034430847
35.5628791562568,51985.9250588955
35.6854799830192,49354.3355820526
35.9311089589231,47376.0816313153
35.7187123447384,54516.0580265356
35.9630320051117,53951.677933284
36.2535175224987,51906.0959035078
36.3779862905817,50854.820432104
36.4503930352614,50274.1920360492
36.251229817467,56254.4643148063
36.3430698942971,55661.2265300296
36.5203862968339,54225.0076540427
36.5249005892443,54068.4086961135
36.7913677298759,54927.4659973032
35.1613568722576,54893.4270003619
35.2791302670755,54453.4366758157
35.3409546713854,52936.2111067428
35.4550762084716,50996.9557436456
35.3636652784457,57418.1758794138
35.5185824270819,56509.604942359
35.5638164963432,54319.183685227
35.6490840081622,51670.5906145285
35.7726494139404,49814.0901796119
35.6962077304039,56966.4024482708
35.8226046293407,56470.9615918506
36.0734972084504,54372.3443071423
36.2253874743129,53054.8046518083
36.3786018883882,52054.8983972488
36.1669320913575,59086.9854592839
36.1918396442783,58004.3839316264
36.3837106989011,56161.795399459
36.3541032211571,56088.3509989942
36.6069349837437,57060.0420995085
35.0786762384345,57092.1748754529
35.1758660544907,56403.4800097432
35.2166887415451,54563.24497019
35.3225067901806,52537.8390857305
35.1987035831034,59821.3699909767
35.423371525888,58528.9263600581
35.5512523498921,56429.9674831918
35.6062584631993,54043.6837424775
35.6470955294214,52490.7959316362
35.6783927156372,59130.7174792023
35.7192973800929,58674.4625320459
35.9148454819517,56649.8218293039
36.0653517310612,55194.7310174951
36.2663490572263,53882.6615132847
36.098729288795,61592.6943179268
36.0736179384173,60124.4263787609
36.298724578874,58074.1258709381
36.254595369567,58037.611015385
36.4795622186579,59288.4478137223
35.0041069125722,58604.1916575568
35.1264931563795,57865.2033016957
35.1846992830235,55807.4449512105
35.3127802087461,53766.2645874959
35.1398785067431,61777.2039263746
35.3850281603456,60238.1009657829
35.5617384413899,58383.6699885921
35.5903284783224,56392.0104607296
35.5849120321341,55200.774399551
35.682445771819,61275.020048325
35.6734673793673,60713.9480729403
35.8082134662015,58781.7251766403
35.939699880471,57282.8157681433
36.1674199939087,55768.4722728094
36.0267573242922,63765.2240817183
35.9720510947702,62060.339880172
36.2421946086889,59947.8727553758
36.1926025357007,59911.8981233109
36.3790945195767,61533.5300483386
34.9326612803849,59531.982131864
35.115034207394,58842.0665110596
35.2180148594325,56589.4686532615
35.389000254695,54516.4014389209
35.1705548251774,63371.933415288
35.4097463596576,61810.9446038207
35.6075008754942,60260.7634437416
35.6128757179011,58674.8051437789
35.590308122799,57823.5541117499
35.7169058751036,63582.9423416507
35.6804377805595,62706.8107797376
35.7495172497322,60808.4085379952
35.8503713313258,59316.7462703475
36.093012951375,57689.3287362674
35.9363118526101,65596.0447920693
35.8678668312978,63828.8650713502
36.1898847784776,61728.4861384618
36.1370697738759,61652.0416624739
36.2847323143802,63693.3215552324
34.8520498477382,60044.99307249
35.1173682521369,59423.4192297931
35.2818586323643,56941.3179927983
35.5084169655212,54763.0619741499
35.2636696799891,64700.6002314861
35.4890454448465,63337.9831601755
35.6889042691448,62082.045774479
35.6744877402956,60833.8991745543
35.6563714846417,60257.4352889228
35.7870885972633,66098.9065441871
35.7302510924841,64667.323550022
35.7259743195658,62703.186949113
35.787100559295,61242.0288037995
36.0384281726496,59573.590975533
35.8219248399491,67053.0583968344
35.7514690328365,65415.0304558077
36.1306931084354,63351.841370352
36.0742566881452,63197.4748497661
36.1971350955647,65641.0354912473
14.0137569273072,94784.6829036662
15.4105724389772,91962.5299490787
15.5262673413641,92059.1409028894
15.7416064046321,89485.7126623561
15.6237512316902,97650.8757006376
15.7979486109032,97721.0326923077
15.7339544023169,98236.7583046385
15.3413234936638,99332.7863752928
15.0062424821804,98870.0035825022
14.8238083001913,107180.68825968
15.1489348560597,106666.735813582
15.7097829964129,104196.149469059
16.245786122549,101762.679495644
16.716677243279,99399.0992115154
15.9107032188477,111993.213203238
16.2084573600762,110345.163608086
16.5726262625343,108524.26528775
16.7436345820817,108265.187282264
16.7434895284085,113579.574794107
13.6133142895583,90513.2939047553
14.3076050977033,90499.4255510869
14.2989303495289,91092.7417740758
14.4403130838238,89708.0231096926
14.4548430872745,97220.9157331564
14.3645252479926,98592.5868802895
14.3401024714723,99079.1416927344
14.553816417827,97518.1112807299
15.1393866685399,95038.9159290144
14.7747720228686,105396.541660679
15.0905580395475,103418.208872757
15.1838870585175,102644.242262639
15.096788849591,103116.920927548
14.9522087993019,103957.380339578
15.1141594211213,111066.071284047
15.0199613849477,110934.739566048
15.3295790843925,110216.951158615
15.673224329511,109818.791113866
15.9913114625909,116665.046570353
12.6301766565043,87752.985879714
13.3316086019586,85779.9149097968
13.4334710094435,85462.1933391073
13.6446413947135,84162.7700032938
13.508967428578,92919.2070990016
13.0947024741603,93631.6160311408
12.938346327106,93395.4914632872
13.3510336820602,91973.8509275393
14.3202029246723,91269.3045508129
13.7233761635317,100873.018601875
14.4195496717664,98779.6639180312
14.5492541733134,97998.7650491626
14.3812879329004,97747.5424138882
14.1540281093448,97469.2314920354
14.6556063948337,105799.679748022
14.5456249681589,105709.573023088
14.8764380493928,105555.026426847
15.2526988284982,106133.863782183
15.4688690159471,114712.975695528
11.8630156821433,84110.7264602233
12.6650956259554,81231.1259871702
12.8157479439897,80682.6910772446
13.0580281011872,79505.7845096775
12.8601566195456,88561.2845210688
12.3699972199906,87709.9759648063
12.1336575969045,86720.0705520992
12.5676652629739,85854.0706162745
13.6179061578223,86962.2088892226
12.8380503016985,94049.2342438424
13.8379190555476,93572.7836589657
14.0863933371165,93316.1315581007
14.0026853840725,92390.5338903966
13.8911879373005,90911.3807370613
14.2981555383054,100608.984826355
14.1774689566548,100909.733686276
14.5056179704077,100743.122124509
14.8259218639005,101555.987367504
14.941454397914,109831.291213095
11.4774434543908,79391.2783890282
12.2952461791182,77101.7558044842
12.3958724053196,76776.4000764273
12.6163509271307,75826.4857288471
12.4181479782571,84600.1446813788
12.037975798521,82893.1923886931
11.7907357769524,82037.7094331869
12.17618653263,81637.0490520931
13.1656711301365,83537.3099040871
12.2692718105322,88052.8756120045
13.4116308568272,89135.6933553731
13.7317796929246,89397.0395878752
13.7499979259155,88071.9037074028
13.8025691297402,85866.710199341
14.0288489610145,95655.2615038098
13.8454894350577,96073.197367101
14.1506920581571,95396.8689426882
14.380911067792,95603.6500638864
14.4515187937363,103008.495161574
11.4076437811383,73550.5364581469
12.1575993632607,72693.6785600117
12.1544288456203,72687.5210360558
12.3332310984239,72054.6458137935
12.1300787843286,80227.6840017738
11.9303283462215,78356.8679320127
11.706717642194,78184.3167283874
12.0197897002673,78138.8128019515
12.8993638461227,80187.814205432
11.9453235855178,83097.6020200806
13.1068935873483,84950.8498096501
13.4352182868588,85412.5227676329
13.5280068288184,83814.4046141601
13.734661843538,81258.1552201694
13.8388460211208,90594.5674181173
13.568344774949,90842.1676624286
13.8501185996905,89530.6153392976
13.9881565739657,88666.1765860675
14.0476779171566,95346.6654157934
11.539047458992,66926.3633155879
12.182534952516,67800.4735839172
12.0697972940741,68041.9311435669
12.2171517303964,67824.6884610686
11.9750657548207,74997.2251197936
11.9505793503563,73260.6544089245
11.7545658009284,73713.0461382144
11.9907107370377,73835.9248213414
12.7587598529345,75792.6279062384
11.7872177934007,78280.8656111206
12.8968658691169,80195.1993056356
13.1838630649599,80598.3381598353
13.3164479505272,78855.7265641534
13.6489795989369,76300.3768975669
13.6913674401736,85062.8732097989
13.3394580050003,85113.3612362699
13.6095296440823,83374.5570406814
13.6664102314694,81343.4294058433
13.7324127451803,87629.5995625446
11.7668668664998,60149.750623398
12.3035338956668,62747.0146758306
12.1045837742149,63130.033743882
12.2463228653285,63439.905122322
11.932101707536,69005.6602701529
12.0467674268426,67422.7711203513
11.8666522946336,68051.8196145356
12.0296127809194,68031.2114080865
12.705641319181,69789.6919066865
11.7349805420532,72831.924758244
12.7575167265987,74307.1237271041
12.9693552026799,74503.602637982
13.1107708431167,72780.5635883888
13.5388625701027,70598.8211355044
13.5349207771279,78735.7314517224
13.1231285760502,78713.4187339059
13.3970382932666,76929.9462593527
13.3864980288966,73864.9997247717
13.4761792884887,80197.7724066026
12.0091429999571,53810.8657761958
12.4600056198944,57978.5703207463
12.2095879013907,58412.2551630809
12.3752876030684,59357.9660471354
11.9689931880043,62598.5416822447
12.1834528046268,61041.0296641822
12.0034378143658,61236.0536747481
12.1007401563466,60662.1854089019
12.7112942168351,62104.3440851358
11.7410111729995,66350.5228002353
12.6597505377587,66978.9409017317
12.77319666315,66845.1847613654
12.8981691480555,65294.8708290855
13.3950232284483,63864.0736470312
13.3186520425077,71330.4868726682
12.8726358669801,71352.6456844216
13.1653042352945,69958.7370890201
13.0996691857612,66086.5480664516
13.2402689459839,73102.8998047638
12.2052790693793,48233.2795958069
12.5993176940892,53761.0991060465
12.3326172241825,54170.6297169514
12.549085213841,55842.8452464884
12.045547630268,56105.461964352
12.3294926656869,54375.7165046425
12.1359110715464,53501.7658717249
12.1768650089188,51922.3505400442
12.7486934133798,52890.4893211022
11.7647311342416,58697.5873820707
12.5698684712586,58046.4453859205
12.5674594644887,57389.5720913546
12.6555190622254,56098.6500882423
13.1990878183967,55774.1256428927
13.0002512088079,62557.3045348529
12.5437990356165,62655.875591775
12.8682208874934,62086.4002742924
12.7576189645882,57646.6564858663
12.9910663614434,66278.2949705301
26.8927307642056,31610.353723644
26.8199199572895,32829.7280873788
26.8163099302665,34270.8600696334
26.5810158549266,39951.1089756507
26.9458831099685,39361.2583347114
26.9600776203091,41124.1608712656
26.8227207159469,46742.5615342244
27.2544202186392,43762.9111904489
27.5789480539111,41651.0627357207
26.8614186921084,47422.1266126926
27.2845114695475,44051.4479335049
27.6119553347249,43205.1470821935
27.6500473224002,44846.0919185407
27.0869259778804,55637.0744781817
26.0631720898845,57335.5775908488
26.4207416620781,58290.3826087524
26.1438652464533,61873.1758805793
26.4914158925449,60370.5339251554
26.5752259968818,59273.2210531865
26.3933094229431,59138.1183871328
24.3843058798449,73088.8354646052
26.295017100906,75169.9151833706
26.4645617152782,73179.3890467771
26.1178154126283,78460.1151331527
24.2339780664557,75383.0006821059
24.3971747849709,78162.992027078
24.3949086010015,78311.1939185024
24.6592258668126,73489.8900303536
24.8902370863081,76261.0253552955
24.9429358447549,77013.0674982471
24.9190131682867,85062.1190551918
32.9150960038641,27821.2428295809
34.3312508091035,24737.384232617
34.0691251688877,25147.0009777567
33.9118601159161,26397.4877199176
33.6950563598031,29355.2115585958
34.1016374794707,28483.7286605259
34.2382727141584,27863.5075025447
33.8948826621993,28943.8280218168
33.3974860597793,31416.704350678
33.3089762715207,34939.8785262585
33.6376829922118,32757.2655081733
34.110345631799,30350.5112161312
34.4751997333813,28601.8968780424
34.7223644444943,27191.446223136
34.0927096172293,32485.6400282521
34.529196791779,29978.0030338166
34.8220963459535,29644.0545571877
34.7767249481673,30694.3659036002
34.2970752082389,35595.0212020404
33.0258853518091,28668.6816493343
33.6993078576484,26075.8223875384
33.4904891702994,26543.2228450443
33.4265950892071,27481.6781362392
33.3659993421104,31489.4491035988
33.5730241212667,30108.6302299788
33.6268554645166,30284.5438482887
33.7211165555694,31184.7446339192
33.9644953826607,32400.5186679299
33.7774192860235,35245.7309543122
34.028204235035,34200.2629719149
34.0924426766408,32955.8079258567
33.8904581881204,33147.0836102367
33.5434378562779,34200.2786202488
33.8970766772252,34571.9707144327
33.9954841202162,33956.1372519572
34.2209436750134,33725.7182853602
34.3222161691772,33992.9025999108
34.104508151337,38449.7678395047
32.7121098055581,30531.7179403779
33.2754076978651,27810.3546281444
33.2521206008533,28081.1773365326
33.3220152800152,28596.2070263935
33.1212156738582,32877.5783906153
33.0021594393744,33488.196825906
32.8405069740156,35485.7708245819
33.0236764941472,36238.1023542584
33.5287952523213,36036.9483758003
33.1815940100593,38362.8441582167
33.6913993299787,36725.7844273589
33.813843944598,35730.4420860832
33.5652431026392,37057.6713488186
33.1468341698823,39475.2183924312
33.7769875930144,36549.3485237331
33.9016196463695,37341.7029317715
34.1479714293448,36931.9617159209
34.2785710277139,36837.1948818479
34.0157384706787,41601.2122921326
32.5007034866435,32703.791603171
33.0675848832188,29639.2164381353
33.1378843391522,29679.2432068827
33.2606931912323,29821.1141127921
33.0095448611838,34154.2545223615
32.7902627227173,35987.6595392059
32.5096514134729,39051.8608405458
32.6559438236984,39807.5833381852
33.1670667497056,38987.3931165435
32.7470591047946,41184.2952664617
33.4342538658082,38970.2356025901
33.6777855929299,37633.1791787231
33.5296033294877,38897.1530495993
33.2252976487481,41113.5926397467
33.6691651918163,38769.1997478921
33.8141119053885,40311.416933229
34.0647004658608,39379.3838437484
34.1503263339167,39243.0921717082
33.8277451197771,44591.2141702872
32.4209420254313,34743.7089789195
32.956256722643,31666.4390142475
33.0207169175911,31662.4320834849
33.1306590788025,31586.9422367343
32.9040505804818,35815.9057903995
32.7675336815888,37467.1427096184
32.4737586977752,40571.4194734372
32.5517298837068,41401.7396488701
32.9602497684598,40712.3107903156
32.5530518050086,42750.2124093373
33.273920792011,40654.592341075
33.5842359366383,39047.5941377343
33.5426295696416,39745.1002358357
33.3909405574735,40988.3978064458
33.5754009795092,40794.4340543184
33.6765109754729,42855.5395419357
33.914832604551,41299.1536525097
33.9309343038113,41257.1223433399
33.5796734933319,47196.0420428965
32.4039765169006,36522.5941617874
32.8718038364953,33879.0707778557
32.8823993759445,34052.4434090465
32.9566696253253,33932.780688971
32.7646456375562,37785.5129855614
32.7844848628606,38413.6577757215
32.5371032771586,40963.0515903578
32.547718624597,41896.9198015548
32.8255243060959,41727.4600481019
32.4833462220394,43362.9856157033
33.140673196845,41942.507310931
33.4545364299931,40403.5084464308
33.4863703456572,40543.4974859615
33.471700101362,40666.1425934486
33.4904035505717,42357.1547648202
33.5110567440731,44890.4199881443
33.7381156364593,42770.7958218065
33.6887280472638,42842.848091748
33.3323465412249,49307.5784408007
32.3971857676509,38063.0286425438
32.7939375478131,36166.3208154567
32.7481595076814,36657.1948521001
32.7956073532177,36604.8766112125
32.6154665122497,39739.5067809652
32.7900123424971,39102.8083162292
32.6072125014099,40922.54942683
32.5595760771022,41966.6778773574
32.7166836966813,42400.6976957016
32.4585668192544,43457.1567182262
33.00858971616,42926.1472868375
33.2808159686909,41777.7097965609
33.3497014934143,41586.5149379704
33.4417820788803,40762.19312851
33.3963954053553,43511.2183674759
33.3314362782139,46501.1394286287
33.5589022056069,43948.6210304311
33.4584205399798,44113.0130719726
33.111589145014,50996.0420890685
32.3731651823894,39444.0033707136
32.7202923157952,38433.525552099
32.6405742114394,39270.8834755221
32.6847054311493,39307.2028547913
32.4906643498765,41438.9508228853
32.7858277029896,39638.9548915975
32.6618811336552,40773.2588890898
32.565412147861,41903.4426799873
32.6264213629975,42841.1544953973
32.4469497244179,43348.7437381399
32.8796393410772,43644.7385658316
33.0825242081368,43095.1823872992
33.1585558746007,42836.9615298148
33.3275522290147,41348.5918439062
33.2715953239469,44451.9980800284
33.1335184480071,47898.312444716
33.3758735647205,45056.3447956478
33.2392500413092,45285.9454100481
32.9141935978874,52429.3888731493
32.3182746935506,40770.8824354989
32.6482319665994,40657.8608004153
32.5652207317857,41783.4826877496
32.6323046516586,41854.1009635743
32.4090409567444,42820.2152480633
32.7858125346038,40090.9240845187
32.7052999201575,40644.1053407122
32.5680189625834,41798.1957702517
32.5604174527128,43055.6933950715
32.4396465992174,43243.5440150684
32.7598020060923,44146.7250659938
32.8766717006971,44288.2147362379
32.937170271986,44188.635858972
33.1583941310579,42320.3899643565
33.0973498485118,45356.6395625652
32.9047853819122,49294.8652874091
33.175301518138,46292.2231099307
33.0144935634147,46562.6710984412
32.7259110969362,53762.4621790049
32.2236252996925,42164.4169600767
32.5698854701933,42887.4166408554
32.5130522287749,44192.3980618963
32.6262642088865,44193.8357480721
32.3721780629202,43939.3734003163
32.7993613591321,40528.7024221788
32.7455670691888,40586.5784464135
32.574194066344,41668.4804737185
32.5232254385514,43039.3885582817
32.4350802279919,43259.4884536478
32.6504149957557,44486.0819759159
32.6700406632179,45324.1702251256
32.6978705675569,45550.9491440867
32.9523011619983,43547.3619263564
32.8601683349929,46329.3638948303
32.6317665810221,50841.7588368118
32.9415183444457,47783.1358806847
32.7652185034763,48071.940480341
32.5338841920621,55082.6786622658
37.2794066976255,43468.7375630725
38.5221797520347,44743.0429538252
38.080906763149,42591.1537657622
37.8280087089209,41578.2364530792
37.722257756274,44376.5325857772
38.0505132019385,45157.4041104051
38.3418567975047,44038.9652360306
38.1397926466082,42230.5770087188
37.6913371981394,41160.3035164852
37.6847782986604,44812.658626715
37.8547145761419,44882.7166605218
38.2633834578376,44279.7124323357
38.5937630137527,43322.0493190226
38.8198605065983,41832.8849967512
38.2277470728174,48990.430988838
38.5781877073047,47522.5105904826
38.825232702232,46815.3376592767
38.7234950748098,46066.7679706753
38.7677866254616,46625.6207214259
37.5838778809631,41796.2404058864
38.0823455176259,42107.8951434939
37.7303877293483,39861.499114525
37.986543561543,41983.50598231
38.1750977823036,40136.7724785869
38.3473832051577,38910.9745620958
38.558594672388,38682.2937604571
38.3901064190484,41982.1564201414
38.4559849615711,42359.5632295231
38.4993642441686,41213.7766672507
38.3067508167885,40257.1957118925
37.9654425453394,39557.4029381451
38.3209406075272,45710.6577659655
38.3683083424435,44263.6185194693
38.5429043251244,43754.3566768399
38.573539882557,43270.1449338132
38.6729744999801,43981.3080642406
37.4443497871597,41530.7414947874
37.7836761015915,42184.8158072139
37.7321609920401,41557.7251213739
37.8443451838366,40853.6775845154
37.7053609921602,43524.2700680308
37.6760092602784,41882.1926451033
37.6402303943156,40250.3421579102
37.8654180755459,38801.6442483573
38.2880501915177,38023.9338069496
37.9476893709935,41778.8554692862
38.2078390726492,41648.5267901758
38.3255476329991,40402.8402481282
38.1130718577689,40238.5267367976
37.7176723504008,40832.5524289044
38.2893041657423,44546.4755177898
38.3981867278102,43907.93861553
38.6033036911693,43666.0557040089
38.6688536118044,43496.1831720656
38.6784470956177,44009.6227904592
37.3386862864767,42626.3263426347
37.636438625289,43287.6589088009
37.7098677740755,42856.2942776173
37.8969673468029,42010.4093110266
37.6974284493897,44449.233981802
37.5954254435795,43470.6675181728
37.4439935018332,41985.0993134385
37.6173580733673,40110.7787095328
38.0175145202087,38680.8558535971
37.6512144320387,43594.8672453669
38.0161408923129,42901.3196201826
38.2567639010945,41292.6162095523
38.1584823340718,41229.509733614
37.8846077410073,42072.7597893287
38.2093690793834,45494.2658453244
38.3729644908669,45031.1108479052
38.6003766012134,44614.0353513825
38.6381903074181,44760.1259808795
38.5972893253899,45196.2344265856
37.2839672940547,44458.5901447658
37.526065591622,44728.3811342647
37.6214352558302,44057.5624697987
37.8083877012523,42894.323747814
37.6254529685341,46233.0865835664
37.6181685031711,45643.9627031309
37.4662958748497,43935.9209796003
37.5701428024007,41643.8250725887
37.8526836941185,39871.1150861629
37.5773388732658,45909.9162405096
37.911236368502,44995.4749801479
38.214890655833,43042.7346050461
38.2287354778035,42689.5274533841
38.1073664650164,43182.6815245474
38.1266320190406,47560.2697059774
38.2774795985225,46860.5045786027
38.5145158676361,46001.5938905968
38.5062690302477,46381.3378290627
38.4580162425701,46923.1010699999
37.2320673584185,46529.2279342005
37.4042421913989,46270.6710211666
37.4732072481936,45207.7859000673
37.6323110336649,43729.3636958261
37.4761103064743,48462.7121865394
37.6293422164198,47948.3181578801
37.5423223569373,45927.4910357453
37.5852426990626,43354.3430025822
37.7292320616319,41501.3739146143
37.6028677504658,48203.675224717
37.823097372362,47305.5715390944
38.1261791539711,45179.2940933696
38.2146208121636,44485.0021985405
38.2253391177824,44478.710460827
38.0524458461843,49942.1689721043
38.149013182189,48861.2865612697
38.3974924458821,47508.2217694068
38.3499089763426,48021.2806414763
38.3132838251075,48837.5924101752
37.1604886883495,48496.9821074396
37.2754763117969,47790.9648576243
37.3144236552365,46375.6209291446
37.4506182042906,44677.8329082382
37.2972819062161,50743.8399212528
37.6054740232864,50123.3432176667
37.6040119431865,47932.7716284479
37.5983697333103,45277.3268909858
37.616857674011,43505.4332683869
37.6495530193916,50345.4996621948
37.7284694295806,49514.8018251848
37.988196694722,47374.5391989346
38.113169857936,46426.5273070775
38.2232109699166,45971.7941223609
37.9783147114038,52243.4171822365
38.0099224879096,50773.0578638412
38.2805412843974,48999.9378999125
38.2084821384911,49572.3107940219
38.1855127879885,50772.4232440988
37.0678898691708,50159.3389393484
37.1573684532141,49186.2465287818
37.1861445238168,47516.9511383621
37.3191544233197,45691.0043393865
37.1411497630459,52840.2194112375
37.5680228309701,52053.6665552964
37.6465808155909,49897.7464593362
37.6023227661271,47346.2741695927
37.5205316386636,45740.7232077926
37.6924245936918,52350.6363514148
37.635020145615,51518.3197980973
37.8272996914646,49459.1852554883
37.9589976938081,48366.6330718891
38.1377912327158,47567.2179970549
37.8897012109601,54318.6450273031
37.8634048877985,52524.8339395463
38.1687315685156,50450.4894480741
38.086299192844,51038.6728406095
38.0715916315356,52668.5881935494
36.9577698309342,51433.8750746398
37.0594768499115,50376.7216834646
37.1051586162147,48529.475510549
37.2577038001629,46617.5473364791
37.0384381401032,54666.3107629199
37.5434383640449,53743.1682366695
37.6853467097658,51790.0060886894
37.6095254590938,49473.6371658013
37.4543533423644,48066.9478241794
37.7317020594388,54299.9569927577
37.5555719858451,53335.8807268355
37.6676272670317,51387.2758924926
37.7845262663353,50239.4229728029
38.0078649305471,49196.8613968949
37.773153291094,56122.4546729968
37.7025783802306,54122.415106848
38.0535766029941,51859.615050182
37.9711895206804,52437.4026588201
37.959246700578,54496.2728115347
36.8304606666615,52329.7731115117
36.9797475880904,51324.0970261853
37.0679418269889,49326.1825252926
37.2601647419805,47317.7589940924
36.9975615533016,56224.8647086008
37.5481016576724,55249.6164311184
37.7346067980974,53604.7674523618
37.6322812405962,51591.0395576137
37.4279107418881,50380.1650502456
37.774121495257,56280.1285406835
37.497228709241,55024.2850150412
37.5215136943911,53164.7800182417
37.6082079969514,52023.5143591107
37.8583490884637,50823.9606549201
37.6191966865213,57638.3888485627
37.5186112050415,55586.4342619931
37.9239883678898,53220.0726340344
37.8484939256335,53767.3116781881
37.8387675907969,56215.997357504
16.8466260145938,104589.802176244
18.5354353897701,97677.9982848397
18.378536757839,99661.9646385818
18.3557029842096,98436.4702369878
18.1716435328467,108002.702717624
18.549932847763,106516.246761547
18.649244115883,106318.442708683
18.2832903890658,108059.96202446
17.8154516369674,108945.896559319
17.6700803921202,117408.847365427
17.9611597359177,117382.917051231
18.638048873207,113621.17857035
19.2623591221054,109891.909062659
19.7861108119881,106503.060460795
18.8685074883161,121762.949338233
19.2030727721909,119009.152298034
19.6617563617413,116512.890044931
19.8169471805901,117290.578081136
19.7055647810228,124562.634717103
16.5084172515243,100084.124726908
17.4826297003043,98543.7472986437
17.3108018048937,100199.703863808
17.360473270481,98711.6733856703
17.3169651548458,106987.826717699
17.4800882436725,107201.105072647
17.592077209521,107657.730846594
17.7085258387298,106754.743977949
17.9964078807778,104490.959291634
17.8122064906316,114599.265079007
17.9600579527735,113468.565248059
18.1655789273332,112304.805498524
18.1864508392646,112661.604749939
18.098321060197,113692.403746698
18.1936167521546,121458.890765495
18.1633249737897,120833.746300778
18.5697694263869,119395.267032574
18.8661280150333,119428.203798909
19.0936538279101,126727.003480752
15.9513194890064,97696.6612545875
16.6844383351186,96414.2819899129
16.6336559001578,96797.1340195798
16.8107269063175,94885.7251637622
16.6646445408385,104016.230476678
16.4946092593682,105134.735290762
16.4643290755006,105907.539025426
16.7797924195251,104382.151436046
17.4674064294339,101849.030784892
17.1436515617695,112732.134180822
17.4696832387947,110097.851235233
17.5961388393811,109146.803290862
17.4286153618285,109820.832801804
17.1355656999727,110963.820436926
17.7601976434145,117922.847521022
17.6450728415051,117400.860566699
18.0670954500746,116588.397396159
18.429431499211,117009.874947069
18.6879797048209,125741.720636212
15.4973293243051,95539.6270149402
16.1701300131703,93297.8525654599
16.2304502299589,92847.3757090893
16.5044981387908,90815.4479142135
16.2721535300385,100732.802143521
15.8838661045648,101386.570702647
15.7099986390742,101769.843620017
16.0699130502666,100227.411875597
16.91544972948,98426.7853013832
16.4644824809981,109065.955348675
17.0132987931433,105867.698514793
17.2043270548314,104961.21576159
17.0430753491982,105106.371567156
